t,x,y,z
79.56778987,-9.623932838,-1.584646821,-0.4097708762
79.56985608,-9.647860527,-1.532602906,-0.2811566591
79.57191187,-9.643074989,-1.479362607,-0.1908276081
79.57397514,-9.637691498,-1.450648785,-0.1100698411
79.57603771,-9.628718376,-1.393221021,-0.06281159073
79.57809836,-9.604789734,-1.412363529,-0.09631111473
79.58016002,-9.547362328,-1.415952802,-0.09631111473
79.58222124,-9.518648148,-1.425524116,-0.1106680483
79.58428096,-9.480362892,-1.410568953,-0.09212367237
79.58633559,-9.470791817,-1.357926846,-0.05443671346
79.58840553,-9.504889488,-1.295713425,-0.002392822644
79.59046395,-9.562915802,-1.210768223,0.04007977992
79.59253336,-9.58265686,-1.153340459,0.09690931439
79.59459338,-9.655039787,-1.091725349,0.1064806059
79.59666117,-9.73699379,-1.03549397,0.1208375469
79.59871471,-9.804591179,-1.003190875,0.1160518974
79.60077666,-9.866804123,-0.994217813,0.1256231815
79.60283687,-9.914660454,-1.009172916,0.111864455
79.6048986,-9.9140625,-1.06660068,0.0933200866
79.60695213,-9.860821724,-1.133001566,0.04067798331
79.6090243,-9.802796364,-1.208973646,0.01734796353
79.61108479,-9.759127617,-1.284945726,0.01316052489
79.61314651,-9.700503349,-1.369890928,0.0185443759
79.61519752,-9.656235695,-1.436291814,0.03768695518
79.6172736,-9.598209381,-1.497906923,0.03349951655
79.6193459,-9.549755096,-1.554736495,0.04307080805
79.62139602,-9.496515274,-1.582852125,0.04307080805
79.62345521,-9.46720314,-1.591825247,0.08135596663
79.6255142,-9.463015556,-1.529611826,0.1142572835
79.6275772,-9.516255379,-1.448854089,0.151944235
79.62963574,-9.561120987,-1.329811215,0.1746760458
79.63170138,-9.624530792,-1.206580877,0.1788634956
79.63376075,-9.693324089,-1.092323542,0.1543370634
79.63581567,-9.757332802,-0.9978070259,0.07716853172
79.63788491,-9.821340561,-0.8979067206,-0.004187439568
79.63993884,-9.899106979,-0.8321040869,-0.08554340899
79.64200291,-9.972088814,-0.7806583643,-0.1860419661
79.64407183,-10.04028416,-0.7477570772,-0.3242274821
79.64613517,-10.09950638,-0.7345965505,-0.5150550604
79.64819743,-10.13360405,-0.7686942816,-0.7154539824
79.65025431,-10.16291618,-0.8315058947,-0.9343972206
79.65230873,-10.18744278,-0.9032905698,-1.138385415
79.65438006,-10.21675491,-1.009172916,-1.357328653
79.65644213,-10.25025368,-1.124626637,-1.594218135
79.6585068,-10.27896786,-1.24965167,-1.79820621
79.66056147,-10.31665516,-1.379462242,-1.992623091
79.6626123,-10.35912704,-1.523629785,-2.158325911
79.66468814,-10.42074299,-1.658824325,-2.309672117
79.66675007,-10.45424175,-1.774278045,-2.451446772
79.66881559,-10.50090218,-1.91365993,-2.545963287
79.67087449,-10.5475626,-2.042872429,-2.606382132
79.67293529,-10.62293625,-2.144567251,-2.643470764
79.67499547,-10.67498016,-2.236092806,-2.627917528
79.67704594,-10.75992489,-2.299502611,-2.60279274
79.67910986,-10.80658531,-2.371287346,-2.535195589
79.68118161,-10.87178993,-2.429911375,-2.400599241
79.68324372,-10.92861938,-2.444268227,-2.243271112
79.68529901,-10.98963642,-2.444866419,-2.056631088
79.68736698,-11.08355427,-2.431705952,-1.822134495
79.68942872,-11.14995575,-2.394019127,-1.569691658
79.69149356,-11.23908806,-2.327618122,-1.240080357
79.69354753,-11.31027412,-2.227717876,-0.9403793216
79.69559653,-11.40479088,-2.137987137,-0.5922235847
79.697675,-11.49512005,-2.018944025,-0.2392822653
79.69973672,-11.59502029,-1.905285001,0.1226321608
79.70180272,-11.69432259,-1.7670995,0.4941178858
79.70386015,-11.76550865,-1.633699656,0.851246655
79.70591949,-11.85643578,-1.466800332,1.208375454
79.70797387,-11.9090786,-1.31425786,1.521835208
79.71004513,-11.9850502,-1.166501045,1.831107497
79.71210688,-12.00479126,-0.9990034699,2.111665964
79.71416829,-12.00479126,-0.8410771489,2.401197433
79.71621793,-11.98086262,-0.6586244106,2.652443886
79.71828463,-11.95274734,-0.524028182,2.861217737
79.72035358,-11.87677479,-0.3750749528,3.026322365
79.72241797,-11.77687454,-0.2440679073,3.120240688
79.72447962,-11.67278671,-0.132801652,3.204587698
79.72653743,-11.577672,-0.04067798331,3.236890793
79.72859611,-11.46820068,0.04187439755,3.259622574
79.73066191,-11.39701462,0.104685992,3.277568817
79.73272355,-11.3449707,0.1483550072,3.296113253
79.73478647,-11.29711437,0.1633101404,3.324826956
79.73684776,-11.26361465,0.1974078715,3.343371391
79.7389067,-11.23968601,0.2410768867,3.414557934
79.74096195,-11.21157074,0.3080759048,3.466003656
79.74302934,-11.14995575,0.3954139352,3.503092289
79.74509484,-11.06441212,0.4725824594,3.52582407
79.74715719,-10.96510983,0.5359922647,3.52044034
79.74921478,-10.8556385,0.5898307562,3.4809587
79.75126692,-10.76530933,0.6484549642,3.451646566
79.75334036,-10.63609695,0.6406782866,3.407977581
79.75540213,-10.50209904,0.6370890141,3.388236761
79.75746744,-10.32024384,0.5868397355,3.316452265
79.75952474,-10.10488987,0.4983053207,3.14895463
79.76158496,-9.884152412,0.3714857101,2.910270452
79.76364832,-9.620942116,0.2165504545,2.605185747
79.76571014,-9.390632629,0.008973085321,2.27677083
79.76777234,-9.169894218,-0.2087737769,1.972284079
79.76983362,-8.934201241,-0.4121637046,1.710269928
79.77189868,-8.751749039,-0.6155536175,1.46321106
79.77397034,-8.568697929,-0.8147560954,1.258624673
79.77601856,-8.380861282,-1.008574724,1.092921734
79.77808032,-8.211568832,-1.183250785,0.9786644578
79.78013859,-8.052446365,-1.329811215,0.8506484628
79.78220352,-7.926823139,-1.467398524,0.7513462901
79.78426518,-7.820342541,-1.595414519,0.694516778
79.78632702,-7.727620602,-1.742573142,0.6999006271
79.78838888,-7.673782349,-1.856232166,0.7010970116
79.79045123,-7.638488293,-1.96151638,0.7543373108
79.79251191,-7.632505894,-2.051845312,0.8123632669
79.79457103,-7.631309509,-2.114058733,0.888933599
79.79662461,-7.672585964,-2.181656122,1.023529887
79.79869698,-7.719245911,-2.219941139,1.138983607
79.80075887,-7.79461956,-2.264208317,1.268195987
79.80282403,-7.874181271,-2.317448616,1.412363529
79.80488159,-7.969295979,-2.323430777,1.508674622
79.8069407,-8.073982239,-2.329412937,1.609173179
79.809005,-8.207381248,-2.335394859,1.695913076
79.81106691,-8.336593628,-2.322832584,1.767697692
79.81312932,-8.46102047,-2.29052949,1.825125456
79.81518967,-8.609375954,-2.258824587,1.907079697
79.81724921,-8.772686005,-2.184647083,1.969292998
79.81931365,-8.945567131,-2.105085611,2.035693884
79.82137556,-9.080761909,-2.02073884,2.073979139
79.82343867,-9.234500885,-1.912463546,2.126022816
79.82549865,-9.370293617,-1.794616938,2.159522533
79.82755766,-9.510273933,-1.662413478,2.220539331
79.82961121,-9.6693964,-1.534995675,2.28215456
79.8316837,-9.780662537,-1.402194023,2.35812664
79.8337427,-9.915857315,-1.250848055,2.414358139
79.83579931,-10.04207802,-1.098903775,2.495115757
79.83786807,-10.1587286,-0.9044869542,2.541775942
79.83992528,-10.29990482,-0.6957131624,2.592623234
79.84198408,-10.45543861,-0.5012963414,2.644068956
79.84405371,-10.59123135,-0.3068794906,2.671586514
79.84611597,-10.76590729,-0.1322034448,2.728415966
79.84817706,-10.91605663,0.0382851623,2.775076151
79.85022827,-11.09013462,0.1944168359,2.784049034
79.85229801,-11.22592735,0.3361915946,2.745165825
79.85434959,-11.35693455,0.4301098585,2.702095032
79.85641706,-11.4825573,0.5096712112,2.635095835
79.85848555,-11.58006477,0.5659025311,2.501097918
79.86054879,-11.64407349,0.6221339107,2.348555326
79.86260802,-11.71226883,0.6406782866,2.210369825
79.86466793,-11.75653553,0.6352944374,2.024327993
79.86672182,-11.77687454,0.6203392744,1.823929071
79.86879554,-11.75833035,0.5724828243,1.624128342
79.8708548,-11.72542953,0.5150550604,1.42372942
79.87291745,-11.66860008,0.4534398913,1.238285661
79.87497859,-11.59681511,0.3918247223,1.071386337
79.87704045,-11.52503014,0.3020938635,0.9236295223
79.87910269,-11.44786167,0.2165504545,0.8045865893
79.88116368,-11.36112213,0.1172483116,0.7339983582
79.8832255,-11.22652531,0.0185443759,0.6526423693
79.88528727,-11.08175945,-0.06640082598,0.6005984545
79.88734907,-10.9184494,-0.1453639716,0.5575276613
79.88941143,-10.75513935,-0.2057827413,0.5479564071
79.891472,-10.61994553,-0.27577281,0.6095715761
79.89352915,-10.48953629,-0.3026920557,0.6616154313
79.89557672,-10.37348461,-0.3445664644,0.7429714203
79.89765705,-10.24786091,-0.4049852192,0.799800992
79.89971868,-10.15633583,-0.4372883439,0.8763712645
79.90178509,-10.06839943,-0.5222335458,0.9672985673
79.90384032,-10.00020409,-0.5928218365,1.048654556
79.90589661,-9.949954987,-0.6927221417,1.149751306
79.9079657,-9.896116257,-0.7926225066,1.222134113
79.91002718,-9.874580383,-0.9068797827,1.304088354
79.91209059,-9.849455833,-0.9972088337,1.347757339
79.91414777,-9.83868885,-1.097707391,1.362712502
79.91620004,-9.832706451,-1.198205948,1.363908887
79.91826706,-9.836894035,-1.27477622,1.326221943
79.92033575,-9.850652695,-1.32263267,1.30289197
79.92240075,-9.884750366,-1.337587833,1.231705427
79.92446051,-9.923633575,-1.333400369,1.145563841
79.92652059,-9.986445427,-1.305284739,1.093519926
79.92858238,-10.01994514,-1.315454245,1.022333503
79.93064381,-10.07318497,-1.316052437,0.9649057388
79.9327058,-10.14078236,-1.312463164,0.9074779749
79.93476812,-10.17428207,-1.346560955,0.8458628058
79.93683066,-10.19820976,-1.365703583,0.8129615188
79.9388951,-10.22692394,-1.385444283,0.760917604
79.94094168,-10.246665,-1.395015597,0.70348984
79.94301382,-10.26102161,-1.405185103,0.6801598072
79.94507352,-10.28973579,-1.39561379,0.665802896
79.94713973,-10.3094759,-1.367498159,0.6562315822
79.94919639,-10.31964588,-1.33399868,0.6412764788
79.95125081,-10.31067276,-1.281356573,0.6119644046
79.95332273,-10.30708313,-1.190429211,0.5970092416
79.9553849,-10.3028965,-1.118644595,0.6299105883
79.95744802,-10.31306553,-1.032503009,0.6717849374
79.95950713,-10.28016472,-0.950548768,0.7190431952
79.96156858,-10.27178955,-0.8596215248,0.7704889178
79.96362793,-10.25743294,-0.7974081635,0.8273184299
79.96568198,-10.2149601,-0.7202396393,0.8787640929
79.9677539,-10.1772728,-0.6574280262,0.8877372146
79.9698134,-10.10608673,-0.5946164131,0.9296116233
79.97187131,-10.05344391,-0.5647061467,0.9816554785
79.97393894,-9.986445427,-0.5258227587,1.03848505
79.97600067,-9.905089378,-0.5054838061,1.094716311
79.97806439,-9.803992271,-0.499501735,1.141974568
79.98012392,-9.70827961,-0.4743770957,1.179661512
79.98218248,-9.598209381,-0.4683950245,1.202991605
79.98423524,-9.516854286,-0.4432703853,1.235892892
79.98630922,-9.426525116,-0.4037888348,1.211366415
79.98837167,-9.335597992,-0.3792623878,1.210768223
79.99043521,-9.240483284,-0.3493520916,1.205384374
79.99249385,-9.150154114,-0.3146561682,1.17068851
79.99455527,-9.054440498,-0.2895315289,1.15094769
79.99661758,-8.964112282,-0.2644068897,1.145563841
79.99867927,-8.877969742,-0.2392822653,1.121635556
80.00074169,-8.782855988,-0.2099701911,1.10608232
80.00279988,-8.701499939,-0.1944168359,1.082154036
80.00485222,-8.639883995,-0.1651047617,1.095912814
80.00691254,-8.572885513,-0.1351944804,1.128814101
80.00897676,-8.50110054,-0.09631111473,1.146760225
80.01105151,-8.429315567,-0.09032905847,1.203589797
80.01311312,-8.366504669,-0.08494520187,1.261017561
80.01517239,-8.332406998,-0.1130608693,1.32801652
80.01722037,-8.288737297,-0.1220339537,1.394417405
80.01928378,-8.240283012,-0.1262213886,1.44646132
80.02135839,-8.206783295,-0.1256231815,1.489532113
80.02342161,-8.182256699,-0.1304088384,1.561316729
80.02548199,-8.163114548,-0.1298106313,1.565504193
80.0275354,-8.134400368,-0.1058823988,1.589432478
80.02960425,-8.134400368,-0.07238288224,1.59840548
80.03166564,-8.110472679,-0.06699903309,1.612762451
80.03372632,-8.111070633,-0.0143569354,1.62652123
80.0357787,-8.106285095,-0.009571290575,1.616949916
80.03784912,-8.097311974,0.004785645287,1.583450437
80.03989992,-8.107481003,0.0382851623,1.578066587
80.04196668,-8.122436523,0.05204389244,1.526022673
80.04403538,-8.160721779,0.06161518395,1.526022673
80.04609985,-8.184649467,0.06580262631,1.492523074
80.04816501,-8.246863365,0.04127619043,1.469193101
80.05023493,-8.285148621,0.02632104978,1.473978758
80.05228279,-8.328219414,0.01136590727,1.455434322
80.05434499,-8.394619942,-0.03230310604,1.432104349
80.05640218,-8.461619377,-0.06699903309,1.432702541
80.05846735,-8.527421951,-0.1250249892,1.448255897
80.06052892,-8.603992462,-0.1543370634,1.415354609
80.06259079,-8.685347557,-0.1986042857,1.392024517
80.06465267,-8.75713253,-0.204586342,1.364507079
80.06671499,-8.84387207,-0.2147558331,1.317248821
80.06877597,-8.920442581,-0.2159522474,1.25503552
80.07084071,-8.983852386,-0.2075773627,1.174277663
80.07290786,-9.061020851,-0.1938186288,1.074377418
80.0749608,-9.114261627,-0.185443759,0.9936196208
80.0770222,-9.166903496,-0.2147558331,0.9224331379
80.07908183,-9.239286423,-0.2536391914,0.8273184299
80.08114132,-9.296115875,-0.3074777126,0.7902296782
80.08318956,-9.352945328,-0.394217521,0.7244270444
80.08526946,-9.419944763,-0.4522434771,0.6628118753
80.08733176,-9.486943245,-0.5060819983,0.5730810165
80.08939695,-9.572486877,-0.5736792088,0.5216353536
80.091454,-9.629914284,-0.6083751321,0.4408775866
80.09351608,-9.692726135,-0.6376872063,0.3463610709
80.09557958,-9.750752449,-0.6382854581,0.2703889608
80.09763912,-9.79860878,-0.6777670383,0.1944168359
80.09970068,-9.856036186,-0.7070791125,0.1232303679
80.10176145,-9.875777245,-0.7070791125,0.0568295382
80.10382025,-9.914660454,-0.7076773047,-0.03409772366
80.10587794,-9.929615974,-0.7130611539,-0.09571290761
80.10794755,-9.953543663,-0.7226324677,-0.1722832322
80.11000958,-9.992427826,-0.72323066,-0.2243271172
80.11207274,-10.0019989,-0.7375875711,-0.3050848842
80.11413243,-10.02173901,-0.7525427341,-0.3672982752
80.11619412,-10.01755238,-0.7429714203,-0.4151547253
80.11825601,-10.01755238,-0.733400166,-0.4773681164
80.12031853,-10.01276588,-0.7573283911,-0.5198407173
80.12237914,-9.994221687,-0.7668996453,-0.5533402562
80.12444077,-9.965508461,-0.7806583643,-0.6011967063
80.1264996,-9.95055294,-0.799800992,-0.6107679605
80.12855379,-9.903294563,-0.813559711,-0.6538388133
80.13062609,-9.878767967,-0.8279166222,-0.6771687865
80.13268852,-9.864411354,-0.8416753411,-0.7010970116
80.13475203,-9.817152977,-0.836291492,-0.7537391186
80.13680966,-9.783653259,-0.836291492,-0.7495517135
80.13886231,-9.745368004,-0.8452646136,-0.7495517135
80.14093422,-9.701699257,-0.8542376757,-0.7256234884
80.14299499,-9.663414001,-0.8679963946,-0.7016952634
80.14505798,-9.619745255,-0.8721838593,-0.6640082598
80.14711483,-9.595816612,-0.8769695163,-0.6496513486
80.14916382,-9.547362328,-0.8907282352,-0.6257231236
80.15124339,-9.522835732,-0.9236295223,-0.6113662124
80.1533052,-9.498908043,-0.9140582681,-0.6017948985
80.15537013,-9.479764938,-0.9230313301,-0.5970092416
80.15742756,-9.450452805,-0.9511470199,-0.5730810165
80.15948576,-9.412167549,-0.9559326172,-0.5736792088
80.16153784,-9.392427444,-0.9984052777,-0.5587241054
80.16361248,-9.382855415,-1.007976532,-0.5443671346
80.16567166,-9.358329773,-1.02711916,-0.5395814776
80.16772898,-9.353543282,-1.05523479,-0.5252245665
80.16979634,-9.329017639,-1.079162955,-0.5060819983
80.1718503,-9.314660072,-1.088136077,-0.4965106845
80.17392354,-9.290133476,-1.102493048,-0.5108676553
80.17598225,-9.275776863,-1.092921734,-0.5060819983
80.17804643,-9.276374817,-1.088136077,-0.5060819983
80.1801059,-9.270991325,-1.107278705,-0.5204389095
80.18216758,-9.26142025,-1.092323542,-0.4869394004
80.18422963,-9.285347939,-1.092921734,-0.5060819983
80.18629186,-9.295517921,-1.08335042,-0.5108676553
80.18835256,-9.294919968,-1.097707391,-0.5060819983
80.19041164,-9.295517921,-1.102493048,-0.5341976285
80.19246507,-9.300303459,-1.092921734,-0.5395814776
80.1945367,-9.290732384,-1.102493048,-0.5252245665
80.19659958,-9.304491043,-1.102493048,-0.4965106845
80.1986646,-9.308678627,-1.126421213,-0.4677968323
80.20072328,-9.332606316,-1.127019525,-0.4247260094
80.20278268,-9.355937004,-1.131805062,-0.3577269912
80.20483522,-9.379864693,-1.127019525,-0.3146561682
80.20690778,-9.41336441,-1.084546804,-0.2907279432
80.20896896,-9.433105469,-1.037288666,-0.2673979402
80.21103366,-9.424730301,-0.9649057388,-0.2823530734
80.21309262,-9.425926208,-0.8841479421,-0.3020938635
80.21515164,-9.407382011,-0.7974081635,-0.2745763958
80.21720576,-9.393623352,-0.7208378315,-0.2368894368
80.21927854,-9.36550808,-0.6819544435,-0.2279163599
80.22133927,-9.341579437,-0.6388836503,-0.199800685
80.22340363,-9.317651749,-0.6334998012,-0.1423729509
80.22546553,-9.317651749,-0.6239284873,-0.109471634
80.2275366,-9.298508644,-0.6095715761,-0.104685992
80.22958594,-9.29432106,-0.561715126,-0.1292124242
80.23164767,-9.251849174,-0.498903513,-0.1585244983
80.23370392,-9.219545364,-0.4265206456,-0.1926222295
80.23576151,-9.192028046,-0.3547359705,-0.1884347796
80.23783258,-9.159127235,-0.3014956415,-0.1938186288
80.2398918,-9.12084198,-0.2632105052,-0.1561316848
80.24194793,-9.139984131,-0.2584248483,-0.1184447184
80.2440177,-9.125029564,-0.2673979402,-0.06101697683
80.24607934,-9.124430656,-0.3248256743,-0.06041877344
80.24814008,-9.132805824,-0.4157529473,-0.02632104978
80.25018867,-9.159725189,-0.5072783828,0.003589233849
80.25226541,-9.192028046,-0.6029912829,0.02811566554
80.25432593,-9.22492981,-0.670588553,0.01495514158
80.25639127,-9.267401695,-0.7477570772,-0.01316052489
80.25844907,-9.325428009,-0.7483552694,-0.0747757107
80.26051103,-9.40199852,-0.7543373108,-0.1220339537
80.262573,-9.48873806,-0.7555337548,-0.1884347796
80.26463269,-9.570692062,-0.7375875711,-0.2554338276
80.26668565,-9.647860527,-0.7477570772,-0.2979064286
80.26875609,-9.729216576,-0.7537391186,-0.3828516304
80.27080869,-9.820742607,-0.7692924738,-0.4636093974
80.27288374,-9.87398243,-0.7651050687,-0.5491527915
80.27494252,-9.927223206,-0.7800601721,-0.6346961856
80.27700706,-9.956535339,-0.7854440212,-0.7112665176
80.27906605,-9.975079536,-0.8195417523,-0.7345965505
80.28112531,-9.98943615,-0.8578268886,-0.7914260626
80.28317998,-9.999606133,-0.8721838593,-0.8536394835
80.28525209,-9.97567749,-0.8817551732,-0.9104689956
80.28731276,-9.932606697,-0.9050851464,-0.9726824164
80.28937686,-9.894321442,-0.9284151793,-1.006181955
80.29143322,-9.851848602,-0.8991031051,-1.049252748
80.29348647,-9.803992271,-0.932602644,-1.082752228
80.29555605,-9.727422714,-0.950548768,-1.135394335
80.29762113,-9.693324089,-0.9834501147,-1.168893814
80.29968556,-9.626923561,-0.9876375198,-1.20717907
80.30174625,-9.57906723,-0.9918249846,-1.269392371
80.3038057,-9.536594391,-0.9768698215,-1.308275819
80.30586631,-9.494122505,-0.9433703423,-1.356132269
80.30792918,-9.456435204,-0.8997012973,-1.409372568
80.30999117,-9.433703423,-0.8422735929,-1.448255897
80.31205324,-9.400801659,-0.8033902049,-1.49132669
80.31411099,-9.387042999,-0.7507480979,-1.520638824
80.31615987,-9.388239861,-0.693320334,-1.569093466
80.31822862,-9.403793335,-0.6215356588,-1.574477315
80.32029946,-9.404989243,-0.5312066078,-1.632503271
80.32236468,-9.430113792,-0.4450650215,-1.6713866
80.32442706,-9.46002388,-0.3643072546,-1.715055585
80.32649211,-9.475577354,-0.2925225794,-1.748555183
80.32854635,-9.524630547,-0.2069791555,-1.801795483
80.33060881,-9.57906723,-0.1220339537,-1.840678811
80.33266788,-9.632308006,-0.06999006122,-1.855035782
80.33473225,-9.686145782,-0.008374879137,-1.902892232
80.33678997,-9.739386559,0.0484546572,-1.932204247
80.33884392,-9.797411919,0.06640082598,-1.984248161
80.34091343,-9.875179291,0.1136590764,-2.017747641
80.34296696,-9.957133293,0.1363908947,-2.084746838
80.34503855,-10.0390873,0.1639083475,-2.117648125
80.34710144,-10.13958549,0.1579262912,-2.145763636
80.34916655,-10.21196842,0.1668993831,-2.198405743
80.35122397,-10.30349445,0.1561316848,-2.250449657
80.35327349,-10.38006496,0.1405783296,-2.316252232
80.35533747,-10.46201897,0.1393819153,-2.359323025
80.35740959,-10.54337502,0.1381855011,-2.41136694
80.35947369,-10.63908768,0.1178465188,-2.425125837
80.36153555,-10.73958588,0.09750752151,-2.457428932
80.36359436,-10.84008503,0.05324030295,-2.475973129
80.36565578,-10.94417286,-0.03409772366,-2.460419893
80.36771616,-11.06740284,-0.1501496136,-2.449054003
80.36977918,-11.17986584,-0.3092723191,-2.385046005
80.37183965,-11.29232788,-0.4779663086,-2.311466694
80.37390327,-11.40419292,-0.6753742099,-2.185245275
80.37596458,-11.52503014,-0.8967102766,-2.015354872
80.37802666,-11.61176968,-1.118046403,-1.79820621
80.38008579,-11.70269775,-1.396211982,-1.532602906
80.3821412,-11.81216908,-1.693520188,-1.214357495
80.38421236,-11.88754272,-1.976471543,-0.8536394835
80.38627286,-11.95813084,-2.288136721,-0.4450650215
80.3883367,-12.01376438,-2.603989124,-0.02632104978
80.39039599,-12.05444241,-2.92941308,0.4540380836
80.392458,-12.06221867,-3.249453068,0.9200403094
80.39452039,-12.06461143,-3.602992773,1.333400369
80.39658234,-12.01496029,-3.932005882,1.703689694
80.3986433,-11.98026466,-4.256831646,2.088335991
80.40070544,-11.92582798,-4.585844517,2.429911375
80.40276336,-11.8343029,-4.895116806,2.733201742
80.40481743,-11.76191998,-5.181059361,2.969492912
80.40688928,-11.66201973,-5.4622159,3.133401155
80.40895123,-11.55254745,-5.718846321,3.240479946
80.41101557,-11.43888855,-5.980261803,3.337987661
80.41307065,-11.28275681,-6.198606968,3.34875536
80.41512052,-11.13679504,-6.393023968,3.34038043
80.41719898,-11.02971554,-6.568896294,3.274577856
80.41925962,-10.93759251,-6.701697826,3.227319479
80.42132537,-10.80778122,-6.814758778,3.132204771
80.42338278,-10.69232845,-6.890132904,3.061018467
80.42544212,-10.60140038,-6.88893652,3.012563705
80.42749605,-10.50628567,-6.86381197,2.988037348
80.42956795,-10.38724327,-6.790830612,3.005983353
80.43162989,-10.2592268,-6.674180508,3.061616659
80.43369226,-10.14078236,-6.510272026,3.159722328
80.43574247,-10.00857925,-6.29790926,3.248256683
80.43781445,-9.871589661,-6.071189404,3.321835995
80.43987619,-9.741181374,-5.744568825,3.375674486
80.44194061,-9.610772133,-5.407779217,3.428914785
80.44399972,-9.476176262,-5.028516769,3.454039574
80.44606302,-9.361320496,-4.615755081,3.434896946
80.44812731,-9.23270607,-4.183252335,3.44985199
80.45017514,-9.132805824,-3.732803345,3.407379389
80.4522463,-9.00538826,-3.229114056,3.263810158
80.45430632,-8.879764557,-2.68713975,3.038286448
80.45637207,-8.768498421,-2.11645174,2.722434044
80.45843038,-8.696713448,-1.523031592,2.363510609
80.46048927,-8.653642654,-0.9200403094,1.966900229
80.46255565,-8.639883995,-0.3080759048,1.521835208
80.46461669,-8.654839516,0.2943171859,1.110867858
80.46667918,-8.683553696,0.8769695163,0.7142575383
80.46873582,-8.70688343,1.460219979,0.37986058
80.47080138,-8.758329391,2.042872429,0.1507478207
80.4728629,-8.81456089,2.625524759,-0.002392822644
80.47492558,-8.8977108,3.150749207,-0.09750752151
80.47698643,-8.970093727,3.599403381,-0.08673982322
80.4790464,-9.046066284,3.981058598,-0.01375873014
80.48110342,-9.159127235,4.281357765,0.1226321608
80.48317236,-9.232108116,4.486542225,0.3314059377
80.48523305,-9.308678627,4.619942188,0.5641079545
80.48729644,-9.375079155,4.700700283,0.8117650747
80.48935626,-9.407382011,4.709673405,1.064806104
80.49141562,-9.448060036,4.661816597,1.261615753
80.49346716,-9.464810371,4.537389755,1.444068432
80.49553096,-9.500103951,4.350151539,1.540977836
80.4976033,-9.5252285,4.09172678,1.634297848
80.49966816,-9.564710617,3.785445452,1.65164578
80.50172905,-9.608379364,3.440280676,1.62652123
80.50378548,-9.652647018,3.080759048,1.58703959
80.50583684,-9.681958199,2.726621389,1.537388563
80.5078987,-9.725627899,2.347957134,1.47457695
80.50996317,-9.755537987,1.969891191,1.396810174
80.51203763,-9.775279045,1.586441398,1.333400369
80.51409672,-9.780662537,1.203589797,1.27477622
80.51614886,-9.78126049,0.8500502706,1.244866014
80.51820919,-9.796216011,0.4953143001,1.209571838
80.52028155,-9.77348423,0.1657029688,1.193420291
80.5223454,-9.769296646,-0.1692921966,1.196411371
80.52440496,-9.765109062,-0.4941178858,1.242473125
80.5264568,-9.775279045,-0.8243274093,1.293320656
80.52852612,-9.790233612,-1.130608678,1.386640668
80.53057521,-9.833304405,-1.456630826,1.499701619
80.53264469,-9.862616539,-1.743769526,1.612164259
80.53471035,-9.891928673,-2.035693884,1.73898387
80.53676747,-9.949954987,-2.33300209,1.832902193
80.53883904,-9.998409271,-2.634497643,1.926222205
80.54089548,-10.07139015,-2.908475876,1.995614052
80.54295212,-10.10130119,-3.166900873,2.069791555
80.5450222,-10.15095139,-3.392424345,2.139183521
80.5470809,-10.19103146,-3.602992773,2.212762833
80.54913798,-10.21256733,-3.7710886,2.247458696
80.55120633,-10.24905777,-3.919443607,2.282752752
80.55326816,-10.26221848,-4.029513359,2.283949137
80.55533229,-10.27059269,-4.120440483,2.313261271
80.55739296,-10.27478027,-4.187439442,2.289931297
80.55945923,-10.29332447,-4.2071805,2.328216314
80.56151491,-10.29811001,-4.211966038,2.318645239
80.56357669,-10.25503922,-4.187439442,2.304288149
80.56563504,-10.21735287,-4.148556232,2.289333105
80.56768931,-10.11805058,-4.094717979,2.240878344
80.56976156,-10.02831936,-3.984049797,2.210369825
80.57182313,-9.929615974,-3.867997885,2.190030813
80.57388752,-9.820742607,-3.737588882,2.169093609
80.57594666,-9.693922997,-3.568296671,2.143370867
80.57800823,-9.604789734,-3.400201082,2.112862349
80.58006709,-9.544969559,-3.198007345,2.124826431
80.58212039,-9.495318413,-2.973082066,2.099103689
80.58419333,-9.469595909,-2.728415966,2.09671092
80.58625496,-9.487542152,-2.432304144,2.050648928
80.58831943,-9.491130829,-2.159522533,2.038684845
80.59038114,-9.528220177,-1.872981906,2.026720762
80.59245169,-9.579665184,-1.605584025,1.986641049
80.59450253,-9.635298729,-1.324427366,1.974676847
80.59656365,-9.705886841,-1.080957651,1.953739643
80.59862304,-9.760921478,-0.8572286963,1.923231244
80.60068644,-9.830911636,-0.6424728632,1.864607096
80.6027483,-9.886545181,-0.4474578202,1.825125456
80.60481001,-9.970293999,-0.2811566591,1.766501307
80.60687165,-10.05344391,-0.1722832322,1.713261008
80.6089332,-10.14616585,-0.05862415582,1.636092424
80.61099488,-10.21974564,0.04127619043,1.53080833
80.61305454,-10.30768204,0.1166501045,1.439880967
80.61510974,-10.37647533,0.1728814393,1.296311617
80.61718001,-10.46859932,0.2051845491,1.162911773
80.61924166,-10.53619671,0.1992024779,1.043868899
80.62130549,-10.60917759,0.1938186288,0.9152546525
80.62336502,-10.67617607,0.1447657645,0.8015955687
80.62542652,-10.73360443,0.1058823988,0.7070791125
80.6274883,-10.80060291,0.04725824669,0.6311069727
80.62955023,-10.82931709,-0.01555334684,0.5174478889
80.63161271,-10.84367371,-0.06340979785,0.4366901219
