t,p
5.689393405,996.6343384
5.729387833,996.6708984
5.769389708,996.6526489
5.809397937,996.6186523
5.849384916,996.6681519
5.889399499,996.678772
5.929393666,996.6422119
5.969390333,996.6473389
6.00939028,996.6343384
6.049385905,996.6605225
6.089386843,996.7019653
6.129397572,996.6704712
6.169390437,996.6889648
6.209388249,996.7095947
6.249391999,996.6887817
6.289400801,996.6915283
6.329393978,996.6681519
6.369387364,996.6681519
6.409397051,996.6473389
6.449388301,996.637146
6.489396635,996.6654053
6.529394812,996.6318359
6.569405645,996.5875854
6.609390124,996.5304565
6.649389968,996.5125732
6.689388874,996.5436401
6.729395072,996.5385132
6.769389916,996.5123901
6.809401635,996.5387573
6.84939153,996.4920044
6.889391687,996.4841309
6.92938752,996.4633179
6.969386999,996.4788208
7.009401583,996.4894409
7.04939877,996.4422607
7.089397208,996.4736938
7.129393874,996.4686279
7.16939153,996.4920044
7.209388301,996.4788208
7.249415773,996.4711914
7.2894014,996.5021973
7.329397546,996.5334473
7.369395879,996.4841309
7.409397285,996.4841309
7.449399837,996.453125
7.489393431,996.4762573
7.529424056,996.453125
7.569401869,996.4683838
7.609398744,996.4478149
7.649400202,996.4478149
7.689398171,996.4348145
7.729402546,996.4660645
7.769400619,996.4554443
7.809402858,996.4818115
7.849402025,996.447998
7.889397025,996.4841309
7.929401817,996.4686279
7.969399681,996.463501
8.009398848,996.4501343
8.049393796,996.463501
8.089395202,996.4790039
8.129407806,996.463501
8.169393379,996.4818115
8.209417025,996.4607544
8.249404265,996.4973145
8.289402754,996.4920044
8.329399317,996.4711914
8.369413535,996.500061
8.409392962,996.4868774
8.449399265,996.5026245
8.489399994,996.5130005
8.529401765,996.5079346
8.569399421,996.515564
8.60939541,996.5234375
8.649394942,996.5181274
8.689405515,996.5285645
8.729394473,996.5491333
8.769395775,996.536377
8.809398015,996.5831299
8.849395671,996.5646362
8.889391504,996.5723267
8.929398535,996.5852661
8.96939489,996.6063232
9.009403744,996.5933228
9.04939265,996.5935669
9.089400254,996.600769
9.129398327,996.5697632
9.169400879,996.6060791
9.209390567,996.6195068
9.249394525,996.6245728
9.289395827,996.6428833
9.329400775,996.6116333
9.369393223,996.5699463
9.409413067,996.5958862
9.449394629,996.600769
9.489396556,996.6218262
9.529404525,996.5957031
9.569410671,996.6035767
9.609405879,996.6116333
9.649396452,996.6375732
9.689392442,996.5908203
9.729404056,996.5361938
9.769396348,996.5931396
9.809391087,996.5650635
9.84939765,996.5701904
9.889399525,996.5232544
9.929400827,996.5232544
9.969391348,996.526001
10.00939921,996.531311
10.04939411,996.4716187
10.08939624,996.4664917
10.12939348,996.4924316
10.16939494,996.4637451
10.20940005,996.4637451
10.24940025,996.4845581
10.28939166,996.4794312
10.32940015,996.4924316
10.36939244,996.463501
10.40939854,996.4716187
10.44939468,996.4819946
10.48939244,996.4586182
10.52939791,996.4898682
10.56940354,996.4769287
10.60940494,996.4690552
10.64938984,996.4769287
10.6893951,996.4845581
10.72940182,996.4690552
10.76939333,996.4819946
10.8093938,996.4871216
10.84939411,996.5028076
10.88939604,996.5053711
10.92939635,996.5130005
10.96939973,996.4949341
11.00939124,996.5028076
11.04939432,996.5003052
11.08939536,996.4974976
11.12939682,996.5211182
11.16939999,996.5183105
11.20939281,996.5079346
11.24941666,996.489624
11.28939692,996.5003052
11.329394,996.510498
11.36940671,996.531311
11.40940442,996.4924316
11.44939765,996.5211182
11.48940557,996.5130005
11.52940062,996.4769287
11.56939458,996.510498
11.60939552,996.5264282
11.64939374,996.5391846
11.68939734,996.5393677
11.72940645,996.5236206
11.76939911,996.4924316
11.8093965,996.5132446
11.84939765,996.5289917
11.88939114,996.4977417
11.92939093,996.5314941
11.96940249,996.5314941
12.00939072,996.5211182
12.04940025,996.5106812
12.08939869,996.4951782
12.12939635,996.5343018
12.169394,996.5525513
12.20939718,996.5525513
12.24939531,996.5261841
12.28939671,996.5109253
12.32941869,996.5028076
12.36939426,996.5576782
12.40939687,996.5421143
12.44939682,996.5317383
12.48939775,996.5266113
12.52940213,996.5343018
12.56941015,996.5317383
12.60939926,996.5449219
12.64940192,996.5238647
12.68940286,996.5340576
12.72942161,996.5706177
12.76940854,996.5759277
12.80940859,996.5861206
12.84939557,996.5863647
12.8894177,996.6173706
12.92939796,996.5708008
12.96939005,996.5914307
13.00939635,996.6124878
13.04939973,996.6150513
13.08939572,996.6356201
13.12940697,996.6044312
13.16939505,996.6256714
13.20940093,996.5967407
13.24939802,996.6071777
13.28940494,996.6150513
13.32939338,996.6150513
13.36939807,996.6124878
13.40939911,996.6305542
13.44939682,996.6462402
13.48939937,996.6305542
13.52941406,996.6360474
13.56939093,996.607605
13.60940682,996.6073608
13.6493963,996.6381836
13.68940786,996.6203613
13.72940359,996.5812378
13.7693976,996.5865479
13.80939275,996.5710449
13.84940135,996.545105
13.88939656,996.565918
13.92941203,996.5321655
13.9694164,996.5397949
14.00939359,996.5215454
14.04939833,996.4983521
14.08940156,996.519165
14.12939302,996.4828491
14.16939583,996.493042
14.2093927,996.4957886
14.24940442,996.4879761
14.28939817,996.4802856
14.3293965,996.4884033
14.36939656,996.4728394
14.40940161,996.4749756
14.44940947,996.4754028
14.48939364,996.4832764
14.52939593,996.4828491
14.5694001,996.4650269
14.60940057,996.4805298
14.64939333,996.4881592
14.68940052,996.4620361
14.7293951,996.5010986
14.76939895,996.4987793
14.80939838,996.5195923
14.84939963,996.5166626
14.88939104,996.4855957
14.92939505,996.5010986
14.96939406,996.4858398
15.00940947,996.4985962
15.04939833,996.4985962
15.0894014,996.4909058
15.1293964,996.5092163
15.16940104,996.4934692
15.20939848,996.5350952
15.24940749,996.5039062
15.28939025,996.5115356
15.3293915,996.4960327
15.36939765,996.4832764
15.40938989,996.4881592
15.44940078,996.5166626
15.4894089,996.5115356
15.52939515,996.4911499
15.56939593,996.5013428
15.60939479,996.5219727
15.64939427,996.5219727
15.68939734,996.4937134
15.72939557,996.4962158
15.76939911,996.5039062
15.80939255,996.5039062
15.84940677,996.5066528
15.88939765,996.5221558
15.92939213,996.5040894
15.96940307,996.5195923
16.00939802,996.4858398
16.04939947,996.5249023
16.08939744,996.5300293
16.12939822,996.5297852
16.16940838,996.5506592
16.20939791,996.5142822
16.2494001,996.5480957
16.28939567,996.5638428
16.32939244,996.5429688
16.36939458,996.5535889
16.40941197,996.5274658
16.44940796,996.5767822
16.48939609,996.5820923
16.52939354,996.5846558
16.56939426,996.6003418
16.60939296,996.5922852
16.64940932,996.5769653
16.68940098,996.6003418
16.72940067,996.5925293
16.76940104,996.6130981
16.8093901,996.5689087
16.84941187,996.6052246
16.88941348,996.6080322
16.92939723,996.5874023
16.96939968,996.6080322
17.00940364,996.6080322
17.04939666,996.6080322
17.0894001,996.6082153
17.12939562,996.5975952
17.16939687,996.5871582
17.20939713,996.5820923
17.24939635,996.5901489
17.28939364,996.5693359
17.32940489,996.5563965
17.36939281,996.553833
17.4093963,996.5617065
17.44939302,996.5123901
17.48939557,996.5149536
17.52939687,996.5332031
17.56941593,996.5072632
17.60939489,996.4838867
17.64939786,996.5047607
17.68939119,996.4711914
17.72939749,996.4864502
17.7693913,996.4658203
17.80939791,996.4683838
17.84939348,996.4605103
17.88939609,996.4735107
17.92939541,996.4813843
17.96939791,996.4765015
18.00939765,996.4528809
18.04940531,996.4788208
18.08940505,996.4633179
18.12939317,996.4868774
18.16940088,996.4894409
18.20939635,996.4838867
18.24939432,996.4371338
18.28940197,996.4941406
18.32939744,996.4478149
18.36939567,996.4630737
18.40939791,996.4766846
18.44939687,996.4788208
18.48939432,996.4894409
18.52940432,996.4760742
18.56939916,996.4998779
18.6093927,996.4866943
18.64939661,996.494751
18.68939348,996.4974976
18.72941229,996.4788208
18.769399,996.4716187
18.80939432,996.4868774
18.84939676,996.4994507
18.88940025,996.500061
18.92938958,996.4741211
18.96940749,996.5076904
19.00939906,996.5075073
19.04939802,996.5023804
19.08939463,996.505188
19.12939895,996.5075073
19.16940702,996.4921875
19.20940124,996.4998779
19.24940427,996.4866943
19.2894001,996.5153809
19.3293927,996.5181274
19.36939687,996.536377
19.40939078,996.5621338
19.44939838,996.5544434
19.48940661,996.5568237
19.52939546,996.5310669
19.56940062,996.5725098
19.6094026,996.5933228
19.64939739,996.5958862
19.68940307,996.6113892
19.72939234,996.6479492
19.7693965,996.6426392
19.8094088,996.6505127
19.84939442,996.6868286
19.88938921,996.6658325
19.92939593,996.6711426
19.9693926,996.694519
20.0093951,996.6713257
20.04940676,996.6658325
20.0893939,996.6764526
20.1294015,996.6711426
20.1693976,996.6607056
20.20939953,996.6609497
20.24939838,996.6530762
20.28939999,996.6375732
20.32939275,996.6169434
20.36940723,996.6060791
20.40940505,996.6037598
20.4493927,996.5697632
20.48939166,996.5699463
20.52939713,996.5493774
20.56939307,996.5336304
20.60941052,996.5181274
20.649394,996.526001
20.68939984,996.4974976
20.72939999,996.4894409
20.76939635,996.4818115
20.80939682,996.505188
20.84940322,996.5023804
20.88940442,996.4818115
20.92939692,996.4868774
20.96939796,996.4894409
21.0094039,996.4766846
21.04939426,996.4556274
21.08940161,996.5023804
21.12939005,996.479248
21.16939791,996.4660645
21.20940385,996.4505615
21.24939739,996.4637451
21.28939906,996.4428711
21.32940703,996.4403687
21.36939317,996.4220581
21.40939859,996.4144287
21.44939583,996.416748
21.48941213,996.4065552
21.52939854,996.4269409
21.56941749,996.3984985
21.60939505,996.3989258
21.64939182,996.4378052
21.68939895,996.468811
21.7293901,996.4637451
21.76940005,996.4662476
21.80941275,996.4637451
21.84939692,996.4558716
21.88939708,996.468811
21.92939192,996.4660645
21.96939614,996.4686279
22.00941864,996.4868774
22.04940098,996.5053711
22.08939656,996.4686279
22.12939682,996.4970703
22.1694065,996.4868774
22.20940473,996.4894409
22.24939723,996.4921875
22.28939447,996.505188
22.32940025,996.515564
22.36941062,996.5285645
22.40940104,996.5338745
22.44938926,996.5128174
22.48940619,996.5699463
22.52939057,996.536377
22.56939676,996.5285645
22.60939213,996.567627
22.6493952,996.5570068
22.68939869,996.5803833
22.72939593,996.5776367
22.76939406,996.5699463
22.80939374,996.5856934
22.84939426,996.5778198
22.88939104,996.5831299
22.9293965,996.6166992
22.96939822,996.5803833
23.00939463,996.6060791
23.0493913,996.5984497
23.08939421,996.6011963
23.12938859,996.6192627
23.16939885,996.6014404
23.20940812,996.6169434
23.24940088,996.6116333
23.28939536,996.6065063
23.3294052,996.5961304
23.36939583,996.5935669
23.40939536,996.5727539
23.44939552,996.5650635
23.48938958,996.5285645
23.52939822,996.5493774
23.56941067,996.5574341
23.60939025,996.5391846
23.64940041,996.515564
23.68940416,996.5444946
23.72939437,996.5081177
23.769394,996.5285645
23.80939557,996.5079346
23.8493901,996.5261841
23.88940416,996.520874
23.92939119,996.510498
23.9693915,996.4794312
24.00939432,996.4977417
24.0493901,996.4924316
24.08939781,996.4898682
24.12940927,996.4507446
24.1693927,996.4847412
24.2093926,996.4794312
24.24939671,996.4588623
24.28940025,996.4692383
24.32939307,996.4560547
24.36940937,996.4743652
24.40939421,996.4743652
24.44939671,996.4664917
24.48939635,996.4743652
24.52938854,996.4847412
24.56940718,996.5028076
24.60939786,996.4690552
24.6493915,996.4822388
24.68939067,996.4845581
24.72939249,996.4871216
24.76939739,996.500061
24.80940312,996.4845581
24.84939176,996.4949341
24.88939619,996.5003052
24.9293964,996.4845581
24.96940182,996.4924316
25.00939557,996.531311
25.04941187,996.4924316
25.08939296,996.4845581
25.12939338,996.5106812
25.16939307,996.5236206
25.20939166,996.5053711
25.24939911,996.5132446
25.28939874,996.5158081
25.32939192,996.4898682
25.36939161,996.5106812
25.40940093,996.5158081
25.44940234,996.5158081
25.48938838,996.5081177
25.52940062,996.5366211
25.56939812,996.5236206
25.6094013,996.536377
25.6494013,996.552124
25.6894039,996.5650635
25.72941171,996.6065063
25.76941364,996.5806274
25.80939723,996.5910034
25.84938984,996.5935669
25.88941067,996.6377563
25.92940572,996.609314
25.96939197,996.6065063
26.00940515,996.6248169
26.04939036,996.6090698
26.08939843,996.6118164
26.12940775,996.6065063
26.16939296,996.567627
26.20941229,996.6040039
26.24940447,996.598877
26.28940234,996.5469971
26.32940025,996.5701904
26.36939374,996.5884399
26.40939687,996.5806274
26.4494064,996.541687
26.48939921,996.5678711
26.52939812,996.5755005
26.56938973,996.5158081
26.60939687,996.5391846
26.64939796,996.5289917
26.68941578,996.4977417
26.72940281,996.5185547
26.76939369,996.5183105
26.80940083,996.5340576
26.8494013,996.4794312
26.88939531,996.5028076
26.92940978,996.5132446
26.96939244,996.5081177
27.0093976,996.4898682
27.04939869,996.5183105
27.08941067,996.4977417
27.12940255,996.4924316
27.16940166,996.5213013
27.20939437,996.5028076
27.24939333,996.4977417
27.28939656,996.5030518
27.32939458,996.4977417
27.36939505,996.5159912
27.40939989,996.5132446
27.44939968,996.4690552
27.48939541,996.5159912
27.52939296,996.4875488
27.56939421,996.5162354
27.60940312,996.4694824
27.64939708,996.4928589
27.68940593,996.4769287
27.72939765,996.4771118
27.76939296,996.4745483
27.80938802,996.4822388
27.84939447,996.4354858
27.88939515,996.4484253
27.92939723,996.4562988
27.96939067,996.4564819
28.00940161,996.4641724
28.04938989,996.4745483
28.0893989,996.4669189
28.12940499,996.4641724
28.16939312,996.4641724
28.20939525,996.4511719
28.24939973,996.4694824
28.28939541,996.4356689
28.32940828,996.4407959
28.36939025,996.4484253
28.40940166,996.4435425
28.4493976,996.4511719
28.48939973,996.4590454
28.52939661,996.5006714
28.56940864,996.4877319
28.60939432,996.4562988
28.64939426,996.482666
28.68939812,996.482666
28.72940104,996.4671021
28.76939749,996.4824219
28.80942275,996.4749756
28.84939447,996.4694824
28.88939223,996.477356
28.92940052,996.5006714
28.96939843,996.4801025
29.00940005,996.4801025
29.04940072,996.4907227
29.08940124,996.5270386
29.12939458,996.4957886
29.16939765,996.5115356
29.20942348,996.5089722
29.24939713,996.4957886
29.28940046,996.4881592
29.32939598,996.4957886
29.36939426,996.5010986
29.40939999,996.5087891
29.44939098,996.5089722
29.4894015,996.4724121
29.52940171,996.4805298
29.56939984,996.4909058
29.60940322,996.4781494
29.64939666,996.4937134
29.68939848,996.4987793
29.72939781,996.5117798
29.7693964,996.4700928
29.80940171,996.4909058
29.8493926,996.5168457
29.88940468,996.5168457
29.9293889,996.5221558
29.96940202,996.5219727
30.00940041,996.5066528
30.04939958,996.5089722
30.08939765,996.5559692
30.12940052,996.5302124
30.16939015,996.5043335
30.2094002,996.4885864
30.24939578,996.5274658
30.28939968,996.5066528
30.32939583,996.5119629
30.36939171,996.5429688
30.40940906,996.5040894
30.44940921,996.5119629
30.4893939,996.5145264
30.52939156,996.5198364
30.56940364,996.5092163
30.60940098,996.5145264
30.64940364,996.5274658
30.68940354,996.5170898
30.72939119,996.5040894
30.76940104,996.5040894
30.80940364,996.5015259
30.84939239,996.5251465
30.88941463,996.5383301
30.92939505,996.5198364
30.96939479,996.5198364
31.00939593,996.5068359
31.04939817,996.5357666
31.08938963,996.5249023
31.12940171,996.5587158
31.16939385,996.5561523
31.20939286,996.5535889
31.24939317,996.5667725
31.28939025,996.5563965
31.32938854,996.5535889
31.36939567,996.5459595
31.40940609,996.5667725
31.44939239,996.5769653
31.48939249,996.6056519
31.52939213,996.5587158
31.56938973,996.6005859
31.60939999,996.595459
31.6493927,996.5825195
31.68939197,996.5793457
31.72941218,996.5462036
31.76939192,996.5952759
31.80939687,996.6031494
31.84939463,996.6105347
31.88941187,996.5901489
31.92940812,996.6031494
31.96939999,996.5797729
32.00939197,996.5875854
32.04940036,996.5561523
32.0893976,996.585083
32.12940052,996.5952759
32.16939557,996.585083
32.20941052,996.5408936
32.24939666,996.564209
32.28940999,996.5535889
32.32942942,996.5198364
32.3693914,996.5485229
32.40939947,996.543396
32.44939322,996.5408936
32.48938911,996.52771
32.52940781,996.4941406
32.56941083,996.5253296
32.60939296,996.4966431
32.64939562,996.5278931
32.6893927,996.5098267
32.72939562,996.5175171
32.7693938,996.4862671
32.8093913,996.5019531
32.84938952,996.4966431
32.88939218,996.5019531
32.92939947,996.5045166
32.96939484,996.5019531
33.00940265,996.4917603
33.04939385,996.4917603
33.08939786,996.4735107
33.12939869,996.4785767
33.16939426,996.5045166
33.20939109,996.4735107
33.24940458,996.4396973
33.28939046,996.4864502
33.32939572,996.4785767
33.36939484,996.5021973
33.40939218,996.4686279
33.44939588,996.4605103
33.48941078,996.4866943
33.52939067,996.4683838
33.56939244,996.4736938
33.6093927,996.4707642
33.64939557,996.4762573
33.68939807,996.4762573
33.7293915,996.4970703
33.76939374,996.4945679
33.80939364,996.4788208
33.84939426,996.4788208
33.88938973,996.4973145
33.92940645,996.4943237
33.9693938,996.4815674
34.00939593,996.5049438
34.04939885,996.505188
34.08939713,996.5128174
34.12939156,996.4945679
34.16939609,996.4660645
34.20939478,996.4973145
34.2493914,996.5076904
34.28939291,996.4866943
34.32939744,996.4973145
34.36938802,996.5153809
34.40940104,996.4790039
34.44939166,996.484314
34.48939145,996.5026245
34.52939609,996.484314
34.56940338,996.5026245
34.60939624,996.4998779
34.64939244,996.484314
34.68939317,996.4818115
34.72939255,996.4920044
34.76939895,996.4920044
34.80940025,996.484314
34.84941557,996.4998779
34.88939921,996.500061
34.92939546,996.5283203
34.96939869,996.5285645
35.00940255,996.5128174
35.04940364,996.5178833
35.08939265,996.5178833
35.12942187,996.4713745
35.1693951,996.510498
35.20940057,996.5125732
35.24940546,996.5153809
35.28938973,996.4894409
35.3294102,996.4920044
35.36939182,996.4713745
35.40940025,996.5023804
35.44940265,996.484314
35.48940078,996.5128174
35.5293951,996.5308838
35.56939812,996.5153809
35.60939702,996.5153809
35.64939963,996.4973145
35.68939708,996.5023804
35.72940676,996.5440674
35.76939104,996.5491333
35.80940442,996.5646362
35.84939968,996.5389404
35.88939978,996.5856934
35.92939458,996.6347656
35.96940833,996.6243896
36.00939255,996.6220093
36.04940552,996.6035767
36.08939682,996.5984497
36.12939906,996.6113892
36.16942072,996.5855103
36.20939583,996.5648804
36.24939177,996.5750732
36.28939926,996.5958862
36.32939546,996.6090698
36.36939937,996.5933228
36.40940364,996.6035767
36.4493914,996.6035767
36.48939921,996.6086426
36.52940338,996.6269531
36.56939843,996.5958862
36.60939588,996.5674438
36.64939479,996.5593262
36.68939802,996.5856934
36.72940781,996.5466309
36.76940177,996.4998779
36.80939249,996.4845581
36.84939718,996.4973145
36.88939843,996.4790039
36.92939796,996.5206909
36.96940322,996.5076904
37.00940114,996.494751
37.04939515,996.4790039
37.08939536,996.4662476
37.12940989,996.4452515
37.16939598,996.4456787
37.20939791,996.4639282
37.24939426,996.468811
37.28940005,996.4350586
37.32939942,996.4847412
37.36940416,996.4716187
37.40939536,996.4588623
37.44940744,996.4405518
37.48939583,996.4299316
37.52940062,996.4248657
37.56941864,996.3961792
37.60939921,996.4118652
37.64939338,996.437561
37.68940593,996.4482422
37.72940083,996.4507446
37.76940067,996.4588623
37.80940208,996.4690552
37.84940385,996.4741211
37.88939791,996.4921875
37.92940046,996.5053711
37.9693963,996.5287476
38.00939223,996.5028076
38.04939791,996.531311
38.08939432,996.5287476
38.12940166,996.5287476
38.16939307,996.5415039
38.20939588,996.5003052
38.24939718,996.4093018
38.28939817,996.4951782
38.32940328,996.4951782
38.36939578,996.4562988
38.40939452,996.4769287
38.4493926,996.5599976
38.48939223,996.5886841
38.52940312,996.5599976
38.56939775,996.5419312
38.60939515,996.572937
38.64939692,996.5912476
38.68939218,996.5912476
38.72940213,996.5678711
38.76939869,996.59375
38.80938749,996.5756836
38.84939072,996.572937
38.88939942,996.59375
38.92939177,996.59375
38.9693902,996.5678711
39.00939041,996.4979248
39.04939249,996.4537354
39.08938926,996.4979248
39.12938567,996.5003052
39.16938859,996.4900513
39.20938729,996.5083618
39.24939484,996.5469971
39.28938973,996.5472412
39.32939322,996.5419312
39.36938807,996.5886841
39.4093926,996.5756836
39.44941275,996.6067505
39.48939187,996.6016235
39.52938572,996.5990601
39.56938895,996.6407471
39.6093939,996.5990601
39.64938645,996.614624
39.68938828,996.5654907
39.72938666,996.5343018
39.76938932,996.5187378
39.8093888,996.5211182
39.84938942,996.5083618
39.8893913,996.5498047
39.92939614,996.5211182
39.96939739,996.4928589
40.00939187,996.477356
40.04939874,996.4771118
40.0893902,996.4613647
40.12939968,996.5032349
40.16939447,996.4977417
40.20939848,996.4745483
40.24939734,996.4407959
40.28939479,996.4900513
40.3293876,996.4822388
40.3693913,996.4019165
40.40939635,996.34729
40.4493926,996.4174194
40.48939057,996.4303589
40.52938531,996.4121094
40.56939322,996.4174194
40.60939203,996.4382324
40.6493901,996.4798584
40.68938739,996.4666748
40.72939098,996.4458618
40.7693951,996.4692383
40.80939135,996.5185547
40.84939104,996.5081177
40.88938807,996.4875488
40.92939187,996.5314941
40.96938833,996.5678711
41.00938515,996.5266113
41.04939473,996.4407959
41.0893965,996.4977417
41.12938885,996.4979248
41.16939015,996.5159912
41.20940755,996.4926147
41.24939025,996.5393677
41.28939171,996.5056152
41.32938854,996.5523682
41.36939135,996.5706177
41.40940088,996.5472412
41.44939437,996.5939941
41.48940661,996.6016235
41.52938952,996.6044312
41.56939036,996.5731812
41.60939322,996.5782471
41.64939234,996.59375
41.68939864,996.4900513
41.72938843,996.4926147
41.76939635,996.4822388
41.80938775,996.5653076
41.8493926,996.5106812
41.88939218,996.5548706
41.92939952,996.5756836
41.969399,996.5601807
42.00938739,996.6069336
42.0494065,996.604187
42.08939223,996.6277466
42.12939968,996.6199341
42.16938791,996.6407471
42.20939223,996.6407471
42.24938973,996.65625
42.28939525,996.5756836
42.32939104,996.4977417
42.36939171,996.5081177
42.40939182,996.5289917
42.44939437,996.4847412
42.48939926,996.5030518
42.52938828,996.5134277
42.56939926,996.4822388
42.60939739,996.446106
42.64940984,996.4824219
42.68939291,996.4796753
42.72939067,996.4616089
42.76938817,996.4747925
42.80939041,996.4771118
42.84939208,996.477356
42.88939088,996.4824219
42.9293889,996.4719849
42.96939578,996.4227295
43.00938963,996.4044189
43.04938671,996.430603
43.0893888,996.4692383
43.12938739,996.4277954
43.16938609,996.4747925
43.20939171,996.4849854
43.24940437,996.4902954
43.28938843,996.4928589
43.32940088,996.5136719
43.36938854,996.5266113
43.40939624,996.5343018
43.44938984,996.5134277
43.48939114,996.5134277
43.52939015,996.5629883
43.56939208,996.5213013
43.60939244,996.4379883
43.6493964,996.5187378
43.68939927,996.5293579
43.72939432,996.4798584
43.76938994,996.5343018
43.80939328,996.5344849
43.84938978,996.5446777
43.88939708,996.5162354
43.92938833,996.5213013
43.96938755,996.5344849
44.00939359,996.5604248
44.04939192,996.5421143
44.08938619,996.5343018
44.12940072,996.5499878
44.16939796,996.5863647
44.20938989,996.4956055
44.24939994,996.4928589
44.28939083,996.5499878
44.32939093,996.5604248
44.36939119,996.5396118
44.40938963,996.5657349
44.44938567,996.5682983
44.4893926,996.5993042
44.52938854,996.6150513
44.56938968,996.5812378
44.60939796,996.6122437
44.64939463,996.6488037
44.68940281,996.6356201
44.72939275,996.6719971
44.7693915,996.651123
44.80938942,996.6150513
44.8493977,996.5421143
44.88939895,996.5629883
44.92939088,996.5708008
44.96938807,996.5421143
45.00938734,996.5708008
45.04939166,996.5396118
45.08939921,996.5396118
45.12938468,996.477356
45.16939135,996.5368042
45.20939197,996.5109253
45.24939385,996.5370483
45.2893914,996.4981689
45.32939135,996.5006714
45.36938666,996.477356
45.40939338,996.5006714
45.44939213,996.3865967
45.4893927,996.4798584
45.52939426,996.4178467
45.56939999,996.4694824
45.60938729,996.420166
45.64939515,996.4539795
45.68938973,996.477356
45.72938963,996.503479
45.7694002,996.4824219
45.80938984,996.5164185
45.84938786,996.5604248
45.88939005,996.5499878
45.92939109,996.5111084
45.96939921,996.5370483
46.00939348,996.5525513
46.04938989,996.4902954
46.08939249,996.4849854
46.12938999,996.5213013
46.16939421,996.5215454
46.20938812,996.4643555
46.24939406,996.5240479
46.28939166,996.4953613
46.32938994,996.4798584
46.36940328,996.4981689
46.40939052,996.524292
46.44940067,996.524292
46.48939374,996.5240479
46.52938687,996.5215454
46.56940192,996.4981689
46.60938791,996.5060425
46.64939369,996.5525513
46.68938848,996.4902954
46.72939999,996.4020996
46.769389,996.4953613
46.80938963,996.5266113
46.84939031,996.5396118
46.88939249,996.5268555
46.92940083,996.5370483
46.9694076,996.5810547
47.00938442,996.5810547
