time,x,y,z
1697786361462,-0.07961454,-0.08441519,0.007426272
1697786361474,-0.07973734,-0.08919901,0.009791293
1697786361486,-0.08463534,-0.08774583,0.0156962
1697786361500,-0.09200858,-0.08761437,0.01822264
1697786361514,-0.1013309,-0.08527097,0.02131172
1697786361527,-0.1100829,-0.07820415,0.02735174
1697786361540,-0.1137947,-0.07188252,0.0298147
1697786361554,-0.1153569,-0.06315392,0.03049466
1697786361568,-0.113764,-0.054509,0.02987379
1697786361582,-0.1086005,-0.05029714,0.02284808
1697786361595,-0.1022657,-0.05068452,0.02238252
1697786361609,-0.1048391,-0.05020893,0.01496814
1697786361623,-0.1114272,-0.04895646,0.01123477
1697786361638,-0.1142635,-0.04333097,0.0113896
1697786361652,-0.1176603,-0.04103452,0.006640709
1697786361665,-0.1162507,-0.03570491,0.006514814
1697786361679,-0.1173827,-0.03271029,0.002819473
1697786361693,-0.1163668,-0.03129233,0.000837417
1697786361706,-0.1217488,-0.02930507,-0.001692505
1697786361720,-0.1238416,-0.03056093,0.0003398769
1697786361734,-0.1212405,-0.0324395,0.008541767
1697786361748,-0.1098716,-0.03486111,0.005188489
1697786361762,-0.1047226,-0.03601955,0.00352056
1697786361776,-0.09641798,-0.03865971,0.002517937
1697786361789,-0.09603863,-0.04271535,0.01141404
1697786361804,-0.09985952,-0.05189343,0.02497685
1697786361818,-0.1043322,-0.0601972,0.029956
1697786361832,-0.1090238,-0.06749019,0.02982362
1697786361845,-0.1134983,-0.06905976,0.0286102
1697786361860,-0.1168948,-0.07344248,0.0300275
1697786361874,-0.1215619,-0.08095284,0.03079443
1697786361888,-0.1238006,-0.08566707,0.03322036
1697786361902,-0.1164741,-0.08460556,0.03077167
1697786361916,-0.1001326,-0.0819806,0.03249972
1697786361929,-0.08855014,-0.07997938,0.02879575
1697786361943,-0.07962127,-0.07539429,0.02926109
1697786361957,-0.07249954,-0.07234265,0.02288007
1697786361971,-0.07020243,-0.07172468,0.02393316
1697786361985,-0.073243,-0.06792045,0.02285084
1697786361999,-0.06066547,-0.05520894,0.01064355
1697786362012,-0.04188206,-0.0471178,0.01120265
1697786362026,-0.02467747,-0.03526124,0.01495289
1697786362040,-0.01347642,-0.02209758,0.01064681
1697786362054,-0.009740491,-0.01228796,0.009395022
1697786362068,-0.01458448,-0.001381585,0.006889445
1697786362082,-0.02087119,0.00417993,0.004304016
1697786362097,-0.02404375,0.01233311,-0.001187335
1697786362110,-0.01384457,0.01417132,-0.008129378
1697786362123,-0.003200226,0.01986942,-0.01306509
1697786362137,0.003346317,0.02406185,-0.01475796
1697786362152,0.0006832625,0.02791448,-0.01141487
1697786362165,-0.003507547,0.03077111,-0.01260031
1697786362179,-0.005583377,0.0268062,-0.009011163
1697786362193,-0.01008246,0.02399394,-0.009359119
1697786362207,-0.01248318,0.01308405,-0.004113618
1697786362221,-0.009718698,0.004888283,-0.003002432
1697786362235,-0.003151411,-0.006187639,-0.005075744
1697786362248,-0.002249836,-0.01371574,-0.001468693
1697786362263,-0.003313459,-0.02159947,0.004405443
1697786362277,-0.007818666,-0.03108098,0.009046656
1697786362291,-0.01301447,-0.03764704,0.01555267
1697786362304,-0.01706837,-0.04325147,0.02220293
1697786362318,-0.02048476,-0.0448625,0.02097327
1697786362332,-0.01100933,-0.04807679,0.02166691
1697786362346,-0.00148613,-0.04872736,0.02077719
1697786362359,0.01191146,-0.04866114,0.01534859
1697786362373,0.01812103,-0.05270298,0.01608042
1697786362388,0.0282413,-0.05602517,0.01224843
1697786362401,0.03204691,-0.0576236,0.008224649
1697786362415,0.03884247,-0.05893841,0.001854178
1697786362429,0.03249484,-0.05722896,0.001673487
1697786362443,0.0285473,-0.05924509,0.007032923
1697786362456,0.02403029,-0.06496122,0.01924213
1697786362470,0.01408482,-0.07201301,0.02056673
1697786362485,0.002228793,-0.07547531,0.01192445
1697786362498,-0.003582223,-0.0796668,-0.0006844901
1697786362512,-0.009743019,-0.08087816,-0.007076651
1697786362526,-0.01360875,-0.07995006,-0.01419811
1697786362541,-0.009588751,-0.07974585,-0.01670399
1697786362555,-0.005283493,-0.07772638,-0.01769881
1697786362568,-0.002338852,-0.07242498,-0.01337493
1697786362582,-0.007654063,-0.0693578,-0.005550724
1697786362596,-0.009869487,-0.06393628,0.00036871
1697786362610,-0.01121154,-0.05808974,0.004108187
1697786362623,-0.0100443,-0.05082889,0.01015059
1697786362638,-0.005883354,-0.04071495,0.01224054
1697786362652,0.002015025,-0.03094124,0.009442499
1697786362665,0.006621975,-0.02197224,0.006758986
1697786362679,0.008512165,-0.01261368,0.01766196
1697786362693,0.00554683,-0.005196196,0.01533131
1697786362706,0.003325591,0.001623067,0.01057924
1697786362721,0.006685178,0.008595444,0.007526171
1697786362734,0.0112002,0.01524272,0.005385599
1697786362748,0.01922924,0.01821186,-0.001299692
1697786362763,0.0234319,0.02177572,-0.00415339
1697786362776,0.0253933,0.01953181,-0.004878897
1697786362789,0.02704015,0.01925122,0.0004136637
1697786362805,0.02885155,0.01600005,-0.0005424155
1697786362819,0.0284562,0.01570968,-0.003884545
1697786362832,0.03009641,0.01159764,0.003790835
1697786362846,0.02919858,0.003564786,0.0008550166
1697786362859,0.02985363,-0.001925896,0.0005821201
1697786362873,0.02503949,-0.007824776,-0.0003568195
1697786362887,0.02464739,-0.01450462,0.0003013702
1697786362900,0.02444541,-0.01529966,-0.0009828954
1697786362915,0.02367134,-0.01589391,-0.007635194
1697786362928,0.02663024,-0.01436966,-0.01085173
1697786362943,0.03587006,-0.005390335,-0.01072388
1697786362957,0.04239168,6.249436E-05,-0.01337294
1697786362971,0.04152882,0.004752645,-0.01440646
1697786362984,0.0417174,0.004288692,-0.01236823
1697786362998,0.0411316,0.005725961,-0.01855216
1697786363013,0.03862195,0.005566246,-0.02166177
1697786363026,0.03660511,0.01057111,-0.02360724
1697786363041,0.03343955,0.01207168,-0.0240545
1697786363067,0.02940488,0.01062027,-0.03058769
1697786363082,0.02859745,0.01509319,-0.04048892
1697786363095,0.02572276,0.01712878,-0.03864735
1697786363109,0.02294858,0.01638601,-0.03415789
1697786363122,0.01877093,0.01411048,-0.02216859
1697786363136,0.004111312,0.01233252,-0.01787258
1697786363150,-0.003869804,0.01551973,-0.02408351
1697786363165,-0.007709157,0.01485152,-0.02936915
1697786363179,-0.01387032,0.01606475,-0.03731779
1697786363193,-0.01920896,0.01409847,-0.03617049
1697786363206,-0.0194174,0.01329694,-0.03742694
1697786363221,-0.0135555,0.01915676,-0.03665404
1697786363234,-0.008373409,0.03157337,-0.03537965
1697786363248,-0.007753659,0.04264551,-0.0362133
1697786363262,-0.003883585,0.05456531,-0.03712799
1697786363276,-0.009221394,0.06510369,-0.03308197
1697786363290,-0.01489305,0.0750512,-0.03137589
1697786363304,-0.02352616,0.08471614,-0.02726674
1697786363318,-0.0308609,0.09255369,-0.03034108
1697786363331,-0.02830354,0.09635565,-0.02852843
1697786363345,-0.03258444,0.09276129,-0.01578753
1697786363359,-0.03371361,0.0892332,-0.01433515
1697786363373,-0.0362145,0.08775625,-0.01668169
1697786363387,-0.02944291,0.08033195,-0.02005524
1697786363401,-0.02476634,0.07277044,-0.02217796
1697786363415,-0.01792982,0.06379583,-0.02378495
1697786363429,-0.00774384,0.05801555,-0.02593839
1697786363442,-0.001402541,0.04996751,-0.02171159
1697786363456,-0.001546907,0.04278587,-0.01897937
1697786363471,-0.0003235168,0.03585309,-0.01300154
1697786363485,0.002839473,0.03311703,-0.01169387
1697786363498,0.006600074,0.02794031,-0.01428845
1697786363512,0.01002153,0.02447925,-0.009881353
1697786363526,0.01448544,0.02862287,-0.01037009
1697786363540,0.01832047,0.02320792,-0.01191857
1697786363555,0.0224039,0.01833555,-0.01116206
1697786363567,0.02450337,0.02205678,-0.01376781
1697786363582,0.0279238,0.02370577,-0.01252489
1697786363596,0.02905734,0.02340534,-0.01159249
1697786363609,0.03546944,0.02409964,-0.01193588
1697786363624,0.03594736,0.02775726,-0.008921685
1697786363637,0.04018008,0.02880157,-0.01007818
1697786363652,0.04253704,0.03050567,-0.008783782
1697786363665,0.04547188,0.02723177,-0.009752357
1697786363679,0.04938423,0.02796479,-0.01427188
1697786363693,0.05112371,0.03155716,-0.02126735
1697786363707,0.05778234,0.03025165,-0.01768142
1697786363721,0.06351814,0.03178097,-0.02653736
1697786363735,0.0768921,0.03726891,-0.03616663
1697786363749,0.09451151,0.04186418,-0.03312042
1697786363762,0.1122634,0.0422769,-0.02547637
1697786363777,0.1220763,0.0439783,-0.01165358
1697786363790,0.1237923,0.04064127,-0.001504146
1697786363802,0,0,0
1697786363815,0,0,0
1697786363826,0,0,0
1697786363837,0,0,0
1697786363850,0,0,0
1697786363862,0,0,0
1697786363873,0,0,0
1697786363887,0,0,0
1697786363897,0,0,0
1697786363908,0,0,0
1697786363918,0,0,0
1697786363930,0,0,0
1697786363944,0,0,0
1697786363965,0,0,0
1697786363979,0,0,0
1697786363991,0,0,0
1697786364003,0,0,0
1697786364016,0,0,0
1697786364032,0,0,0
1697786364044,0,0,0
1697786364057,0,0,0
1697786364069,0,0,0
1697786364078,0,0,0
1697786364093,0,0,0
1697786364105,0,0,0
1697786364116,0,0,0
1697786364127,0,0,0
1697786364138,0,0,0
1697786364148,0,0,0
1697786364158,0,0,0
1697786364170,0,0,0
1697786364182,0,0,0
1697786364193,0,0,0
1697786364204,0,0,0
1697786364215,0,0,0
1697786364224,0,0,0
1697786364235,0,0,0
1697786364248,0,0,0
1697786364258,0,0,0
1697786364269,0,0,0
1697786364280,0,0,0
1697786364294,0,0,0
1697786364306,0,0,0
1697786364320,0,0,0
1697786364333,0,0,0
1697786364344,0,0,0
1697786364356,0,0,0
1697786364368,0,0,0
1697786364378,0,0,0
1697786364391,0,0,0
1697786364404,0,0,0
1697786364416,0,0,0
1697786364428,0,0,0
1697786364440,0,0,0
1697786364452,0,0,0
1697786364463,0,0,0
1697786364475,0,0,0
1697786364489,0,0,0
1697786364502,0,0,0
1697786364516,0,0,0
1697786364527,0,0,0
1697786364539,0,0,0
1697786364551,0,0,0
1697786364562,0,0,0
1697786364573,0,0,0
1697786364585,0,0,0
1697786364597,0,0,0
1697786364611,0,0,0
1697786364623,0,0,0
1697786364636,0,0,0
1697786364649,0,0,0
1697786364661,0,0,0
1697786364672,0,0,0
1697786364684,0,0,0
1697786364696,0,0,0
1697786364712,0,0,0
1697786364726,0,0,0
1697786364740,0,0,0
1697786364755,0,0,0
1697786364768,0,0,0
1697786364780,0,0,0
1697786364791,0,0,0
1697786364803,0,0,0
1697786364814,0,0,0
1697786364823,0,0,0
1697786364833,0,0,0
1697786364846,0,0,0
1697786364858,0,0,0
1697786364869,0,0,0
1697786364879,0,0,0
1697786364892,0,0,0
1697786364903,0,0,0
1697786364918,0,0,0
1697786364929,0,0,0
1697786364939,0,0,0
1697786364948,0,0,0
1697786364959,0,0,0
1697786364971,0,0,0
1697786364982,0,0,0
1697786364992,0,0,0
1697786365001,0,0,0
1697786365012,0,0,0
1697786365023,0,0,0
1697786365033,0,0,0
1697786365045,0,0,0
1697786365055,0,0,0
1697786365067,0,0,0
1697786365078,0,0,0
1697786365087,0,0,0
1697786365097,0,0,0
1697786365109,0,0,0
1697786365122,0,0,0
1697786365133,0,0,0
1697786365143,0,0,0
1697786365154,0,0,0
1697786365168,0,0,0
1697786365182,0,0,0
1697786365193,0,0,0
1697786365204,0,0,0
1697786365214,0,0,0
1697786365224,0,0,0
1697786365235,0,0,0
1697786365245,0,0,0
1697786365255,0,0,0
1697786365266,0,0,0
1697786365278,0,0,0
1697786365290,0,0,0
1697786365302,0,0,0
1697786365312,0,0,0
1697786365325,0,0,0
1697786365335,0,0,0
1697786365346,0,0,0
1697786365356,0,0,0
1697786365366,0,0,0
1697786365377,0,0,0
1697786365388,0,0,0
1697786365398,0,0,0
1697786365408,0,0,0
1697786365418,0,0,0
1697786365429,0,0,0
1697786365441,0,0,0
1697786365451,0,0,0
1697786365460,0,0,0
1697786365472,0,0,0
1697786365483,0,0,0
1697786365493,0,0,0
1697786365507,0,0,0
1697786365518,0,0,0
1697786365531,0,0,0
1697786365541,0,0,0
1697786365551,0,0,0
1697786365561,0,0,0
1697786365571,0,0,0
1697786365581,0,0,0
1697786365593,0,0,0
1697786365603,0,0,0
1697786365613,0,0,0
1697786365625,0,0,0
1697786365637,0,0,0
1697786365650,0,0,0
1697786365663,0,0,0
1697786365674,0,0,0
1697786365685,0,0,0
1697786365696,0,0,0
1697786365708,0,0,0
1697786365719,0,0,0
1697786365734,0,0,0
1697786365745,0,0,0
1697786365756,0,0,0
1697786365767,0,0,0
1697786365779,0,0,0
1697786365791,0,0,0
1697786365802,0,0,0
1697786365829,0,0,0
1697786365841,0,0,0
1697786365853,0,0,0
1697786365864,0,0,0
1697786365876,0,0,0
1697786365887,0,0,0
1697786365898,0,0,0
1697786365909,0,0,0
1697786365919,0,0,0
1697786365929,0,0,0
1697786365942,0,0,0
1697786365952,0,0,0
1697786365962,0,0,0
1697786365973,0,0,0
1697786365984,0,0,0
1697786365995,0,0,0
1697786366005,0,0,0
1697786366016,0,0,0
1697786366027,0,0,0
1697786366039,0,0,0
1697786366049,0,0,0
1697786366061,0,0,0
1697786366074,0,0,0
1697786366085,0,0,0
1697786366097,0,0,0
1697786366110,0,0,0
1697786366122,0,0,0
1697786366137,0,0,0
1697786366150,0,0,0
1697786366161,0,0,0
1697786366174,0,0,0
1697786366184,0,0,0
1697786366196,0,0,0
1697786366207,0,0,0
1697786366218,0,0,0
1697786366229,0,0,0
1697786366238,0,0,0
1697786366250,0,0,0
1697786366261,0,0,0
1697786366275,0,0,0
1697786366287,0,0,0
1697786366298,0,0,0
1697786366307,0,0,0
1697786366318,0,0,0
1697786366332,0,0,0
1697786366341,0,0,0
1697786366355,0,0,0
1697786366364,0,0,0
1697786366374,0,0,0
1697786366385,0,0,0
1697786366395,0,0,0
1697786366405,0,0,0
1697786366415,0,0,0
1697786366424,0,0,0
1697786366435,0,0,0
1697786366445,0,0,0
1697786366455,0,0,0
1697786366464,0,0,0
1697786366475,0,0,0
1697786366485,0,0,0
1697786366495,0,0,0
1697786366505,0,0,0
1697786366515,0,0,0
1697786366526,0,0,0
1697786366538,0,0,0
1697786366547,0,0,0
1697786366560,0,0,0
1697786366570,0,0,0
1697786366580,0,0,0
1697786366591,0,0,0
1697786366600,0,0,0
1697786366611,0,0,0
1697786366621,0,0,0
1697786366632,0,0,0
1697786366643,0,0,0
1697786366653,0,0,0
1697786366663,0,0,0
1697786366674,0,0,0
1697786366684,0,0,0
1697786366693,0,0,0
1697786366704,0,0,0
1697786366715,0,0,0
1697786366728,0,0,0
1697786366738,0,0,0
1697786366753,0,0,0
1697786366768,0,0,0
1697786366778,0,0,0
1697786366789,0,0,0
1697786366800,0,0,0
1697786366812,0,0,0
1697786366822,0,0,0
1697786366834,0,0,0
1697786366845,0,0,0
1697786366857,0,0,0
1697786366866,0,0,0
1697786366878,0,0,0
1697786366892,0,0,0
1697786366904,0,0,0
1697786366915,0,0,0
1697786366926,0,0,0
1697786366936,0,0,0
1697786366946,0,0,0
1697786366957,0,0,0
1697786366971,0,0,0
1697786366982,0,0,0
1697786366992,0,0,0
1697786367002,0,0,0
1697786367013,0,0,0
1697786367023,0,0,0
1697786367032,0,0,0
1697786367042,0,0,0
1697786367052,0,0,0
1697786367062,0,0,0
1697786367072,0,0,0
1697786367082,0,0,0
1697786367094,0,0,0
1697786367104,0,0,0
1697786367114,0,0,0
1697786367125,0,0,0
1697786367136,0,0,0
1697786367145,0,0,0
1697786367154,0,0,0
1697786367164,0,0,0
1697786367177,0,0,0
1697786367190,0,0,0
1697786367202,0,0,0
1697786367215,0,0,0
1697786367225,0,0,0
1697786367238,0,0,0
1697786367250,0,0,0
1697786367262,0,0,0
1697786367274,0,0,0
1697786367284,0,0,0
1697786367296,0,0,0
1697786367307,0,0,0
1697786367320,0,0,0
1697786367331,0,0,0
1697786367343,0,0,0
1697786367354,0,0,0
1697786367365,0,0,0
1697786367379,0,0,0
1697786367391,0,0,0
1697786367402,0,0,0
1697786367412,0,0,0
1697786367423,0,0,0
1697786367433,0,0,0
1697786367443,0,0,0
1697786367454,0,0,0
1697786367465,0,0,0
1697786367477,0,0,0
1697786367488,0,0,0
1697786367499,0,0,0
1697786367509,0,0,0
1697786367521,0,0,0
1697786367533,0,0,0
1697786367543,0,0,0
1697786367553,0,0,0
1697786367565,0,0,0
1697786367580,0,0,0
1697786367592,0,0,0
1697786367602,0,0,0
1697786367614,0,0,0
1697786367625,0,0,0
1697786367636,0,0,0
1697786367645,0,0,0
1697786367656,0,0,0
1697786367667,0,0,0
1697786367677,0,0,0
1697786367709,0,0,0
1697786367725,0,0,0
1697786367739,0,0,0
1697786367751,0,0,0
1697786367760,0,0,0
1697786367771,0,0,0
1697786367787,0,0,0
1697786367800,0,0,0
1697786367812,0,0,0
1697786367822,0,0,0
1697786367832,0,0,0
1697786367843,0,0,0
1697786367854,0,0,0
1697786367864,0,0,0
1697786367876,0,0,0
1697786367887,0,0,0
1697786367897,0,0,0
1697786367908,0,0,0
1697786367918,0,0,0
1697786367929,0,0,0
1697786367940,0,0,0
1697786367951,0,0,0
1697786367962,0,0,0
1697786367975,0,0,0
1697786367992,0,0,0
1697786368003,0,0,0
1697786368015,0,0,0
1697786368027,0,0,0
1697786368039,0,0,0
1697786368050,0,0,0
1697786368061,0,0,0
1697786368072,0,0,0
1697786368083,0,0,0
1697786368094,0,0,0
1697786368104,0,0,0
1697786368115,0,0,0
1697786368125,0,0,0
1697786368136,0,0,0
1697786368146,0,0,0
1697786368155,0,0,0
1697786368166,0,0,0
1697786368178,0,0,0
1697786368192,0,0,0
1697786368203,0,0,0
1697786368214,0,0,0
1697786368224,0,0,0
1697786368235,0,0,0
1697786368247,0,0,0
1697786368256,0,0,0
1697786368267,0,0,0
1697786368278,0,0,0
1697786368289,0,0,0
1697786368300,0,0,0
1697786368311,0,0,0
1697786368323,0,0,0
1697786368334,0,0,0
1697786368345,0,0,0
1697786368359,0,0,0
1697786368369,0,0,0
1697786368378,0,0,0
1697786368393,0,0,0
1697786368406,0,0,0
1697786368418,0,0,0
1697786368429,0,0,0
1697786368440,0,0,0
1697786368451,0,0,0
1697786368461,0,0,0
1697786368473,0,0,0
1697786368484,0,0,0
1697786368495,0,0,0
1697786368507,0,0,0
1697786368517,0,0,0
1697786368529,0,0,0
1697786368542,0,0,0
1697786368552,0,0,0
1697786368565,0,0,0
1697786368578,0,0,0
1697786368589,0,0,0
1697786368601,0,0,0
1697786368613,0,0,0
1697786368624,0,0,0
1697786368636,0,0,0
1697786368647,0,0,0
1697786368659,0,0,0
1697786368669,0,0,0
1697786368680,0,0,0
1697786368692,0,0,0
1697786368701,0,0,0
1697786368711,0,0,0
1697786368724,0,0,0
1697786368735,0,0,0
1697786368744,0,0,0
1697786368757,0,0,0
1697786368766,0,0,0
1697786368778,0,0,0
1697786368789,0,0,0
1697786368802,0,0,0
1697786368813,0,0,0
1697786368823,0,0,0
1697786368833,0,0,0
1697786368846,0,0,0
1697786368861,0,0,0
1697786368874,0,0,0
1697786368887,0,0,0
1697786368899,0,0,0
1697786368912,0,0,0
1697786368923,0,0,0
1697786368934,0,0,0
1697786368946,0,0,0
1697786368957,0,0,0
1697786368969,0,0,0
1697786368980,0,0,0
1697786368991,0,0,0
1697786369004,0,0,0
1697786369015,0,0,0
1697786369028,0,0,0
1697786369042,0,0,0
1697786369055,0,0,0
1697786369069,0,0,0
1697786369081,0,0,0
1697786369093,0,0,0
1697786369105,0,0,0
1697786369116,0,0,0
1697786369126,0,0,0
1697786369138,0,0,0
1697786369149,0,0,0
1697786369158,0,0,0
1697786369169,0,0,0
1697786369178,0,0,0
1697786369188,0,0,0
1697786369199,0,0,0
1697786369213,0,0,0
1697786369224,0,0,0
1697786369235,0,0,0
1697786369245,0,0,0
1697786369255,0,0,0
1697786369265,0,0,0
1697786369277,0,0,0
1697786369288,0,0,0
1697786369299,0,0,0
1697786369310,0,0,0
1697786369320,0,0,0
1697786369331,0,0,0
1697786369341,0,0,0
1697786369351,0,0,0
1697786369361,0,0,0
1697786369373,0,0,0
1697786369384,0,0,0
1697786369395,0,0,0
1697786369406,0,0,0
1697786369420,0,0,0
1697786369432,0,0,0
1697786369442,0,0,0
1697786369452,0,0,0
1697786369463,0,0,0
1697786369474,0,0,0
1697786369483,0,0,0
1697786369494,0,0,0
1697786369503,0,0,0
1697786369513,0,0,0
1697786369524,0,0,0
1697786369534,0,0,0
1697786369543,0,0,0
1697786369555,0,0,0
1697786369565,0,0,0
1697786369575,0,0,0
1697786369586,0,0,0
1697786369596,0,0,0
1697786369607,0,0,0
1697786369620,0,0,0
1697786369631,0,0,0
1697786369642,0,0,0
1697786369653,0,0,0
1697786369664,0,0,0
1697786369675,0,0,0
1697786369686,0,0,0
1697786369697,0,0,0
1697786369708,0,0,0
1697786369718,0,0,0
1697786369728,0,0,0
1697786369738,0,0,0
1697786369749,0,0,0
1697786369759,0,0,0
1697786369769,0,0,0
1697786369779,0,0,0
1697786369790,0,0,0
1697786369801,0,0,0
1697786369812,0,0,0
1697786369825,0,0,0
1697786369836,0,0,0
1697786369847,0,0,0
1697786369858,0,0,0
1697786369870,0,0,0
1697786369879,0,0,0
1697786369889,0,0,0
1697786369901,0,0,0
1697786369912,0,0,0
1697786369920,0,0,0
1697786369931,0,0,0
1697786369945,0,0,0
1697786369957,0,0,0
1697786369968,0,0,0
1697786369979,0,0,0
1697786369990,0,0,0
1697786370002,0,0,0
1697786370014,0,0,0
1697786370029,0,0,0
1697786370041,0,0,0
1697786370053,0,0,0
1697786370064,0,0,0
1697786370074,0,0,0
