t,p
59.11191928,988.9436035
59.13699196,988.9558105
59.16207553,988.9619141
59.18713804,989.0137939
59.212214,989.0778198
59.2372927,989.1816406
59.26236094,989.3739014
59.2874354,989.5112305
59.31250917,989.4257812
59.33758469,989.227417
59.36265651,989.1206055
59.38773732,989.1236572
59.41281447,989.1419678
59.4378762,989.1236572
59.46294928,989.0717773
59.48802252,989.0168457
59.51309792,989.0229492
59.53816933,989.026001
59.56324412,988.9985352
59.58831814,988.9710693
59.61339321,988.9558105
59.6384667,988.9344482
59.6635399,988.9222412
59.68861868,988.9161377
59.71368915,988.9100342
59.73876301,988.8947754
59.76383552,988.8856201
59.78891804,988.8886719
59.81399515,988.8947754
59.83906408,988.8825073
59.8641302,988.8673096
59.88920893,988.8703613
59.91428702,988.8917236
59.93936445,988.9069824
59.9644377,988.9008789
59.98949519,988.9710693
60.01458414,989.151123
60.03964416,989.2976074
60.06471598,989.25177
60.08979813,989.114502
60.11487097,988.9924316
60.13992655,988.8886719
60.16500085,988.8154297
60.19008134,988.7910156
60.21515356,988.748291
60.24023539,988.6842041
60.26529834,988.6811523
60.29038289,988.7147217
60.31545752,988.7085571
60.34052002,988.6933594
60.36559375,988.7208252
60.39066651,988.7574463
60.41575017,988.7666016
60.44082414,988.760498
60.46591077,988.7574463
60.49095643,988.7574463
60.51603634,988.7574463
60.54110926,988.7635498
60.56618393,988.8093262
60.59126759,988.848999
60.61633493,988.8398438
60.641403,988.8184814
60.66647828,988.824585
60.69155038,988.8184814
60.71663486,988.8184814
60.74170997,988.949707
60.76677467,989.1541748
60.79185768,989.2182617
60.8169271,989.1602783
60.84199717,989.1907959
60.86708152,989.2762451
60.89215509,989.2762451
60.91723386,989.2243652
60.94230068,989.2091064
60.96736139,989.2030029
60.99244362,989.1785889
61.01752126,989.1907959
61.04260484,989.2182617
61.06766872,989.2182617
61.09275051,989.1755371
61.11782033,989.1480713
61.14289451,989.114502
61.16797781,989.0656738
61.19304169,988.9924316
61.21812555,988.9558105
61.24319644,988.9741211
61.2682864,988.9985352
61.29333006,989.0046387
61.31841039,989.0137939
61.34349649,989.0198975
61.36856778,989.0229492
61.39364472,988.9924316
61.41872089,988.9038696
61.4437768,988.8459473
61.46884915,988.9222412
61.49392443,989.1022949
61.51900719,989.2121582
61.54407966,989.1816406
61.569142,989.1053467
61.59421382,989.0839844
61.61928486,989.1083984
61.64434789,989.1358643
61.66942858,989.0839844
61.69451066,988.9771729
61.71957299,988.8703613
61.74464587,988.7971191
61.76972562,988.7513428
61.79479219,988.7269287
61.81986723,988.7147217
61.84494018,988.7116699
61.87001156,988.6994629
61.89508651,988.6719971
61.92015898,988.6414795
61.94522506,988.6414795
61.97031445,988.6628418
61.99538611,988.6811523
62.02046342,988.6871948
62.04552177,988.7025146
62.070594,988.723877
62.0956661,988.7085571
62.12074704,988.723877
62.14581873,988.8825073
62.17089149,989.1419678
62.19595952,989.2976074
62.22101543,989.2915039
62.24609612,989.2457275
62.27117595,989.2548828
62.29624887,989.2579346
62.32132488,989.21521
62.34638824,989.1419678
62.37145696,989.0931396
62.39652707,989.114502
62.4216041,989.1572266
62.4466834,989.1755371
62.47174546,989.1450195
62.4968342,989.0626221
62.52189288,988.9863281
62.54696539,988.949707
62.57203932,988.9130859
62.59710931,988.8520508
62.62218512,988.7940674
62.64725783,988.7727051
62.67232456,988.760498
62.69740863,988.7727051
62.72248277,988.836792
62.74755825,988.8856201
62.77263076,988.8154297
62.797704,988.7269287
62.82277867,988.7757568
62.84785512,988.9802246
62.87292833,989.1663818
62.89800458,989.1694336
62.92307795,989.0748291
62.9481531,989.0290527
62.97322301,989.0290527
62.99829316,988.9954834
63.02336795,988.9405518
63.04844213,988.9038696
63.07352652,988.8520508
63.09860086,988.7879639
63.12366116,988.7818604
63.14874283,988.8276367
63.17380968,988.8398438
63.19888386,988.8184814
63.22397004,988.8154297
63.24904439,988.8428955
63.27411177,988.8551025
63.29918025,988.8184814
63.3242541,988.8032227
63.34933256,988.836792
63.37440991,988.8795166
63.3994827,988.8734131
63.42453991,988.8673096
63.44961723,988.9008789
63.47469694,988.8978271
63.49978324,988.8917236
63.52484497,988.9985352
63.549908,989.1968994
63.57499341,989.2640381
63.60007088,989.1968994
63.62512952,989.1999512
63.65020244,989.315918
63.67528496,989.4074707
63.70035653,989.4013672
63.72542953,989.3372803
63.75049667,989.2457275
63.77556967,989.1785889
63.80063485,989.1755371
63.82570708,989.21521
63.85079155,989.2030029
63.8758648,989.1663818
63.90092746,989.1602783
63.92600107,989.1816406
63.95107272,989.1785889
63.97614588,989.1236572
64.00122918,989.0809326
64.02629176,989.0809326
64.05135902,989.1053467
64.07643613,989.0991821
64.10150933,989.0473633
64.12658298,988.9741211
64.15166465,988.925293
64.17673789,988.8917236
64.20181068,988.8642578
64.22688975,988.8459473
64.25194586,988.861145
64.27701638,988.8947754
64.30209796,988.8581543
64.32717206,988.7696533
64.35224253,988.7269287
64.37729917,988.7666016
64.4023751,988.7788086
64.42744745,988.7452393
64.4525314,988.7299805
64.47759967,988.7666016
64.50267084,988.7757568
64.52773912,988.7391357
64.55281537,988.7299805
64.57787682,988.7757568
64.60295352,988.8337402
64.62802989,988.8520508
64.65310338,988.848999
64.67816767,988.8459473
64.70324018,988.8428955
64.72831391,988.8520508
64.75338728,988.8642578
64.77846683,988.8642578
64.80354446,988.8581543
64.82861502,988.8642578
64.85367195,988.8734131
64.87875007,988.8947754
64.90382413,988.9100342
64.92890706,988.9130859
64.95398067,988.9100342
64.97905354,988.9191895
65.00411828,988.9436035
65.02919982,988.9741211
65.05426501,989.0046387
65.079349,988.9954834
65.10442277,989.0076904
65.12949552,989.050415
65.15456576,989.0809326
65.17963436,989.0626221
65.20470886,989.050415
65.22978154,989.0534668
65.25486638,989.038208
65.27993848,989.0107422
65.30499707,989.0198975
65.33008533,989.0321045
65.35514641,989.0107422
65.38023906,988.9741211
65.40530461,988.9527588
65.43036133,988.9802246
65.45545081,989.0107422
65.48053004,988.9893799
65.50558554,988.9649658
65.53065797,988.9832764
65.55574016,988.9985352
65.58081239,988.9680176
65.60588433,988.9375
65.63093792,988.9619141
65.65602756,988.9893799
65.68109014,988.9954834
65.70617291,989.0107422
65.7312457,989.0290527
65.75631752,989.0076904
65.78138433,988.9649658
65.80646921,988.9649658
65.83152402,989.0015869
65.85661021,989.0076904
65.88168377,988.9802246
65.90674644,988.9771729
65.93181614,988.9863281
65.95689256,988.9893799
65.98197268,988.9741211
66.00703729,988.9832764
66.03212051,989.0229492
66.05719428,989.0290527
66.08226553,989.0076904
66.10734731,988.9802246
66.1324033,988.9527588
66.15747435,988.9344482
66.18254686,988.9710693
66.20763166,989.0107422
66.23270449,988.9863281
66.25777257,988.9436035
66.2828406,988.9619141
66.30791202,988.9802246
66.33299413,988.9680176
66.35806631,988.9710693
66.38313854,988.9832764
66.4082034,988.9802246
66.43327282,988.9649658
66.45834,988.9680176
66.48341316,988.9863281
66.50849507,988.9954834
66.53356823,988.9924316
66.55863521,989.0046387
66.58370129,989.0321045
66.60877254,989.0290527
66.63384448,988.9893799
66.65891386,988.9893799
66.68400264,988.9985352
66.70907479,988.9832764
66.73413611,988.9863281
66.75921256,989.0321045
66.78428154,989.0473633
66.80935356,989.0137939
66.83443693,988.9802246
66.85950948,988.9680176
66.88457577,988.9680176
66.90965747,988.9649658
66.93471631,988.9893799
66.9597887,988.9924316
66.98487244,988.9649658
67.00994475,988.949707
67.03500725,988.9527588
67.06009193,988.9405518
67.08515113,988.9222412
67.11023479,988.9313965
67.13529888,988.9588623
67.16038128,988.9741211
67.18545444,988.9649658
67.21051905,988.949707
67.2355947,988.9405518
67.26066664,988.9527588
67.28574928,988.9710693
67.31082289,988.9680176
67.33589589,988.9649658
67.36096099,988.9680176
67.38604156,988.9710693
67.41110955,988.9741211
67.43619476,988.9802246
67.46126804,988.9649658
67.48634202,988.9313965
67.51141156,988.8917236
67.53648468,988.8978271
67.56155479,988.9222412
67.58664008,988.9283447
67.61171409,988.9069824
67.63678872,988.9161377
67.66186314,988.949707
67.68693105,988.9436035
67.71200137,988.9100342
67.73707628,988.9313965
67.76215054,988.9924316
67.7872261,989.0046387
67.81230048,988.9649658
67.83738479,988.9375
67.8624512,988.9741211
67.88752558,988.9771729
67.91260021,988.9344482
67.93767548,988.9161377
67.96274848,988.9466553
67.98782885,988.9558105
68.01290933,988.925293
68.03797688,988.9191895
68.06304662,988.9436035
68.08813158,988.9527588
68.11320735,988.9649658
68.13827884,988.9893799
68.16334513,988.9832764
68.18841788,988.9405518
68.21350109,988.9344482
68.23857552,988.9863281
68.26364921,989.0137939
68.28872448,988.9710693
68.31378914,988.9405518
68.3388619,988.9680176
68.36393953,988.9710693
68.38901986,988.9344482
68.41409477,988.9222412
68.43915857,988.9558105
68.46424886,988.9710693
68.4893158,988.9680176
68.51439807,988.9710693
68.5394541,988.9619141
68.56453976,988.9405518
68.58961178,988.9466553
68.61467558,988.9863281
68.63975098,989.0168457
68.66482646,989.0015869
68.68989385,988.9741211
68.71499354,988.9741211
68.74006092,988.9924316
68.76514304,988.9863281
68.79019886,988.949707
68.81527036,988.9222412
68.84035369,988.9344482
68.86542933,988.9741211
68.89050103,988.9832764
68.91556382,988.9771729
68.94064308,988.9771729
68.96571225,988.9680176
68.9907848,988.9436035
69.01586761,988.9466553
69.0409402,988.9649658
69.06599945,988.9710693
69.09107745,988.9802246
69.11615187,988.9863281
69.14122589,988.9771729
69.16630816,988.9863281
69.1913725,989.0198975
69.21645917,989.0168457
69.24153453,988.9802246
69.26659231,988.9863281
69.29166762,988.9985352
69.31674107,988.9741211
69.34182685,988.9558105
69.36690176,988.9741211
69.39197093,988.9802246
69.41706639,988.9863281
69.44211697,988.9924316
69.4672027,988.9710693
69.49227725,988.9680176
69.51735261,989.0015869
69.54241523,989.0198975
69.56749209,988.9985352
69.59256578,989.0168457
69.61763752,989.0443115
69.64272236,989.0046387
69.66781054,988.9527588
69.69286095,988.9710693
69.71793599,989.0290527
69.74301212,989.0412598
69.76810847,989.0046387
69.79317419,988.9710693
69.81825077,988.9893799
69.84333528,989.0290527
69.86840596,989.0351562
69.89346386,989.0107422
69.91856115,988.9985352
69.94362789,989.0137939
69.96869909,989.0198975
69.99376933,989.0137939
70.01883769,988.9985352
70.04391341,988.9863281
70.06899654,988.9710693
70.09407512,988.9741211
70.11914006,988.9802246
70.1442264,988.9649658
70.1693005,988.9558105
70.1943853,988.9680176
70.21944666,988.9649658
70.2445199,988.9466553
70.26960751,988.9405518
70.29468421,988.9527588
70.3197474,988.9619141
70.34484364,988.9619141
70.36990573,988.9710693
70.39499325,988.9771729
70.42006825,988.9710693
70.44514519,988.9527588
70.47022063,988.9405518
70.49528562,988.9344482
70.52036069,988.9405518
70.54545757,988.9588623
70.57052097,988.9863281
70.5955875,988.9802246
70.62066029,988.9649658
70.64574395,988.9741211
70.67081105,988.9832764
70.69588584,988.9558105
70.7209719,988.9375
70.7460475,988.9588623
70.77112302,988.9832764
70.79620864,988.9741211
70.82126438,988.9527588
70.84633929,988.9283447
70.87141237,988.9161377
70.89649628,988.925293
70.92157038,988.9375
70.94664545,988.9436035
70.97170433,988.9527588
70.99678408,988.9680176
71.02187002,988.9527588
71.04694522,988.9405518
71.07202184,988.9405518
71.09709195,988.9558105
71.12216344,988.9588623
71.14724014,988.9558105
71.172317,988.9588623
71.19739342,988.9771729
71.22247936,988.9771729
71.24754576,988.9649658
71.27261905,988.9558105
71.29769376,988.9405518
71.32277913,988.9222412
71.34784842,988.9100342
71.37292468,988.949707
71.39800805,988.9954834
71.42308231,988.9924316
71.44813448,988.9588623
71.47321594,988.9436035
71.49828108,988.9619141
71.52336364,988.9924316
71.54843489,989.0015869
71.57350317,988.9893799
71.5985723,988.9741211
71.62364583,988.9771729
71.64872982,988.9924316
71.67380456,988.9619141
71.69887854,988.9191895
71.72394116,988.9375
71.7490173,988.9680176
71.77409042,988.949707
71.79917342,988.925293
71.82422824,988.9436035
71.84932052,988.9588623
71.87438648,988.9466553
71.8994677,988.9466553
71.92453301,988.9649658
71.94961496,988.9802246
71.97468767,988.9863281
71.99976384,988.9863281
72.02483452,988.9802246
72.04990134,988.9710693
72.07497364,988.9619141
72.10005014,988.9680176
72.12512147,988.9924316
72.15020493,989.0046387
72.17526531,988.9863281
72.20033522,988.9680176
72.22541583,988.9741211
72.25048939,989.0015869
72.27557273,989.026001
72.30064324,989.0412598
72.32571527,989.0321045
72.35079616,988.9985352
72.37584816,988.9771729
72.4009221,989.0168457
72.42600336,989.0717773
72.45107566,989.0595703
72.47615733,989.0443115
72.50120575,989.0748291
72.52628774,989.0991821
72.55135333,989.050415
72.57643337,989.0198975
72.6015091,989.038208
72.62657156,989.0443115
72.65165367,989.0046387
72.67672158,989.0015869
72.70178795,989.0290527
72.72685753,989.0229492
72.75194912,989.0168457
72.77701866,989.0229492
72.80208454,989.0321045
72.82715644,989.0137939
72.85222403,988.9832764
72.87731294,988.9588623
72.90238708,988.9466553
72.92746044,988.9588623
72.95252408,988.9588623
72.97761543,988.9375
73.00267219,988.949707
73.02774617,989.0015869
73.05282983,988.9954834
73.07790563,988.9436035
73.10297998,988.9038696
73.12804687,988.925293
73.15313541,988.9588623
73.17819592,988.9680176
73.20328182,988.9466553
73.22834639,988.9405518
73.25343119,988.9710693
73.27849463,988.9802246
73.30356523,988.9436035
73.32863884,988.9191895
73.35371904,988.9191895
73.37879785,988.9008789
73.40387252,988.8978271
73.42893726,988.9466553
73.45401571,988.9832764
73.47908692,988.9527588
73.50416159,988.9313965
73.52924618,988.9283447
73.55431967,988.9466553
73.57939267,988.949707
73.60447181,988.9405518
73.62952698,988.949707
73.65460707,988.9741211
73.67969227,988.9619141
73.70475705,988.9313965
73.72984282,988.925293
73.75490907,988.9405518
73.77997515,988.9436035
73.80505832,988.9527588
73.83014137,988.9924316
73.85521376,988.9924316
73.88029941,988.9558105
73.90536313,988.9436035
73.93044504,988.9649658
73.955499,988.9741211
73.98057627,988.9649658
74.00565834,988.9802246
74.03073203,988.9863281
74.05580336,988.9436035
74.08086896,988.9161377
74.10594387,988.9375
74.13101756,988.9405518
74.15610028,988.9069824
74.18117381,988.8764648
74.20624229,988.8734131
74.23131086,988.8764648
74.25638455,988.8917236
74.28146011,988.9069824
74.30654385,988.8886719
74.33161502,988.8764648
74.35668517,988.8825073
74.38175251,988.8734131
74.40682238,988.8581543
74.43189879,988.8734131
74.45697167,988.9100342
74.48205606,988.9191895
74.50713211,988.8917236
74.53218395,988.8886719
74.557262,988.9038696
74.58233601,988.8947754
74.60740669,988.8734131
74.63247822,988.8642578
74.65756168,988.8825073
74.68263008,988.9008789
74.70769754,988.9069824
74.73276879,988.8978271
74.75784301,988.8856201
74.78292553,988.8642578
74.80799849,988.848999
74.83307955,988.861145
74.85813334,988.8947754
74.88320508,988.9161377
74.90829614,988.8825073
74.93336454,988.8703613
74.95843982,988.9130859
74.98351363,988.9436035
75.00858394,988.9038696
75.03365194,988.8581543
75.05874231,988.8398438
75.08380713,988.8459473
75.10887952,988.8459473
75.13394104,988.8398438
75.1590195,988.8337402
75.18408896,988.8276367
75.20915923,988.848999
75.23424,988.8825073
75.25931458,988.8856201
75.28438836,988.8764648
75.30944964,988.8795166
75.33452699,988.8825073
75.35959555,988.861145
75.38467624,988.8917236
75.40974969,989.0229492
75.43482061,989.1602783
75.45988104,989.2060547
75.48495009,989.2060547
75.51002479,989.2304688
75.53509735,989.2609863
75.56017913,989.2762451
75.58523976,989.3006592
75.6103224,989.3098145
75.63538458,989.2792969
75.66045204,989.2792969
75.68552557,989.3098145
75.71061074,989.2762451
75.73568117,989.2182617
75.76075482,989.1816406
75.78582225,989.1328125
75.81090314,989.0687256
75.83596059,989.0290527
75.8610314,989.0229492
75.88611534,988.9954834
75.91118728,988.9436035
75.93626138,988.9130859
75.96132433,988.8734131
75.98639252,988.8123779
76.01148269,988.760498
76.03654629,988.7269287
76.06161774,988.748291
76.08668814,988.7513428
76.1117576,988.7085571
76.13682124,988.7727051
76.16189411,988.8825073
76.18696422,988.9313965
76.21204849,989.0717773
76.23710607,989.2823486
76.26218684,989.2670898
76.28725524,988.9466553
76.31233105,988.6658325
76.33740445,988.6750488
76.36248872,988.8062744
76.38756323,988.8856201
76.41263318,988.9038696
76.43771073,988.8764648
76.46277315,988.8642578
76.48784761,988.8795166
76.51292253,988.8673096
76.53800692,988.8551025
76.56308069,988.8123779
76.58815584,988.8123779
76.61321973,988.8978271
76.63828699,988.9680176
76.66337867,988.9588623
76.68845158,988.9344482
76.71351591,988.9680176
76.73858777,989.0076904
76.76365963,988.9985352
76.78873243,989.0290527
76.81381373,989.151123
76.83888648,989.3342285
76.86395928,989.529541
76.88902174,989.5325928
76.91409132,989.2670898
76.93916619,988.9466553
76.9642485,988.8795166
76.9893106,989.0076904
77.01439426,989.0961914
77.03946156,989.0717773
77.064542,989.0351562
77.08960536,988.9771729
77.11467897,988.9283447
77.1397525,988.9191895
77.16483404,988.925293
77.18990761,988.8825073
77.21497536,988.7879639
77.2400462,988.7727051
77.26512014,988.8215332
77.29020306,988.8734131
77.31527618,988.9130859
77.34033917,988.925293
77.36541099,988.9283447
77.39048423,989.0198975
77.41556277,989.1602783
77.44064081,989.2701416
77.46570266,989.3006592
77.49078538,989.3098145
77.51585179,989.2426758
77.54092609,989.0076904
77.56599592,988.7849121
77.59106956,988.7391357
77.61614297,988.824585
77.64122085,988.8978271
77.66629694,988.9527588
77.69136941,988.9863281
77.71643802,988.9924316
77.74152086,988.9802246
77.76659472,988.9954834
77.79166751,989.0321045
77.81672672,989.0229492
77.84180114,989.0107422
77.86687878,988.9924316
77.89195332,988.9893799
77.91703584,988.9619141
77.94210912,988.9619141
77.96718672,989.0748291
77.99226176,989.3311768
78.01732173,989.618042
78.04239664,989.7370605
78.06747969,989.5905762
78.09255359,989.2335205
78.11762728,988.9375
78.14269906,988.9161377
78.16777397,989.0656738
78.1928339,989.1297607
78.21790975,989.0778198
78.24299797,989.0168457
78.26807027,988.9893799
78.29314405,988.9832764
78.31822119,988.9802246
78.34327894,988.9283447
78.36836504,988.8520508
78.39343336,988.7849121
78.41851449,988.7818604
78.44357858,988.8734131
78.46865239,988.9527588
78.49372653,988.8947754
78.51880014,988.8917236
78.54388551,988.9344482
78.56895822,988.9802246
78.59402198,989.1724854
78.61908941,989.4013672
78.64417038,989.2976074
78.66926258,988.8581543
78.69433078,988.6140137
78.71940634,988.736084
78.74446722,988.8978271
78.76955458,988.9405518
78.79462135,988.9954834
78.81969541,989.0168457
78.84478204,989.0229492
78.8698421,989.0321045
78.89493239,988.9802246
78.91999778,988.9436035
78.9450687,988.9558105
78.97014768,989.0137939
78.99523265,989.0656738
79.02030646,989.0687256
79.04537978,989.0168457
79.07043984,988.9710693
79.09552733,989.026001
79.1205897,989.1358643
79.14567385,989.3037109
79.17074815,989.5875244
79.19582042,989.6943359
79.22088495,989.3311768
79.24597488,988.8581543
79.2710314,988.8032227
79.29610517,989.0229492
79.32119034,989.1114502
79.34626175,989.0839844
79.3713448,989.1083984
79.39641951,989.1083984
79.42147692,989.0717773
79.44656062,989.0656738
79.4716241,989.050415
79.49670865,989.0046387
79.52178173,988.9466553
79.54685644,988.9191895
79.57193147,988.9344482
79.59699153,988.949707
79.62206624,988.949707
79.64715035,988.9405518
79.67222444,988.9222412
79.697302,988.9649658
79.72236141,989.0991821
79.74743583,989.2670898
79.77250924,989.4257812
79.79759119,989.5631104
79.82266638,989.5875244
79.84772892,989.3708496
79.8728018,989.050415
79.89787468,988.8856201
79.92295569,988.925293
79.94803064,989.0229492
79.97310429,989.0748291
79.99816765,989.0961914
80.02324793,989.0900879
80.04831865,989.0839844
80.07341159,989.0900879
80.09848471,989.0717773
80.12354684,988.9802246
80.14861899,988.949707
80.17367664,989.0870361
80.19875998,989.2609863
80.22382948,989.2426758
80.24891212,989.1022949
80.27398581,989.1114502
80.2990584,989.3006592
80.32412046,989.4624023
80.34921002,989.541748
80.37427089,989.5081787
80.39935386,989.2854004
80.42442576,988.9954834
80.44950079,988.925293
80.47457167,989.0626221
80.49963767,989.1602783
80.52471075,989.1999512
80.54978424,989.2457275
80.57486688,989.2335205
80.59994163,989.1022949
80.62500852,988.9863281
80.65009377,988.9130859
80.67515399,988.8886719
80.7002355,988.8520508
80.72531138,988.8123779
80.75038206,988.8276367
80.77546019,988.9313965
80.80053298,988.9954834
80.82559764,988.8795166
80.85067105,988.748291
80.87574388,988.7879639
80.90081977,989.126709
80.92589936,989.6760254
80.95096328,990.0147705
80.97602977,989.7919922
81.00111099,989.2365723
81.02618582,988.8459473
81.05127156,988.7727051
81.07634431,988.8673096
81.10141552,988.9832764
81.12648091,989.0229492
81.15155391,988.9558105
81.17662768,988.9191895
81.20171175,988.9344482
81.22679947,988.9344482
81.25185026,988.9100342
81.27693078,988.9008789
81.30199996,988.9344482
81.32707409,988.9924316
81.35215661,989.0961914
81.37723152,989.0991821
81.40229451,989.0321045
81.42736906,989.1877441
81.45244259,989.5661621
81.47751318,989.6729736
81.50258806,989.3342285
81.52767342,989.1022949
81.55274695,989.2854004
81.57782585,989.4868164
81.60288009,989.4593506
81.62795451,989.4562988
81.65303687,989.505127
81.67810051,989.4654541
81.70318242,989.3952637
81.72825135,989.4074707
81.75332516,989.4501953
81.77839397,989.4257812
81.80347621,989.3647461
81.8285503,989.2792969
81.85362428,989.1785889
81.87871054,989.0900879
81.90377162,989.0107422
81.92883501,988.9375
81.95390923,988.9466553
81.97898512,989.0290527
82.00406548,989.0626221
82.02914255,989.114502
82.05421881,989.3464355
82.07928053,989.6455078
82.10435524,989.7126465
82.1294413,989.5844727
82.15451271,989.5020752
82.17957729,989.4837646
82.20465399,989.3952637
82.22972992,989.2457275
82.25480023,989.1114502
82.27987335,988.9863281
82.30495677,988.8947754
82.33003135,988.8428955
82.35509451,988.8398438
82.38018919,988.861145
82.40524238,988.8734131
82.43031598,988.848999
82.45539895,988.8337402
82.48047293,988.848999
82.5055364,988.8581543
82.53060989,988.8551025
82.55568338,988.8734131
82.58075813,988.9008789
82.6058439,988.9466553
82.6309088,988.9619141
82.65598359,988.9344482
82.68105032,989.1022949
82.70613097,989.505127
82.73120426,989.6851196
82.75628743,989.4227295
82.78136055,989.1633301
82.80643432,989.2182617
82.83150451,989.3006592
82.85657373,989.2243652
82.88164864,989.2121582
82.90672261,989.2762451
82.93180664,989.2944946
82.95688261,989.2884521
82.98194657,989.2854004
83.00701864,989.2548828
83.03209562,989.1785889
83.0571783,989.0931396
83.08225114,989.0321045
83.10731494,988.9893799
83.13239592,988.9619141
83.15747665,988.9466553
83.18253475,988.9405518
83.20760702,988.9344482
83.2326908,988.8917236
83.25776441,988.861145
83.28282182,988.8337402
83.30791224,988.7940674
83.33297681,988.8917236
83.35805514,989.1724854
83.38314686,989.4044189
83.40820761,989.3769531
83.43327218,989.1724854
83.45834718,988.9893799
83.48342954,988.8825073
83.5084876,988.8398438
83.53356967,988.8673096
83.55865431,988.8978271
83.58372951,988.9069824
83.608806,988.9130859
83.63388441,988.9038696
83.65894321,988.9100342
83.68401727,988.925293
83.70909067,988.9436035
83.73416514,988.9680176
83.7592387,989.0046387
83.78432131,989.0198975
83.80939158,988.9924316
83.83447561,988.9649658
83.85955336,988.9863281
83.88462909,989.0443115
83.90969334,989.1053467
83.93476817,989.0717773
83.95984341,989.0229492
83.98493126,989.1907959
84.01000759,989.4654541
84.03507217,989.5447998
84.06014968,989.4440918
84.08522313,989.4318848
84.11029613,989.4684448
84.1353876,989.4074707
84.16045681,989.3311768
84.18553103,989.3861084
84.21060497,989.4440918
84.23566893,989.4257812
84.26074307,989.3983154
84.2858155,989.4196777
84.31088891,989.4440918
84.33597204,989.3922119
84.36104426,989.3250732
84.38610713,989.3006592
84.4111807,989.3342285
84.43625439,989.2792969
84.46132779,989.0931396
84.48640332,989.0748291
84.5114729,989.3830566
84.53654952,989.6546631
84.56162198,989.505127
84.58669153,989.2091064
84.61176298,989.1785889
84.6368363,989.3037109
84.66191016,989.2548828
84.68698222,989.1175537
84.71206034,989.0321045
84.73712765,988.9893799
84.76220223,988.9588623
84.787276,988.9436035
84.812351,988.9741211
84.83742526,989.0076904
84.86249573,989.0107422
84.88756613,988.9863281
84.91264897,988.9832764
84.93772185,989.0412598
84.96279192,989.1297607
84.98786223,989.1297607
85.0129358,989.0626221
85.0380077,989.0137939
85.0630975,989.0137939
85.08814967,989.1083984
85.11324098,989.227417
85.13831471,989.3128662
85.16337949,989.4929199
85.18846046,989.6516113
85.21352911,989.4868164
85.23861508,989.1328125
85.2636902,989.0412598
85.28876352,989.2091064
85.31382603,989.2792969
85.33891379,989.2365723
85.36397634,989.2182617
85.38907334,989.1816406
85.41414793,989.1053467
85.43921197,989.0748291
85.46428546,988.9985352
85.48936045,988.8917236
85.51442454,988.8459473
85.53949144,988.8947754
85.56458287,988.9649658
85.58965867,988.9863281
85.61473334,988.9191895
85.639815,988.7971191
85.66487283,988.8184814
85.68994538,988.9375
85.71502957,989.050415
85.74009386,989.2121582
85.76517919,989.4105225
85.7902495,989.4074707
85.8153406,989.1297607
85.84039004,988.848999
85.86547008,988.8337402
85.89053893,988.9741211
85.91561128,989.0687256
85.94070987,989.0809326
85.96576183,989.0351562
85.99083752,989.0137939
86.01591906,989.0443115
86.04099853,989.0809326
86.06607246,989.1053467
86.09115873,989.0595703
86.1162137,989.0443115
86.14129223,989.1236572
86.16637658,989.1541748
86.19145381,989.0900879
86.21652999,989.0931396
86.24159814,989.2487793
86.26667472,989.4196777
86.29174662,989.642395
86.31683834,989.7919922
86.34191695,989.6027832
86.36698108,989.1328125
86.39204635,988.8795166
86.41713021,989.0198975
86.44219072,989.239624
86.46726941,989.2884521
86.49234367,989.2487793
86.51742733,989.2121582
86.54250212,989.1816406
86.56758468,989.1419678
86.59264669,989.0687256
86.61771396,989.0107422
86.64278565,989.0290527
86.66786134,989.0961914
86.69294316,989.151123
86.71800872,989.1541748
86.74308033,989.114502
86.76815976,989.1541748
86.7932304,989.1816406
86.81831406,989.2670898
86.84338954,989.4532471
86.86845436,989.5844727
86.89353155,989.4593506
86.9186004,989.1877441
86.94367409,988.9771729
86.96874843,988.9161377
86.99382273,988.9924316
87.01890708,989.1419678
87.04396751,989.239624
87.06905296,989.1846924
87.0941214,989.1755371
87.11920538,989.2213135
87.14426434,989.2579346
87.16936074,989.2335205
87.19442637,989.1602783
87.21949502,989.1480713
87.24456993,989.2670898
87.26964101,989.3800049
87.29471198,989.3372803
87.31979076,989.2213135
87.34485602,989.2365723
87.36992906,989.416626
87.39500328,989.6149902
87.42006957,989.8347168
87.44515921,989.9049072
87.47023514,989.5692139
87.49529568,989.0717773
87.52037141,988.9619141
87.54544278,989.2304688
87.57052164,989.3800049
87.5955983,989.3067627
87.62068102,989.2823486
87.64574304,989.3433838
87.67081864,989.3311768
87.69587463,989.2457275
87.7209517,989.1175537
87.74603483,989.0412598
87.77110795,989.0809326
87.79617126,989.1541748
87.82124943,989.1114502
87.84631758,988.9802246
87.87138912,989.0046387
87.89647396,989.1816406
87.92154508,989.340332
87.94661878,989.4440918
87.97168164,989.4624023
87.99675879,989.3098145
88.02183012,989.0443115
88.04690617,988.9100342
88.07198291,988.9924316
88.09705575,989.1053467
88.12213261,989.1633301
88.14721094,989.1907959
88.17228154,989.1694336
88.19735796,989.1724854
88.22242811,989.2091064
88.24750265,989.21521
88.27257362,989.1968994
88.29765321,989.1846924
88.32272352,989.1938477
88.34779924,989.2365723
88.37286956,989.2884521
88.39794988,989.2854004
88.42303199,989.2121582
88.448115,989.21521
88.4731701,989.4044189
88.49824326,989.5966797
88.5233268,989.6760254
88.54839894,989.6271973
88.57347161,989.4746094
