t,x,y,z
22.90547999,-0.4118759036,-0.05268712714,-0.2916881442
22.91560099,-0.4399756789,-0.03924809024,-0.3149010241
22.92544199,-0.4705189466,-0.02764165215,-0.3289509416
22.93585099,-0.4967861474,-0.008704829961,-0.3228422701
22.94557199,-0.5096143484,0.01206458826,-0.2965750694
22.95549999,-0.5035057068,0.007177666761,-0.2654209435
22.96541499,-0.4741841555,-0.01237002108,-0.2477058619
22.97557099,-0.4411974251,-0.02275473066,-0.2434297949
22.98540099,-0.4124867618,-0.02275473066,-0.2415972054
22.99550399,-0.3898847401,-0.01786780916,-0.236099422
23.00553499,-0.3715587854,-0.01542434748,-0.2275473028
23.01542799,-0.3593414724,-0.01420261711,-0.2153300047
23.02543599,-0.3507893682,-0.007483099122,-0.2031126916
23.03549299,-0.3465133011,0.001069014193,-0.1945605874
23.04565599,-0.3452915847,0.009621127509,-0.1872301996
23.05556999,-0.3440698385,0.007788531948,-0.1829541475
23.06540299,-0.3416263759,0.0004581489484,-0.1805106848
23.07540399,-0.3416263759,-0.005650503561,-0.1780672222
23.08584799,-0.3434589803,-0.009315694682,-0.1768454909
23.09546499,-0.3477350473,-0.008704829961,-0.1713477075
23.10556799,-0.3520110846,-0.005650503561,-0.1646281779
23.11556999,-0.3556762934,-0.007483099122,-0.1615738571
23.12555099,-0.3611740768,-0.005650503561,-0.1530217379
23.13549499,-0.3715587854,-0.008704829961,-0.1365283877
23.14544399,-0.3862195611,-0.01481348183,-0.1230893433
23.15570899,-0.4033237696,-0.02275473066,-0.1163698286
23.16562799,-0.4179845452,-0.03497203439,-0.1194241568
23.17560999,-0.4350887835,-0.03985895589,-0.1346957833
23.18548999,-0.4589125216,-0.037415497,-0.1554652005
23.19601899,-0.4876231849,-0.037415497,-0.1719585657
23.20556099,-0.5230533481,-0.05085453019,-0.1798998117
23.21544999,-0.5621487498,-0.06490442902,-0.1768454909
23.22541299,-0.5963571668,-0.07528914511,-0.1737911552
23.23543999,-0.6244570017,-0.08689557761,-0.1719585657
23.24548399,-0.6464481354,-0.08567385375,-0.1719585657
23.25548799,-0.6519459486,-0.06918048859,-0.1750128865
23.26556099,-0.645226419,-0.05818491429,-0.1695151031
23.27545199,-0.6269004345,-0.05085453019,-0.153632611
23.28549899,-0.60185498,-0.04780020565,-0.1322523206
23.29544899,-0.5792529583,-0.04657847434,-0.1090394482
23.30574299,-0.558483541,-0.04718934,-0.08949175477
23.31544399,-0.543211937,-0.04169155285,-0.07422012836
23.32546999,-0.5358815193,-0.03069597855,-0.05772676691
23.33572999,-0.5352706909,-0.01420261711,-0.04367686436
23.34562999,-0.5401576161,0.004734205548,-0.03329215571
23.35547299,-0.550542295,0.02611448988,-0.02229658142
23.36579399,-0.5615378618,0.04566217586,-0.008857546374
23.37556199,-0.5676465034,0.06643159688,0.003970623948
23.38554399,-0.5737552047,0.08292495459,0.01740965992
23.39549099,-0.5749769211,0.0975857228,0.02962696366
23.40559099,-0.5713117123,0.114079088,0.04062253982
23.41557899,-0.5633704662,0.1311833113,0.05283984542
23.42547399,-0.5438227654,0.1574505121,0.06444628537
23.43542399,-0.5224425197,0.1910481006,0.07971791178
23.44549199,-0.5083925724,0.220369637,0.09376781434
23.45594999,-0.4882340431,0.2105957866,0.1322523206
23.46540999,-0.4882340431,0.2105957866,0.1322523206
23.47553199,-0.4711298347,0.2246456891,0.1737911552
23.48542399,-0.4497495294,0.271682322,0.1860084683
23.49545099,-0.4161519408,0.3822489381,0.1878410578
23.50573999,-0.3342960179,0.5514585972,0.1664607823
23.51545599,-0.1992947906,0.6284276247,0.1114829108
23.52547999,-0.037415497,0.4928155243,0.007635815535
23.53552299,0.1421788931,0.3168863356,-0.1304197311
23.54553799,0.2991712391,0.1996002197,-0.2159408629
23.55546499,0.3730859458,0.04138612002,-0.2037235647
23.56568499,0.3840815127,-0.1944078654,-0.1542434692
23.57569599,0.362090379,-0.2640464902,-0.1463022232
23.58567599,0.259465009,-0.1266018152,-0.1841758788
23.59545699,0.06704246253,-0.02031126991,-0.2452623993
23.60548499,-0.09422596544,-0.04169155285,-0.299018532
23.61565699,-0.1907426715,-0.03069597855,-0.3252857327
23.62575399,-0.2573269904,0.003512475174,-0.3087923825
23.63546699,-0.2811507285,0.01206458826,-0.2593123019
23.64544199,-0.2707660198,0.001069014193,-0.1915062517
23.65551199,-0.2127338201,0.02550362423,-0.1328631938
23.66540999,-0.1345430762,0.03405573592,-0.08704829961
23.67548599,-0.03558290005,0.01206458826,-0.04978551716
23.68539399,0.07131851465,-0.022143865,-0.02168571576
23.69548499,0.1507309973,-0.06001751125,0.007635815535
23.70579499,0.2038762718,-0.08078692853,0.03573561832
23.71547999,0.2429716438,-0.0850629881,0.06933320314
23.72556499,0.2741257846,-0.08811730891,0.113926366
23.73553999,0.3052799106,-0.08323039114,0.1615738571
23.74548599,0.3278819323,-0.07528914511,0.2012801021
23.75556599,0.3480404615,-0.07467827946,0.2220495194
23.76549899,0.3669773042,-0.06551529467,0.2196060568
23.77541199,0.3816380501,-0.04535674304,0.1878410578
23.78571699,0.3840815127,-0.03313944116,0.1518000066
23.79547399,0.3724750876,-0.02764165215,0.1395827085
23.80554499,0.3462078869,-0.02947424725,0.1524108797
23.81548399,0.310777694,-0.03191770986,0.1762346178
23.82540999,0.2710714638,-0.03252857551,0.1939497143
23.83557699,0.2344195396,-0.0282525178,0.1976149082
23.84543199,0.2118175179,-0.02031126991,0.1951714456
23.85543299,0.2032654136,-0.002596177394,0.184786737
23.86550399,0.2081523389,0.009010262787,0.1682933718
23.87557299,0.2240348309,0.02428189293,0.1542434692
23.88541799,0.2515237629,0.03161227703,0.1401935667
23.89548199,0.2820670307,0.02794708498,0.1395827085
23.90548399,0.3156646192,0.01450804994,0.1585195363
23.91572799,0.3486513495,0.005345070735,0.1762346178
23.92543799,0.3749185503,-0.003817907767,0.1890627891
23.93543599,0.3865249753,-0.01420261711,0.2018909603
23.94542899,0.3853032589,-0.0361937657,0.2177734673
23.95568499,0.3773620129,-0.05879577994,0.2257147133
23.96544399,0.3633120954,-0.06795875728,0.216551736
23.97543599,0.3346014321,-0.06123924255,0.1963931769
23.98543499,0.3022255898,-0.05207626149,0.173180297
23.99583499,0.2777909636,-0.04718934,0.1444696337
24.00556199,0.2612976134,-0.0410806872,0.1163698286
24.01546999,0.247858569,-0.037415497,0.09010262042
24.02540699,0.2417499274,-0.0410806872,0.0736092627
24.03546199,0.2490803003,-0.0410806872,0.06444628537
24.04548999,0.2600758672,-0.03985895589,0.06078109145
24.05545199,0.2790127099,-0.04413501546,0.06078109145
24.06571399,0.2997821271,-0.05574145541,0.06383541971
24.07555799,0.3217732608,-0.06001751125,0.06322455406
24.08543799,0.3437644243,-0.05635231733,0.06078109145
24.09545999,0.3596469164,-0.04902193695,0.0601702258
24.10563299,0.3773620129,-0.03497203439,0.0552833043
24.11762699,0.4072943926,-0.01664607786,0.03940080851
24.13551299,0.4219551682,-0.007483099122,0.02779436857
24.14562899,0.4305072725,-0.006872233935,0.01802052557
24.15555499,0.4390594065,-0.005650503561,0.01007927675
24.16639699,0.4427245855,-0.004428773187,0.003970623948
24.17554499,0.4476115108,-0.01175915636,-0.003970623948
24.18550499,0.4537201524,-0.0190895386,-0.005803219974
24.19550399,0.4628831446,-0.0282525178,0.001527163084
24.20577799,0.4763221741,-0.04352414981,0.02901609987
24.21544499,0.4903720617,-0.04780020565,0.02901609987
24.22578199,0.5050328374,-0.03252857551,0.04123340547
24.23542299,0.5258022547,-0.01847867295,0.05650503561
24.24555699,0.5398521423,-0.037415497,0.06200282276
24.25545099,0.5575672388,-0.03375030309,0.05650503561
24.26557499,0.5826127529,-0.01420261711,0.03268129006
24.27545899,0.6174320579,0.01145372353,-0.002138028387
24.28591999,0.6583600044,0.04016438872,-0.03878994286
24.29550499,0.7023423314,0.06887505949,-0.06750060618
24.30546699,0.743881166,0.08597928286,-0.08827003092
24.31597299,0.7799221873,0.09453139454,-0.1065959856
24.32582499,0.8165740967,0.0963639915,-0.1206458881
24.33555099,0.8556694984,0.1030835137,-0.126143679
24.34567399,0.889877975,0.1275181174,-0.1353066564
24.35549799,0.9002626538,0.2069306076,-0.1481348276
24.36562399,0.8703302741,0.3413209617,-0.1511891484
24.37546399,0.7841982841,0.4433354437,-0.1108720452
24.38564599,0.6528622508,0.4353941977,-0.02474004216
24.39574099,0.495869875,0.3388774991,0.09254608303
24.40540999,0.3156646192,0.2344195396,0.1921171248
24.41549199,0.1317941695,0.122020334,0.2238821089
24.42538999,-0.001374446787,-0.009315694682,0.2147191316
24.43546899,-0.04780020565,-0.08445212245,0.2061670274
24.44570999,-0.007483099122,-0.09361509979,0.2153300047
24.45574399,0.1098030284,-0.09300423414,0.2501493096
24.46596899,0.2912299931,-0.08628471941,0.2947424948
24.47575699,0.4854851663,-0.06979135424,0.3234531581
24.48554399,0.6162103415,-0.03436116874,0.3026837409
24.49556099,0.6681338549,-0.0282525178,0.2635883391
24.50578499,0.664468646,-0.02947424725,0.2299907655
24.51583999,0.5874996781,-0.008093964309,0.2012801021
24.52554499,0.4457789063,-0.0007635815418,0.1872301996
24.53574399,0.2845104933,-0.01237002108,0.192727983
24.54571399,0.12996158,-0.03252857551,0.184786737
24.55579599,0.01023199316,-0.06551529467,0.1505782902
24.56571699,-0.06856962293,-0.08994990587,0.09865473956
24.57592899,-0.1149953827,-0.1058324054,0.03817907721
24.58558199,-0.1418734491,-0.108275868,-0.02840523422
24.59548599,-0.1766927689,-0.0960585624,-0.1053742543
24.60555399,-0.2383901626,-0.07467827946,-0.1792889535
24.61547899,-0.3159700334,-0.07101308554,-0.2312124968
24.62554399,-0.3868304193,-0.07834346592,-0.2690861523
24.63544499,-0.4454734921,-0.07651086897,-0.3118467033
24.64540299,-0.495564431,-0.06490442902,-0.3588833213
24.65549699,-0.5285511613,-0.0423024185,-0.3955352604
24.66575099,-0.5438227654,-0.02153299935,-0.4065308273
24.67543599,-0.5487096906,-0.01053742506,-0.3875939846
24.68594499,-0.543211937,-0.00320704258,-0.3509420753
24.69569099,-0.5254968405,0.01450804994,-0.3002402782
24.70572199,-0.5016731024,0.03039054573,-0.2483167201
24.71546799,-0.4735732675,0.02489275858,-0.2098322064
24.72547899,-0.4509712756,0.01267545391,-0.1829541475
24.73545999,-0.4350887835,0.009010262787,-0.1664607823
24.74605999,-0.4259257913,0.01328631863,-0.1634064466
24.75565799,-0.4198171496,0.01939497143,-0.1676825136
24.76543399,-0.4161519408,0.02244929783,-0.1664607823
24.77541499,-0.4143193662,0.02733621933,-0.1591303945
24.78543299,-0.4112650156,0.04321871698,-0.1548543423
24.79550599,-0.409432441,0.06276640296,-0.1579086632
24.80552899,-0.409432441,0.07681630552,-0.1658499092
24.81561099,-0.4100432992,0.07559457421,-0.1768454909
24.82543699,-0.4106541574,0.05726861581,-0.1890627891
24.83548699,-0.4161519408,0.03344487399,-0.1884519309
24.84540799,-0.4295909703,0.01389718428,-0.1658499092
24.85541799,-0.4411974251,0.006566801574,-0.1444696337
24.86720199,-0.4784601927,-0.006872233935,-0.1273654103
24.87589099,-0.4784601927,-0.006872233935,-0.1273654103
24.88554499,-0.495564431,-0.006261368748,-0.1316414624
24.89541299,-0.5083925724,-0.01298088674,-0.1353066564
24.90543099,-0.516333878,-0.02031126991,-0.1401935667
24.91555099,-0.5212207437,-0.01725694351,-0.1389718503
24.92552699,-0.5181664228,-0.01359175146,-0.133474052
24.93541599,-0.507170856,-0.0160352122,-0.1291979998
24.94555399,-0.4937318265,-0.022143865,-0.1249219403
24.95565699,-0.4784601927,-0.0282525178,-0.1206458881
24.96542199,-0.4613559842,-0.03069597855,-0.1151480973
24.97546399,-0.4503603876,-0.03863722831,-0.1096503139
24.98540699,-0.4405865669,-0.04413501546,-0.09621127695
24.99549099,-0.4253149331,-0.05268712714,-0.07727445662
25.00553099,-0.4302018583,-0.06123924255,-0.06505715102
25.01559099,-0.4460843503,-0.06612616032,-0.04856378585
25.02540099,-0.4723515511,-0.0606283769,-0.03390302137
25.03566199,-0.5016731024,-0.0532979928,-0.02901609987
25.04556799,-0.5352706909,-0.04902193695,-0.03145955876
25.05546899,-0.5713117123,-0.04291328415,-0.0430659987
25.06559299,-0.602465868,-0.0282525178,-0.05650503561
25.07549999,-0.6256787181,-0.01114829071,-0.06078109145
25.08606999,-0.6433938146,-0.00320704258,-0.04978551716
25.09549899,-0.6598871946,-0.008093964309,-0.02779436857
25.10543599,-0.6684392691,-0.01725694351,-0.0003054326226
25.11549099,-0.6659958363,-0.0160352122,0.02535090782
25.12575699,-0.6568328738,-0.008093964309,0.04489859566
25.13561999,-0.6440047026,-0.005650503561,0.05467243865
25.14546999,-0.6317873597,-0.004428773187,0.0601702258
25.15542599,-0.6262896061,-0.006872233935,0.06750060618
25.16561699,-0.6250678897,-0.003817907767,0.0723875314
25.17571599,-0.6146831512,0.02977968007,0.06688974798
25.18550099,-0.6000223756,0.08597928286,0.05711590126
25.19550199,-0.5890268087,0.1684460938,0.04978551716
25.20546499,-0.5694791079,0.2185370475,0.03756821156
25.21552899,-0.5120577812,0.1904372424,-0.009468411095
25.22559199,-0.4143193662,0.149509266,-0.1072068512
25.23548099,-0.3013092875,0.1391245574,-0.2189951837
25.24625499,-0.2280054539,0.01695151068,-0.2977968156
25.25549899,-0.1705841124,-0.216399014,-0.3246748745
25.26574299,-0.1400408596,-0.3746131063,-0.3258966208
25.27549499,-0.1828014255,-0.3795000315,-0.3313944042
25.28548099,-0.2848159075,-0.3281873465,-0.3375030458
25.29552999,-0.4039346576,-0.2646573782,-0.3546072841
25.30566599,-0.4949535728,-0.1656972021,-0.3967569768
25.31556399,-0.5413793325,-0.03985895589,-0.4254676402
25.32545799,-0.550542295,0.03711006418,-0.4376849532
25.33550399,-0.4900666475,0.06887505949,-0.4224133193
25.34570599,-0.3849978149,0.06643159688,-0.3619376719
25.35545999,-0.2609921694,0.05910121277,-0.2587014437
25.36657599,-0.1253800988,0.01572977938,-0.1273654103
25.37540199,0.02061670274,-0.04413501546,0.008246680722
25.38558499,0.161115706,-0.09850201756,0.1200350225
25.39565699,0.2704605758,-0.1302670091,0.1872301996
25.40564299,0.3565925956,-0.1473712474,0.2104430795
25.41549099,0.4250094891,-0.1333213449,0.2177734673
25.42555499,0.4659374654,-0.1094975919,0.2428189367
25.43542599,0.4854851663,-0.09666942805,0.2922990322
25.44541099,0.5007568002,-0.08323039114,0.3478877544
25.45545799,0.5086980462,-0.06123924255,0.3924809098
25.46552699,0.5105306506,-0.03985895589,0.4114177525
25.47548499,0.5086980462,-0.01786780916,0.4016439021
25.48545599,0.503200233,0.009010262787,0.377820164
25.49541299,0.4970915914,0.03833179548,0.346666038
25.50544299,0.4836525619,0.05910121277,0.3057380617
25.51553299,0.4610505402,0.07376197726,0.2641992271
25.52539999,0.4298964143,0.09147707373,0.2306016237
25.53542599,0.3932445049,0.1018617824,0.2055561543
25.54555399,0.3645338416,0.08781187981,0.1853975952
25.55563399,0.3413209617,0.05726861581,0.1750128865
25.56539599,0.3199406862,0.03466660157,0.165239051
25.57548399,0.302836448,0.01206458826,0.153632611
25.58560099,0.2875648141,-0.01237002108,0.1450804919
25.59550199,0.2814561725,-0.03680463135,0.1469130963
25.60540099,0.2808452845,-0.05574145541,0.1548543423
25.61554099,0.2771801054,-0.06918048859,0.1634064466
25.62556599,0.2692388594,-0.09300423414,0.1719585657
25.63544499,0.2655736506,-0.1186605766,0.1774563491
25.64539199,0.2729040384,-0.1314887404,0.1762346178
25.65544899,0.2875648141,-0.1363756657,0.1737911552
25.66550799,0.306501627,-0.1369865239,0.1658499092
25.67545799,0.3327688277,-0.1229366288,0.1542434692
25.68540899,0.362090379,-0.09666942805,0.1499674171
25.69552699,0.3895792961,-0.06856962293,0.1487456858
25.70555599,0.4152356386,-0.05268712714,0.1487456858
25.71567599,0.4353941977,-0.04718934,0.1505782902
25.72543699,0.4476115108,-0.05024366826,0.1469130963
25.73541799,0.4470006526,-0.05268712714,0.1438587606
25.74554699,0.4402811229,-0.06368270516,0.1383609772
25.75555099,0.4366159439,-0.1076650023,0.1340849251
25.76542099,0.4366159439,-0.108275868,0.129808858
25.77570799,0.4433354437,-0.09483683109,0.1194241568
25.78572099,0.4567744732,-0.06918048859,0.1035416573
25.79547399,0.4799873531,-0.05207626149,0.0833831057
25.80546399,0.5099197626,-0.05268712714,0.06872233748
25.81548699,0.5429064631,-0.05818491429,0.06322455406
25.82554199,0.5758932233,-0.05757404864,0.05650503561
25.83567099,0.605825603,-0.06185010448,0.04550946131
25.84548499,0.6382014751,-0.07590000331,0.02596177347
25.85553799,0.6730207801,-0.09056077152,0.007024950348
25.86563299,0.7053966522,-0.1076650023,-0.0009162978968
25.87544499,0.7347181439,-0.1302670091,-0.001527163084
25.88584099,0.7670940161,-0.1504255682,0.002138028387
25.89547899,0.802524209,-0.1583668143,0.007024950348
25.90542999,0.8410087228,-0.1504255682,0.01496619824
25.91546699,0.8837692738,-0.125990957,0.0155770639
25.92561999,0.9246972799,-0.1052215397,0.008857546374
25.93543699,0.9607383013,-0.07895433158,-0.004581489135
25.94547699,0.9961684942,-0.04535674304,-0.02290744707
25.95543699,1.019992232,-0.02153299935,-0.04550946131
25.96546499,1.037707329,-0.02153299935,-0.07483099401
25.97593099,1.053589821,0.03466660157,-0.1047633886
25.98555399,1.065196276,0.05543602258,-0.1310305893
25.99546599,1.073137522,0.04993823543,-0.1450804919
26.00542099,1.078024387,0.05665775016,-0.157297805
26.01545099,1.070083141,0.122020334,-0.1737911552
26.02542299,1.010218382,0.2460259795,-0.1756237596
26.03549199,0.8776606321,0.4237877727,-0.1463022232
26.04543699,0.6669121385,0.5856670737,-0.05222897977
26.05548399,0.4109596014,0.5600107312,0.1169806942
26.06572499,0.1470658034,0.3217732608,0.295353353
26.07560599,-0.1009454802,-0.01298088674,0.3863722682
26.08544799,-0.2768746614,-0.2774855494,0.3662137091
26.09547199,-0.3074179292,-0.3654501438,0.2837468982
26.10542099,-0.1791362315,-0.2109012306,0.2214386463
26.11540299,0.08231408894,0.05849034712,0.1853975952
26.12547399,0.3926336467,0.2270891517,0.1829541475
26.13557899,0.6553056836,0.3156646192,0.212275669
26.14561099,0.8245153427,0.3364340365,0.2312124968
26.15544099,0.9118691087,0.2515237629,0.2544253767
26.16552999,0.8733845949,0.184939459,0.3045163155
26.17559199,0.6980662346,0.2118175179,0.346666038
26.18547499,0.4952589869,0.2252565622,0.3509420753
26.19543899,0.3046690524,0.2295326144,0.295353353
26.20546599,0.1537853181,0.2484694421,0.1902845204
26.21571299,0.06520986557,0.267406255,0.07055493444
26.22541699,0.02061670274,0.2851213515,-0.04428773001
26.23542299,-0.01298088674,0.2863430977,-0.1621847153
26.24539099,-0.0545197241,0.2588541508,-0.2825251818
26.25549899,-0.09972374886,0.2374738604,-0.3808744848
26.26539799,-0.1363756657,0.2484694421,-0.4389066696
26.27541099,-0.1663080603,0.2722931802,-0.4480696619
26.28540399,-0.1840231568,0.2820670307,-0.4211915731
26.29557899,-0.1840231568,0.2814561725,-0.3912591934
26.30557999,-0.1742493063,0.267406255,-0.3631593883
26.31544299,-0.1589776874,0.267406255,-0.3332269788
26.32550899,-0.1320996135,0.2661845386,-0.2941316068
26.33549999,-0.09666942805,0.2460259795,-0.2550362349
26.34540799,-0.06001751125,0.2075414658,-0.2141082734
26.35543799,-0.02580905706,0.1739438772,-0.1762346178
26.36545799,0.009010262787,0.1458440721,-0.137750119
26.37543499,0.04321871698,0.1256855279,-0.09193521738
26.38547499,0.07681630552,0.1244637966,-0.05650503561
26.39544899,0.1067487001,0.1269072592,-0.03268129006
26.40567299,0.1250746548,0.1311833113,-0.006414085161
26.41547299,0.1360702366,0.1269072592,0.008246680722
26.42583599,0.1391245574,0.1079704314,0.004581489135
26.43545799,0.1281289905,0.08903361112,-0.01191187184
26.44563199,0.1110247597,0.0841466859,-0.03512475267
26.45544099,0.09269879758,0.08292495459,-0.05955936015
26.46683499,0.08231408894,0.08170322329,-0.09437867999
26.47553599,0.08231408894,0.08170322329,-0.09437867999
26.48553499,0.0975857228,0.0853684172,-0.0956004113
26.49543899,0.1250746548,0.09941831976,-0.084604837
26.50549299,0.1605048478,0.122020334,-0.06688974798
26.51548599,0.2374738604,0.1214094684,-0.02535090782
26.52556499,0.2661845386,0.114079088,0.0009162978968
26.53544299,0.2973386645,0.1030835137,0.01130100712
26.54553699,0.3168863356,0.09575312585,0.004581489135
26.55563999,0.3272710443,0.09086620808,-0.004581489135
26.56554099,0.3309362531,0.08231408894,-0.01313360315
26.57546499,0.3339905739,0.07620543987,-0.0155770639
26.58550599,0.3358231783,0.07987063378,-0.007635815535
26.59551299,0.3309362531,0.1000291854,0.008246680722
26.60543899,0.3205515444,0.114079088,0.02229658142
26.61563499,0.3022255898,0.08903361112,0.03207042441
26.62548899,0.2820670307,0.04077525437,0.02718350291
26.63557899,0.2625193298,0.004734205548,0.01985312067
26.64548199,0.2533563673,-0.005039638374,0.02046398632
26.65544599,0.2649627924,-0.0001527163113,0.03329215571
26.66609499,0.2924517393,0.007788531948,0.05711590126
26.67546799,0.3388774991,0.01267545391,0.08643743396
26.68542999,0.3962988257,0.01572977938,0.1188132912
26.69587899,0.4598288238,0.008399397135,0.1499674171
26.70548099,0.5288565755,-0.02336559631,0.1737911552
26.71560199,0.6015495658,-0.06246097013,0.1860084683
26.72551399,0.6681338549,-0.1009454802,0.1945605874
26.73552999,0.7237225771,-0.1345430762,0.2018909603
26.74549099,0.7646505833,-0.1663080603,0.2018909603
26.75545699,0.795193851,-0.1913535446,0.1939497143
26.76540799,0.8141306639,-0.2170098722,0.1823432744
26.77553699,0.8153523803,-0.2444988191,0.165239051
26.78540999,0.8116871715,-0.2493857294,0.1408044398
26.79547799,0.7970264554,-0.2408336252,0.1163698286
26.80593699,0.7780895829,-0.2206750661,0.1004873365
26.81560199,0.7628179789,-0.1944078654,0.09437867999
26.82560999,0.7560984492,-0.1748601794,0.09437867999
26.83548799,0.751822412,-0.177303642,0.09743300825
26.84557199,0.7542658448,-0.1992947906,0.09987647086
26.85549399,0.751822412,-0.2066251636,0.1059851199
26.86553399,0.7475463152,-0.2121229619,0.1096503139
26.87541999,0.7444919944,-0.2188424766,0.1078177169
26.88543699,0.7383833528,-0.2145664245,0.1035416573
26.89625499,0.7341073155,-0.1986839175,0.09926560521
26.90563299,0.7316638231,-0.1791362315,0.09132435173
26.91683199,0.743881166,-0.1632537395,0.0833831057
26.92554799,0.7677049041,-0.1614211351,0.08521570265
26.93546399,0.7988590002,-0.1595885456,0.09010262042
26.94542999,0.8342891932,-0.153479889,0.1010981947
26.95562399,0.8691084981,-0.1583668143,0.1145372316
26.96563799,0.9033169746,-0.169362396,0.1291979998
26.97545299,0.9344711304,-0.1736384481,0.1450804919
26.98540199,0.9570731521,-0.1705841124,0.1591303945
26.99554199,0.9711230397,-0.1632537395,0.1713477075
27.00539999,0.9778425694,-0.1565342247,0.1798998117
27.01557499,0.9766207933,-0.1595885456,0.184786737
27.02542399,0.9699012637,-0.1577559561,0.184786737
27.03556399,0.9619600177,-0.1430951804,0.1841758788
27.04539999,0.9540187716,-0.1211040318,0.1792889535
27.05550799,0.9411906004,-0.1088867337,0.173180297
27.06545899,0.9265298843,-0.1027780771,0.1744020283
27.07543699,0.9130908251,-0.09850201756,0.1792889535
27.08543799,0.9039278626,-0.09056077152,0.1884519309
27.09576099,0.897819221,-0.07223481685,0.1988366395
27.10561399,0.889877975,-0.05757404864,0.212275669
27.11572699,0.8819366693,-0.0484110713,0.2183843255
27.12541599,0.8764389157,-0.03191770986,0.2208277881
27.13550399,0.8672759533,-0.01237002108,0.224492982
27.14545599,0.8575021029,-0.01237002108,0.231823355
27.15550899,0.8434522152,0.01328631863,0.2446515262
27.16542199,0.837343514,0.02489275858,0.2580905557
27.17567199,0.8281805515,0.03955352306,0.2666426897
27.18542499,0.8165740967,0.05604688451,0.2709187269
27.19550899,0.8055785298,0.0719293803,0.2782491148
27.20542699,0.7982481718,0.08353582025,0.2904664278
27.21546299,0.8000807762,0.09392052889,0.3008511364
27.22560399,0.8104654551,0.1146899462,0.3026837409
27.23556099,0.8263479471,0.1440114826,0.2947424948
27.24547599,0.8403978348,0.1782199293,0.2825251818
27.25544699,0.8501716852,0.2136501223,0.2770273983
27.26552499,0.8703302741,0.2496911734,0.291077286
27.27544999,0.8691084981,0.2765692472,0.3063489199
27.28543899,0.8636107445,0.3089450896,0.3191770911
27.29543899,0.853226006,0.3236058652,0.3240640163
27.30546599,0.83856529,0.3364340365,0.3228422701
27.31546199,0.8190175891,0.3480404615,0.3149010241
27.32551699,0.7921395302,0.3602577746,0.2996293902
27.33562099,0.7689266205,0.3718642294,0.2806925774
27.34541899,0.7463245988,0.3840815127,0.2727513313
27.35548899,0.7182248235,0.3993531466,0.2739730477
27.36552999,0.6950119138,0.417068243,0.2782491148
27.37548999,0.6858489513,0.4543310404,0.2825251818
27.38549099,0.691957593,0.4738787115,0.2703078687
27.39549799,0.7200574279,0.4060726762,0.2177734673
27.40542299,0.7683157325,0.2509129047,0.1206458881
27.41547399,0.8049677014,0.102472648,0.01863138936
27.42569599,0.8074111342,0.01023199316,-0.03390302137
27.43568699,0.7848091125,-0.125990957,-0.03878994286
27.44557399,0.7744244337,-0.2952006161,-0.0369573459
27.45543699,0.7970264554,-0.3123048544,-0.08643743396
27.46545399,0.7780895829,-0.2109012306,-0.1744020283
27.47545799,0.7200574279,-0.1339322031,-0.2220495194
27.48560899,0.709061861,-0.1186605766,-0.200669229
27.49545199,0.7841982841,-0.09972374886,-0.1689042449
27.50545899,0.9424123764,-0.07345654815,-0.1603521258
27.51546899,1.07374835,-0.07590000331,-0.1505782902
27.52542199,1.163545609,-0.08933904022,-0.1206458881
27.53545999,1.242958069,-0.1412625909,-0.05161811411
27.54542199,1.302822828,-0.2041817009,0.0430659987
27.55546099,1.333976984,-0.243887946,0.1505782902
27.56546699,1.344361663,-0.267711699,0.2599231601
27.57572599,1.359633327,-0.275652945,0.3289509416
27.58546399,1.375515819,-0.2463314086,0.3570507467
27.59561599,1.379791856,-0.22434026,0.3820962012
27.60542299,1.381013632,-0.2054034323,0.4218024611
27.61546299,1.377959251,-0.1791362315,0.4621195495
27.62543699,1.368796349,-0.1333213449,0.4944954216
27.63544699,1.360244155,-0.09911288321,0.5287038684
27.64536699,1.37185061,-0.07956519723,0.5623014569
27.65544999,1.398117781,-0.06307183951,0.5732970238
27.66544899,1.423774123,-0.04291328415,0.5623014569
27.67548699,1.451874018,-0.0190895386,0.5342016816
27.68542399,1.486082435,-0.0190895386,0.487775892
27.69544099,1.515403986,0.007177666761,0.4499022663
27.70547099,1.53067553,0.007177666761,0.4382958114
27.71560499,1.542892933,0.01145372353,0.4358523488
27.72542199,1.53739512,0.01572977938,0.4419609904
27.73552799,1.509906173,-0.006872233935,0.4523457289
27.74539899,1.460426092,-0.05513058975,0.4621195495
27.75814199,1.391398311,-0.1021672115,0.4389066696
27.77545299,1.225242972,-0.1143845171,0.2971859276
27.78548499,1.140943527,-0.1149953827,0.2079996169
27.79547799,1.0639745,-0.1168279797,0.1554652005
27.80547899,1.001666307,-0.1131627858,0.1481348276
27.81552599,0.9509644508,-0.1027780771,0.1670716405
27.82543699,0.9106473923,-0.0838412568,0.1988366395
27.83586199,0.8819366693,-0.07223481685,0.2373211533
27.84610999,0.8666650653,-0.07406741381,0.2678644061
27.85543399,0.8507825732,-0.07712173462,0.287412107
27.86544399,0.8294022679,-0.07895433158,0.2922990322
27.87547199,0.793972075,-0.07345654815,0.2904664278
27.88552099,0.7554876208,-0.06734789163,0.278859973
27.89542399,0.7176139355,-0.06001751125,0.2660318017
