t,x,y,z
5.281477199,-9.733627319,-0.02513911761,0.9433154464
5.291565576,-9.768342972,-0.0359130241,0.9325415492
5.301454265,-9.787496567,-0.04668693244,0.9265560508
5.311387609,-9.823410034,-0.137666598,0.921767652
5.321379781,-9.821015358,-0.1939303428,0.9265560508
5.331407867,-9.803058624,-0.174776718,0.9516952038
5.34137541,-9.793481827,-0.03112462163,0.9636662006
5.351373182,-9.763554573,0.09337386489,0.9265560508
5.361476568,-9.752780914,0.1663970202,0.9481038451
5.371427261,-9.737217903,0.1460463107,1.006761789
5.381428607,-9.747992516,0.104147777,0.9744400978
5.39135928,-9.786299706,0.06703764945,0.962469101
5.401533617,-9.840168953,0.03830722719,0.9325415492
5.411727285,-9.844957352,0.05027823523,0.9504981041
5.421606619,-9.819818497,0.0718260482,0.9744400978
5.431475286,-9.8054533,0.0718260482,0.9971849918
5.44147762,-9.773131371,0.05746084079,1.043871999
5.451409287,-9.752780914,0.02992752194,1.010353088
5.46147662,-9.702502251,0.009576806799,1.016338587
5.471376787,-9.686940193,0.009576806799,1.00317049
5.48143987,-9.713275909,0.01077390742,0.9421183467
5.491625412,-9.747992516,0.0191536136,0.9600749016
5.501510683,-9.767146111,0.03711012751,0.9708487988
5.511399318,-9.769539833,0.01675941236,0.9576807022
5.521351136,-9.793481827,-0.01197100803,0.9349357486
5.531621045,-9.815030098,-0.03950432688,0.940921247
5.541459499,-9.801861763,-0.07781155407,0.9588778019
5.551373726,-9.797073364,-0.1592144072,0.9588778019
5.56156184,-9.789890289,-0.2190694511,0.9600749016
5.571445397,-9.788693428,-0.2286462635,0.9433154464
5.581562675,-9.793481827,-0.2178723514,0.9636662006
5.591431814,-9.781511307,-0.2166752517,0.9325415492
5.601365884,-9.759963036,-0.1903390288,0.9636662006
5.611420919,-9.715670586,-0.1592144072,0.9732429981
5.621520436,-9.677363396,-0.141257897,0.9804255962
5.631408695,-9.684545517,-0.1436520964,0.988805294
5.641348324,-9.683348656,-0.1496376097,1.00436759
5.651363139,-9.698910713,-0.1604115069,1.000776291
5.661409046,-9.701305389,-0.1795651317,0.9516952038
5.671435,-9.682151794,-0.2250549644,0.8822633028
5.681548477,-9.800664902,-0.2693476975,0.8355764151
5.691503215,-9.836577415,-0.3004723191,0.8307880163
5.701396584,-9.838972092,-0.2729389966,0.8367735147
5.711354769,-9.853337288,-0.2442085743,0.8475474119
5.721394361,-9.848548889,-0.2310404629,0.8391677141
5.731481657,-9.816226959,-0.2178723514,0.8343793154
5.741401305,-9.777919769,-0.211886853,0.8295909166
5.751354629,-9.774328232,-0.2130839527,0.8128314614
5.761431291,-9.800664902,-0.2178723514,0.7757213712
5.771400622,-9.854534149,-0.2238578647,0.8116343617
5.781407288,-9.819818497,-0.2430114746,0.940921247
5.791356621,-9.781511307,-0.2741360962,1.001973391
5.801326287,-9.752780914,-0.2765302956,0.9756371975
5.81135612,-9.759963036,-0.3064578176,0.9421183467
5.821354037,-9.750386238,-0.3435679376,0.9708487988
5.831407495,-9.732429504,-0.345962137,0.9935936928
5.841380724,-9.731232643,-0.3447650373,0.9923965931
5.851344839,-9.725247383,-0.3184288144,0.9780313969
5.861419896,-9.707290649,-0.3052607179,0.9900023937
5.871380925,-9.709685326,-0.3016694188,0.9947907925
5.881422439,-9.703699112,-0.316034615,1.019929886
5.891384196,-9.682151794,-0.3244143426,1.046266198
5.901404075,-9.688137054,-0.326808542,0.9947907925
5.911376514,-9.715670586,-0.3148375154,0.9720458984
5.921361734,-9.732429504,-0.2765302956,1.011550188
5.931376844,-9.776722908,-0.2705447972,0.9481038451
5.941393399,-9.838972092,-0.2813186944,0.895431459
5.951349176,-9.867702484,-0.3363853395,0.8212111592
5.961322065,-9.886856079,-0.2968810201,0.784101069
5.971322009,-9.907206535,-0.2250549644,0.7709329724
5.981285481,-9.910798073,-0.1843535304,0.8403648138
5.991429717,-9.873687744,-0.1532289088,0.8655039072
6.001379835,-9.813833237,-0.1328781992,0.8810662031
6.011421394,-9.785101891,-0.1388636976,0.8882488012
6.021472674,-9.759963036,-0.1520318091,0.8978256583
6.031402314,-9.742006302,-0.181959331,0.899022758
6.041485134,-9.733627319,-0.2561795712,0.9097966552
6.051379044,-9.734824181,-0.2717418969,0.9289502501
6.061392999,-9.743204117,-0.2741360962,0.9504981041
6.071422976,-9.768342972,-0.293289721,0.9469067454
6.081414965,-9.787496567,-0.3256114423,0.9109937549
6.091463459,-9.765948296,-0.3375824392,0.9193734527
6.101425206,-9.747992516,-0.3423708379,0.9002198577
6.11138458,-9.738415718,-0.3399766386,0.921767652
6.121436267,-9.768342972,-0.3363853395,0.940921247
6.13141811,-9.781511307,-0.326808542,0.9337386489
6.141446532,-9.789890289,-0.3076549172,0.9229647517
6.151402243,-9.781511307,-0.316034615,0.9026140571
6.161427598,-9.794678688,-0.3256114423,0.8535329103
6.171484276,-9.819818497,-0.326808542,0.8451532125
6.181524615,-9.813833237,-0.3339911401,0.8774749041
6.191586284,-9.774328232,-0.3327940404,0.9133879542
6.201434619,-9.757569313,-0.3208230138,0.9457096457
6.211458286,-9.737217903,-0.316034615,0.9277531505
6.22146862,-9.719262123,-0.3004723191,0.918176353
6.231382787,-9.718064308,-0.2849099934,0.9157821536
6.24152887,-9.747992516,-0.2885012925,0.9469067454
6.251432912,-9.755174637,-0.2813186944,0.9768342972
6.261378433,-9.758766174,-0.2753331959,0.9840168953
6.271332693,-9.720458984,-0.2693476975,1.001973391
6.281296823,-9.647436142,-0.2669534981,1.001973391
6.291370388,-9.698910713,-0.2777273953,0.9816226959
6.301365171,-9.695320129,-0.2849099934,0.9325415492
6.311366062,-9.744400978,-0.2885012925,0.9133879542
6.321508008,-9.791088104,-0.3052607179,0.9109937549
6.331510981,-9.823410034,-0.3040636182,0.9229647517
6.341414967,-9.816226959,-0.3016694188,0.9121908545
6.35149696,-9.795876503,-0.278924495,0.9253589511
6.361485957,-9.779116631,-0.2705447972,0.9337386489
6.371497955,-9.768342972,-0.2681505978,0.962469101
6.381465954,-9.764751434,-0.2801215947,0.9660604
6.391399954,-9.786299706,-0.3052607179,0.9493009448
6.401341954,-9.800664902,-0.2944868207,0.9301473498
6.411309954,-9.823410034,-0.2777273953,0.9361328483
6.421378954,-9.813833237,-0.2849099934,0.9923965931
6.431369954,-9.801861763,-0.3280056417,1.012747288
6.441444454,-9.769539833,-0.3615244627,0.985213995
6.451418204,-9.749189377,-0.3818751574,1.025915384
6.461445579,-9.715670586,-0.3842693865,1.013944387
6.471376766,-9.725247383,-0.356736064,1.023521185
6.48135636,-9.736021042,-0.3627215624,1.034295082
6.491357157,-9.736021042,-0.3651157618,1.031900883
6.501333055,-9.740809441,-0.3699041605,1.001973391
6.511516504,-9.727641106,-0.3687070608,0.9935936928
6.521436229,-9.709685326,-0.3842693865,0.9840168953
6.531344591,-9.710882187,-0.3890577853,0.9840168953
6.541398272,-9.757569313,-0.3531447649,0.9205705523
6.551357113,-9.764751434,-0.3411737382,0.9014169574
6.561723533,-9.758766174,-0.360327363,0.8750807047
6.571557243,-9.787496567,-0.3627215624,0.8846575022
6.581438598,-9.815030098,-0.379480958,0.8918401599
6.591385776,-9.809044838,-0.3615244627,0.8918401599
6.601351865,-9.813833237,-0.3507505357,0.8882488012
6.611306909,-9.806650162,-0.3483563364,0.8571242094
6.621418431,-9.798270226,-0.3519476354,0.8487445116
6.631357192,-9.806650162,-0.3483563364,0.873883605
6.641395073,-9.807847023,-0.360327363,0.8834604025
6.651338013,-9.816226959,-0.3878606856,0.8834604025
6.661390483,-9.810241699,-0.3950432837,0.8918401599
6.671352218,-9.787496567,-0.412999779,0.9085995555
6.681526086,-9.763554573,-0.4046200812,0.9337386489
6.69146202,-9.734824181,-0.3974374831,0.9325415492
6.701455487,-9.737217903,-0.3711012602,0.9265560508
6.71145122,-9.752780914,-0.3507505357,0.9265560508
6.721442587,-9.783905029,-0.345962137,0.9253589511
6.73138027,-9.807847023,-0.349553436,0.921767652
6.741390112,-9.818621635,-0.3687070608,0.9361328483
6.751462033,-9.821015358,-0.3842693865,0.940921247
6.761446493,-9.801861763,-0.3734954596,0.9421183467
6.771360223,-9.775525093,-0.360327363,0.9481038451
6.781367588,-9.756371498,-0.3471592367,0.9205705523
6.791587771,-9.762357712,-0.3375824392,0.921767652
6.801494362,-9.773131371,-0.3435679376,0.9241618514
6.811393158,-9.804255486,-0.345962137,0.9469067454
6.821516556,-9.804255486,-0.323217243,0.9744400978
6.831497255,-9.785101891,-0.3064578176,0.988805294
6.841400604,-9.744400978,-0.2861070931,0.9876081944
6.851331279,-9.736021042,-0.2801215947,1.018732786
6.861376116,-9.746794701,-0.2885012925,1.063025594
6.871394035,-9.737217903,-0.2944868207,1.090558887
6.881451494,-9.749189377,-0.2861070931,1.049857497
6.891378224,-9.768342972,-0.2669534981,1.010353088
6.901358589,-9.782708168,-0.2106897533,0.9828197956
6.911366771,-9.804255486,-0.2274491638,0.9792284966
6.921415862,-9.885659218,-0.3256114423,0.8535329103
6.931360408,-9.974244118,-0.3244143426,0.9097966552
6.941335181,-10.08318043,-0.2813186944,0.8307880163
6.951337067,-10.18493366,-0.2286462635,0.7038952708
6.96154301,-10.22683239,-0.2011129409,0.7829039693
6.971442982,-10.13465595,-0.2214636505,0.8044517636
6.981385968,-9.994594574,-0.2657563984,0.9600749016
6.991360961,-9.807847023,-0.3184288144,1.051054597
7.001350957,-9.688137054,-0.2944868207,1.064222693
7.011315455,-9.641449928,-0.1651999205,1.057040095
7.021352204,-9.615114212,-0.0143652102,1.07619369
7.031307579,-9.539696693,0.08738835901,1.148019671
7.041474266,-9.495404243,0.107739076,1.183932781
7.05139061,-9.495404243,0.1256955862,1.15161097
7.061344282,-9.549273491,0.1197100878,1.186326981
7.071497618,-9.606734276,0.09935937077,1.204283476
7.081463286,-9.665391922,0.09457096457,1.224634171
7.09142062,-9.690531731,0.06823474914,1.218648672
7.101428287,-9.703699112,0.05147533491,1.18752408
7.11139812,-9.701305389,0.02633621916,1.182735682
7.121388037,-9.688137054,0.01197100803,1.186326981
7.131368495,-9.673771858,0.01077390742,1.207874775
7.141320224,-9.676166534,0.03112462163,1.221042871
7.151396589,-9.683348656,0.04788403213,1.204283476
7.161472271,-9.688137054,0.05027823523,1.191115379
7.171417612,-9.674968719,0.06823474914,1.210268974
7.181414783,-9.659406662,0.06584054977,1.233013868
7.191525868,-9.672574997,0.03711012751,1.18752408
7.201517411,-9.738415718,-0.009576806799,1.133654475
7.211406182,-9.788693428,-0.04668693244,1.142034173
7.221363068,-9.822212219,-0.05027823523,1.145625472
7.231347011,-9.815030098,-0.05386953801,1.146822572
7.241402482,-9.797073364,-0.02633621916,1.15400517
7.251364718,-9.770736694,-0.008379706182,1.179144382
7.261441836,-9.728838921,0.01675941236,1.18991828
7.271410895,-9.702502251,0.04070143029,1.200692177
7.281378924,-9.666589737,0.06224924326,1.217451572
7.291367439,-9.651026726,0.09337386489,1.259350061
7.301344196,-9.653421402,0.05386953801,1.279700756
7.311616575,-9.688137054,0.04429273307,1.267729759
7.321476264,-9.704896927,0.02035071515,1.291671872
7.331414109,-9.716867447,-0.009576806799,1.278503656
7.341415531,-9.732429504,-0.01795651205,1.261744261
7.351379742,-9.737217903,-0.01795651205,1.258152962
7.361912848,-9.715670586,-0.02992752194,1.286883354
7.371721401,-9.702502251,-0.05506663769,1.277306557
7.384364177,-9.714473724,-0.06703764945,1.303642869
7.401722954,-9.736021042,-0.07661445439,1.308431268
7.411717954,-9.758766174,-0.08858546615,1.320402265
7.421316954,-9.762357712,-0.09097966552,1.327584863
7.431579954,-9.755174637,-0.09457096457,1.364694953
7.441293954,-9.728838921,-0.107739076,1.381454349
7.451443954,-9.727641106,-0.1364694983,1.405396342
7.461362954,-9.739612579,-0.1687912196,1.383848548
7.471396954,-9.739612579,-0.1616086215,1.404199243
7.481305954,-9.738415718,-0.1268926859,1.401805043
7.491358954,-9.724050522,-0.1089361757,1.419761658
7.501328954,-9.706093788,-0.09576806426,1.424550056
7.511542954,-9.709685326,-0.1005564705,1.389834046
7.521401954,-9.700108528,-0.06703764945,1.391031146
7.531524954,-9.694122314,-0.03711012751,1.380257249
7.541417954,-9.679757118,0.0023942017,1.365892053
7.551479954,-9.689333916,0.02513911761,1.368286252
7.561452954,-9.688137054,0.02992752194,1.373074651
7.571340954,-9.706093788,0.01795651205,1.401805043
7.581360954,-9.701305389,0.03950432688,1.400607944
7.591415954,-9.713275909,0.03711012751,1.391031146
7.601311954,-9.714473724,0.02154781483,1.386242747
7.611266954,-9.725247383,-0.007182605099,1.361103654
7.621477954,-9.740809441,-0.02154781483,1.331176162
7.631376954,-9.749189377,-0.03112462163,1.315613866
7.641307954,-9.737217903,-0.04668693244,1.327584863
7.651497954,-9.749189377,-0.05027823523,1.308431268
7.661449954,-9.757569313,-0.05386953801,1.33835876
7.671624954,-9.751583099,-0.06823474914,1.343147159
7.681317954,-9.769539833,-0.06344634295,1.356315255
7.691310954,-9.763554573,-0.04908113554,1.373074651
7.701335954,-9.744400978,-0.05267243832,1.340752959
7.711452954,-9.726444244,-0.05746084079,1.353921056
7.721285954,-9.692925453,-0.06584054977,1.340752959
7.731318954,-9.678560257,-0.06464344263,1.344344258
7.741339954,-9.695320129,-0.05626374111,1.347935557
7.751568954,-9.734824181,-0.02633621916,1.327584863
7.761564954,-9.751583099,-0.00119710085,1.319205165
7.771537954,-9.733627319,0.02753331885,1.307234168
7.781499954,-9.739612579,0.04309562966,1.270123959
7.791475954,-9.757569313,0.03471592441,1.242590666
7.801361954,-9.794678688,0.02274491638,1.248576164
7.811272954,-9.755174637,0.004788403399,1.296460271
7.821452954,-9.707290649,0.00119710085,1.341950059
7.831448954,-9.696516991,0.0023942017,1.350329757
7.841370954,-9.685743332,0.0191536136,1.350329757
7.851715954,-9.683348656,0.004788403399,1.33955586
7.861258954,-9.655815125,-0.003591302549,1.352723956
7.871502954,-9.647436142,-0.00119710085,1.361103654
7.881329954,-9.659406662,-0.007182605099,1.33835876
7.891304954,-9.680954933,-0.02154781483,1.350329757
7.901284954,-9.700108528,-0.03232172132,1.358709455
7.911454954,-9.718064308,-0.02513911761,1.356315255
7.921313954,-9.697713852,-0.008379706182,1.352723956
7.931379954,-9.702502251,0.0023942017,1.349132657
7.941349954,-9.710882187,-0.008379706182,1.343147159
7.951484954,-9.712079048,-0.02633621916,1.33955586
7.961286954,-9.736021042,-0.0287304204,1.325190663
7.971438954,-9.745597839,-0.03232172132,1.313219666
7.981507954,-9.745597839,-0.01316810958,1.312022567
7.991247954,-9.753977776,-0.03351882473,1.306037068
8.001622954,-9.751583099,-0.05506663769,1.307234168
8.011301954,-9.744400978,-0.04908113554,1.292868972
8.021266954,-9.733627319,-0.0359130241,1.29885447
8.031689954,-9.747992516,-0.01197100803,1.320402265
8.041349954,-9.743204117,0.01556231081,1.333570361
8.051417954,-9.740809441,0.02633621916,1.322796464
8.061334954,-9.713275909,0.01795651205,1.307234168
8.071263954,-9.719262123,-0.05147533491,1.291671872
8.081404954,-9.733627319,-0.09097966552,1.290474772
8.091611954,-9.740809441,-0.1161187813,1.283292055
8.101277954,-9.751583099,-0.1328781992,1.303642869
8.111286954,-9.752780914,-0.1352723986,1.288080573
8.121540954,-9.740809441,-0.1292868853,1.290474772
8.131360954,-9.740809441,-0.1149216816,1.280897856
8.141307954,-9.713275909,-0.09576806426,1.276109457
8.151278954,-9.703699112,-0.07781155407,1.255758762
8.161360954,-9.690531731,-0.07302315533,1.252167463
8.171851954,-9.691728592,-0.06464344263,1.233013868
8.181477954,-9.684545517,-0.07302315533,1.221042871
8.191309954,-9.682151794,-0.07422025502,1.233013868
8.201351954,-9.680954933,-0.08499415964,1.207874775
8.211299954,-9.692925453,-0.0921767652,1.18991828
8.221284954,-9.736021042,-0.1017535701,1.176750183
8.231319954,-9.755174637,-0.07781155407,1.158793569
8.241341954,-9.740809441,-0.0191536136,1.15280807
8.251473954,-9.743204117,0.02394201607,1.132457376
8.261341954,-9.786299706,0.03711012751,1.072602391
8.271303954,-9.842563629,0.05985504389,1.001973391
8.281435954,-9.859322548,0.07062894851,0.9983820915
8.291477954,-9.85573101,0.0718260482,1.012747288
8.301369954,-9.853337288,0.07900865376,1.029506683
8.311304954,-9.841365814,0.09935937077,1.051054597
8.321304954,-9.84376049,0.117315881,1.103726983
8.331354954,-9.803058624,0.1580173075,1.169567585
8.341320954,-9.709685326,0.2130839527,1.268926859
8.351337954,-9.617507935,0.282515794,1.341950059
8.361282954,-9.491812706,0.3351882398,1.407790542
8.371272954,-9.427168846,0.3280056417,1.465251446
8.381414954,-9.402029991,0.2908954918,1.484405041
8.391412954,-9.391256332,0.2573766708,1.466448545
8.401329954,-9.373299599,0.2669534981,1.425747156
8.411338954,-9.3685112,0.312443316,1.361103654
8.421479954,-9.386467934,0.3842693865,1.258152962
8.431349954,-9.481039047,0.4189853072,1.101332784
8.441306954,-9.702502251,0.3890577853,0.8834604025
8.451366954,-10.01614285,0.2873041928,0.717063427
8.461378954,-10.30943298,0.1352723986,0.7050924301
8.471315954,-10.51892471,-0.04189852998,0.7194576263
8.481287954,-10.59434223,-0.1532289088,0.7266402245
8.491561954,-10.4638586,-0.1616086215,0.9145850539
8.501467954,-10.1143055,-0.004788403399,1.15520227
8.511353954,-9.722852707,0.174776718,1.198297977
8.521289954,-9.613917351,0.2585737705,0.9744400978
8.531792954,-9.755174637,0.3531447649,0.6560112834
8.541443954,-10.01733971,0.2920926213,0.393846184
8.551406954,-10.28189945,0.2346317619,0.4620809257
8.561299954,-10.38963795,0.1472434103,0.6667851806
8.571435954,-10.31781197,0.04070143029,0.8678981066
8.581323954,-10.0903635,0.05865794048,0.9301473498
8.591462954,-9.818621635,0.104147777,1.016338587
8.601363954,-9.555258751,0.1448491961,1.156399369
8.611300954,-9.40083313,0.1256955862,1.243787766
8.621312954,-9.387664795,0.08619125932,1.200692177
8.631372954,-9.430760384,0.05746084079,1.074996591
8.641553954,-9.475052834,0.06943184882,0.9923965931
8.651307954,-9.466673851,0.09935937077,0.988805294
8.661278954,-9.520543098,0.104147777,1.001973391
8.671701954,-9.544485092,0.1520318091,0.9636662006
8.681369954,-9.582792282,0.14844051,0.9756371975
8.691399954,-9.637859344,0.1256955862,0.9373299479
8.701284954,-9.718064308,0.1125274822,0.9660604
8.711443954,-9.688137054,0.1651999205,1.00436759
8.721390954,-9.574412346,0.2765302956,0.9325415492
8.731525954,-9.510966301,0.3711012602,0.8463503122
8.741357954,-9.55406189,0.4309563041,0.7374141216
8.751351954,-9.573215485,0.4213795066,0.6931213737
8.761354954,-9.587580681,0.3782838583,0.7003039718
8.771342954,-9.685743332,0.3627215624,0.7493851185
8.781326954,-9.783905029,0.2992752194,0.8271966577
8.791339954,-9.868899345,0.2130839527,1.064222693
8.801573954,-9.827000618,0.1053448766,1.165976286
8.811412954,-9.734824181,0.03471592441,0.9121908545
8.821332954,-9.619902611,0.1125274822,0.8044517636
8.831554954,-9.812635422,0.393846184,0.7864952683
8.841356954,-9.921571732,0.5291185975,0.8032546639
8.851422954,-9.943120003,0.5686228871,0.9277531505
8.861311954,-9.900024414,0.4991910458,0.9205705523
8.871261954,-9.798270226,0.412999779,0.8762778044
8.881487954,-9.716867447,0.3531447649,0.8966285586
8.891662954,-9.746794701,0.326808542,0.8463503122
8.901305954,-9.862914085,0.2561795712,0.7733271718
8.911299954,-10.01853657,0.1675941199,0.6356605291
8.922044954,-10.13704967,0.1256955862,0.4884171486
8.931300954,-10.20648193,0.1304839998,0.3950432837
8.941304954,-10.20049667,0.1532289088,0.393846184
8.951287954,-10.1693716,0.2298433632,0.4070142806
8.961342954,-10.18014526,0.2346317619,0.4345476031
8.971654954,-10.23162079,0.1544260085,0.3854664862
8.981394954,-10.29147625,0.08738835901,0.2944868207
8.991331954,-10.34893703,0.05506663769,0.2274491638
9.001313954,-10.35611916,0.07781155407,0.1855506301
9.011292954,-10.29626465,0.1675941199,0.1867477298
9.021426954,-10.21965027,0.3256114423,0.1424549967
9.031300954,-10.11071396,0.4465186298,0.04070143029
9.041577954,-10.03529644,0.4932055473,0.01675941236
9.051652954,-10.02332497,0.3687070608,0.561440289
9.061312954,-10.37407589,-0.0287304204,2.404975653
9.071618954,-10.88284397,-1.128866076,4.13239193
9.081403954,-11.36407852,-2.385822058,3.308786631
9.091346954,-11.69328117,-2.515108824,1.9321208
9.101349954,-11.04325581,-1.726219416,1.766920805
9.111346954,-9.943120003,-0.6332663298,1.465251446
9.121260954,-9.216479301,0.6153098345,0.7709329724
9.131496954,-9.180566788,1.574187636,0.4369418025
9.141374954,-9.447520256,1.974019289,0.7709329724
9.151299954,-9.779116631,1.810016513,1.22822547
9.161333954,-10.07120991,1.271321058,1.602918029
9.171317954,-10.01374817,0.6069301367,2.067393064
9.181462954,-9.497797966,0.01795651205,2.483984232
9.191600954,-8.808267593,-0.4381389022,2.67671752
9.201351954,-8.349778175,-0.8690952063,2.746149302
9.211427954,-8.020575523,-1.142034173,2.874239206
9.221441954,-8.000225067,-1.090558887,3.008314371
9.231313954,-8.366538048,-0.7721300721,2.894589901
9.241305954,-9.014169693,-0.4249708056,2.662352324
9.251276954,-9.606734276,-0.1616086215,2.458845139
9.261345954,-10.01853657,-0.05626374111,2.408566952
9.271462954,-10.30344677,-0.1125274822,2.437297344
9.281709954,-10.50815105,-0.2633621991,2.41694665
9.291567954,-10.6206789,-0.5027823448,2.261323452
9.301365954,-10.50934792,-0.7050924301,2.252943754
9.311290954,-10.19091988,-0.7086837292,2.270900249
9.321437954,-9.898826599,-0.5913678408,2.249352455
9.331721954,-9.771934509,-0.6895300746,2.085349798
9.341545954,-9.695320129,-0.8559271097,2.182314873
9.351372954,-9.524134636,-0.9672574997,2.302024841
9.361433954,-9.327810287,-0.9768342972,2.238578558
9.371679954,-9.114726067,-0.9457096457,2.227804661
9.381735954,-8.844181061,-0.9002198577,2.257732153
9.391705954,-8.658630371,-0.8750807047,2.217030764
9.401472954,-8.639476776,-0.9469067454,2.196680069
9.411314954,-8.608352661,-1.015141487,2.147598982
9.421385954,-8.693346024,-1.015141487,2.185906172
9.431667954,-8.815450668,-1.051054597,2.163161278
9.441408954,-9.045293808,-1.134851575,2.146401882
9.451409954,-9.25358963,-1.282094955,2.096123695
9.461334954,-9.357737541,-1.405396342,2.069787264
9.471609954,-9.32421875,-1.462857246,1.968033791
9.481392954,-9.167398453,-1.371877551,1.810016513
9.491725954,-9.051279068,-1.218648672,1.660378933
9.501317954,-9.084798813,-1.216254473,1.547851443
9.511496954,-9.185355186,-1.249773264,1.407790542
9.521281954,-9.258378029,-1.292868972,1.223437071
9.531381954,-9.338583946,-1.230619669,1.112106681
9.541741954,-9.313444138,-1.118092179,1.112106681
9.551371954,-9.319430351,-1.157596469,1.107318282
9.561354954,-9.332598686,-1.238999367,1.156399369
9.571409954,-9.306262016,-1.380257249,1.131260276
9.581456954,-9.334992409,-1.551442742,1.145625472
9.592334954,-9.329007149,-1.744175911,1.288080573
9.601346954,-9.276334763,-1.775300503,1.37546885
9.611426954,-9.218873978,-1.685518026,1.236605167
9.621391954,-9.212887764,-1.48560214,1.022324085
9.633245954,-9.331400871,-1.149216771,0.6548141837
9.641313954,-9.488221169,-0.85473001,0.3040636182
9.651338954,-9.55406189,-0.6847416759,0.1616086215
9.661299954,-9.564835548,-0.5853823423,0.1113303825
9.671463954,-9.62469101,-0.5039794445,-0.01556231081
9.681333954,-9.759963036,-0.5698199868,-0.1544260085
9.691321954,-9.898826599,-0.7733271718,-0.2286462635
9.701344954,-9.873687744,-0.985213995,-0.05506663769
9.711476954,-9.874884605,-0.9983820915,-0.09576806426
9.721319954,-9.783905029,-0.9445125461,-0.1903390288
9.731606954,-9.43914032,-0.9816226959,-0.3351882398
9.741560954,-9.160215378,-1.306037068,-0.5147533417
9.751332954,-9.466673851,-1.827973008,-0.1089361757
9.761303954,-10.83256531,-1.444900751,2.061407566
9.771281954,-11.52089882,0.5434837937,5.250484467
9.781669954,-11.29225254,1.82198751,6.930016994
9.791507954,-11.21324348,2.7533319,5.896918774
9.801325954,-10.41717148,3.139995575,4.042609692
9.811867954,-8.859743118,2.726995707,2.645592928
9.821613954,-7.702147007,1.557428241,1.517923832
9.831357954,-7.559691906,-0.1089361757,1.578976035
9.841596954,-8.155848503,-1.836352706,2.923320293
9.851642954,-9.568427086,-2.652775526,4.134786129
9.861403954,-11.54723454,-2.349909067,4.241328239
9.871611954,-13.47456741,-1.285686255,3.817554712
9.881335954,-14.48731422,0.07422025502,3.861847401
9.891337954,-14.15332317,1.297657371,3.867832899
9.901299954,-13.16451836,1.886630893,3.348291159
9.911354954,-11.75313568,1.768117905,2.923320293
9.921748954,-10.6302557,1.180341482,2.984372377
9.931411954,-9.827000618,0.6428431273,3.076549292
9.941292954,-9.344569206,0.0754173547,3.019088268
9.951794954,-9.22725296,-0.3327940404,3.020285368
9.961298954,-9.263166428,-0.4680664241,3.179499865
9.971292954,-9.210494041,-0.4525041282,3.223792553
9.981306954,-9.047688484,-0.379480958,2.996343374
9.991256954,-8.568847656,-0.2406172752,2.796427488
10.00167295,-7.915230751,-0.05386953801,2.685097218
10.01132995,-7.401674747,0.05386953801,2.579752445
10.02130095,-7.055712223,0.09457096457,2.449268341
10.03160695,-6.736086369,0.1831564307,2.388216257
10.04130995,-6.702567577,0.3471592367,2.41335535
10.05135395,-6.961141586,0.427365005,2.400187254
10.06126995,-7.509413719,0.3327940404,2.322375536
10.07125695,-8.360552788,0.04668693244,2.163161278
10.08132695,-8.923190117,-0.1065419763,2.025494576
10.09131095,-9.218873978,-0.2885012925,1.89860189
10.10144295,-9.558850288,-0.5063736439,1.789665818
10.11140595,-9.721655846,-0.6392518282,1.679532528
10.12139295,-9.640253067,-0.7218518257,1.630451322
10.13216695,-9.429563522,-0.7350199223,1.702277422
10.14128995,-9.392453194,-0.7386112213,1.711854219
10.15155095,-9.561244011,-0.7026981711,1.572990537
10.16126495,-9.800664902,-0.7074866295,1.41138196
10.17150595,-9.906009674,-0.6332663298,1.33955586
10.18134495,-9.928754807,-0.542286694,1.315613866
10.19147095,-9.956287384,-0.360327363,1.252167463
10.20133095,-9.99100399,-0.2214636505,1.083376288
10.21133895,-10.12029076,-0.141257897,0.9457096457
10.22132995,-10.13465595,-0.09935937077,0.8415619135
10.23152495,-10.08078671,-0.07062894851,0.6991068721
10.24134495,-9.985017776,-0.1017535701,0.5087678432
10.25263295,-9.689333916,-0.2466027737,0.4776432514
10.26160395,-9.689333916,-0.2466027737,0.4776432514
10.27174595,-9.558850288,-0.4333505034,0.5351040959
10.28151895,-9.545681953,-0.6033388376,0.4728548229
10.29168895,-9.58638382,-0.6069301367,0.4022258818
10.30135295,-9.679757118,-0.494402647,0.3675099611
10.31149795,-9.836577415,-0.3615244627,0.3471592367
10.32129695,-9.969455719,-0.3471592367,0.3220201433
10.33147495,-10.04966164,-0.4872200489,0.1699883193
10.34146895,-9.911994934,-0.8559271097,-0.383072257
10.35143195,-9.750386238,-0.851138711,-0.5291185975
10.36128895,-9.628282547,-0.6835445762,-0.1663970202
10.37128395,-9.824606895,-0.7110779285,1.405396342
10.38132895,-10.45069027,-1.717839718,3.861847401
10.39149295,-11.41914463,-3.095702887,3.67869091
10.40130595,-12.46062279,-3.484760523,3.550601006
10.41134195,-12.108675,-2.736572504,3.915716887
10.42166095,-10.51772785,-1.55862534,3.556586742
10.43134895,-9.111134529,-0.1029506698,2.768894196
10.44135295,-8.352172852,1.241393566,2.290053844
10.45129695,-8.40723896,2.136825085,1.849520802
10.46128895,-8.889671326,2.426523447,1.401805043
10.47168395,-9.255983353,1.866280198,1.784877419
10.48132395,-9.424775124,0.5602431893,2.468421936
