t,p
24.78676645,989.6455078
24.81183879,989.618042
24.83691965,989.5783691
24.86200229,989.5386963
24.88707411,989.5020752
24.91215431,989.4593506
24.93720623,989.4532471
24.96228041,989.4593506
24.9873519,989.3861084
25.01242665,989.2640381
25.03750416,989.21521
25.0625757,989.2243652
25.0876384,989.1907959
25.11270868,989.1663818
25.1377796,989.2121582
25.1628504,989.2609863
25.18792401,989.2640381
25.21299607,989.2457275
25.2380639,989.2426758
25.2631437,989.2091064
25.28821625,989.2213135
25.31328969,989.4013672
25.33837327,989.5936279
25.36343508,989.5783691
25.38851561,989.4807129
25.41357852,989.5325928
25.43864655,989.6333008
25.46372134,989.5814209
25.48880296,989.4105225
25.51387486,989.2823486
25.53894839,989.1724854
25.56401569,989.0839844
25.5890961,989.0534668
25.61415384,989.0473633
25.63921951,989.026001
25.66431025,988.9924316
25.689383,989.0168457
25.71445438,989.0443115
25.73952502,989.0198975
25.76459248,988.9924316
25.78966418,989.0290527
25.81474894,989.0748291
25.83982132,989.0809326
25.86489448,989.0595703
25.88995658,989.1358643
25.91503084,989.1816406
25.94010738,989.1846924
25.96517732,989.328125
25.99024857,989.541748
26.01531901,989.5478516
26.0403973,989.428833
26.0654611,989.5142822
26.09053304,989.7034912
26.11560551,989.6973877
26.14067826,989.5325928
26.16575293,989.4807129
26.19082398,989.4837646
26.21589901,989.529541
26.24096749,989.5264893
26.26603809,989.4470825
26.29111398,989.3677979
26.31617461,989.3494873
26.34125644,989.328125
26.3663285,989.2365723
26.39140101,989.1633301
26.41647486,989.1694336
26.44154782,989.1846924
26.46663066,989.1663818
26.49170366,989.1602783
26.51676718,989.1907959
26.54183697,989.1877441
26.56691078,989.1785889
26.59198882,989.3220215
26.61706764,989.5509033
26.64213958,989.6516113
26.6672011,989.6455078
26.69227553,989.6729736
26.71734364,989.6973877
26.74242246,989.5753174
26.76749884,989.340332
26.79256223,989.1999512
26.8176454,989.1602783
26.84270876,989.114502
26.86777993,989.0168457
26.8928574,988.9375
26.9179328,988.9527588
26.94300564,988.9741211
26.96806704,988.9069824
26.99314195,988.8276367
27.01821279,988.8276367
27.04328485,988.8886719
27.06835663,988.9100342
27.09343923,988.8978271
27.11850938,988.8947754
27.14358124,988.949707
27.16863654,989.0076904
27.19371568,989.038208
27.21879719,989.1328125
27.24386888,989.2762451
27.26893989,989.328125
27.29399783,989.3067627
27.31908796,989.3769531
27.34414493,989.5020752
27.36921512,989.5203857
27.39429821,989.4318848
27.41936873,989.3677979
27.44442952,989.3647461
27.46950121,989.3983154
27.49457161,989.416626
27.51963704,989.3647461
27.54473592,989.2823486
27.56979952,989.2060547
27.59486246,989.1419678
27.61994551,989.1175537
27.64500964,989.126709
27.67008362,989.114502
27.69516679,989.0839844
27.7202266,989.1083984
27.74529802,989.138916
27.77036519,989.1450195
27.79543921,989.1114502
27.82050912,989.114502
27.84557508,989.0900879
27.87066346,989.0900879
27.89573552,989.25177
27.9208025,989.4654541
27.9458641,989.5142822
27.97093742,989.4898071
27.99600778,989.5661621
28.02107923,989.6271973
28.04616175,989.5203857
28.07122079,989.3220215
28.09628862,989.2213135
28.12136935,989.1419678
28.14643975,989.050415
28.17152223,988.949707
28.19659291,988.9161377
28.22165264,988.9436035
28.24673016,988.9344482
28.27180124,988.8886719
28.29687481,988.8856201
28.32195729,988.9130859
28.34703021,988.9283447
28.372103,988.9466553
28.39717429,988.9588623
28.42223993,989.0015869
28.44731297,989.0412598
28.47238421,989.0473633
28.49745648,989.1541748
28.52253151,989.3494873
28.54760345,989.44104
28.57267536,989.3830566
28.59774982,989.4562988
28.6228207,989.6210938
28.64789439,989.605835
28.67296894,989.4440918
28.69803872,989.4257812
28.72310851,989.4929199
28.74819078,989.4746094
28.77326358,989.4440918
28.79834927,989.44104
28.82342508,989.4257812
28.84849978,989.3342285
28.87357689,989.1999512
28.89862808,989.0809326
28.9236999,989.038208
28.94877961,989.0809326
28.9738566,989.126709
28.99892805,989.1175537
29.02399527,989.1022949
29.04905936,988.9619141
29.0741302,988.9863281
29.09920112,989.4227295
29.12428426,989.8743896
29.14936934,989.8103027
29.17441255,989.517334
29.19949296,989.4196777
29.22456006,989.4135742
29.24963191,989.2976074
29.27471301,989.1907959
29.2997852,989.1297607
29.32484753,988.9466553
29.34992753,988.8154297
29.37499174,988.7910156
29.40006702,988.8215332
29.42513729,988.8032227
29.45021334,988.7543945
29.47528162,988.7330322
29.50035437,988.7727051
29.52542644,988.8093262
29.55049756,988.824585
29.57556853,988.8428955
29.60064006,988.8428955
29.62571196,988.8276367
29.65078419,988.8428955
29.67585592,988.8215332
29.70092725,988.848999
29.7259996,989.0870361
29.75107342,989.3250732
29.77614686,989.3220215
29.80121624,989.2976074
29.82628867,989.4440918
29.85136167,989.5142822
29.87643666,989.3891602
29.90151434,989.340332
29.92658949,989.4318848
29.9516716,989.4227295
29.97674688,989.3342285
30.00179538,989.2884521
30.02687168,989.2640381
30.05194952,989.2579346
30.0770283,989.2701416
30.10209548,989.25177
30.12714772,989.1999512
30.1522278,989.1572266
30.17730227,989.138916
30.20238149,989.1328125
30.22746072,989.1083984
30.25253384,989.0595703
30.27759804,989.0198975
30.30267292,989.0107422
30.32774343,988.9893799
30.35283535,988.9924316
30.37789049,989.0809326
30.40297508,989.1206055
30.42804304,989.0778198
30.45313268,989.1236572
30.47818102,989.2365723
30.50326492,989.227417
30.52833686,989.1999512
30.55340005,989.315918
30.57849124,989.3952637
30.60355102,989.2487793
30.62861974,989.0748291
30.65369335,989.038208
30.67877587,989.0595703
30.70383898,989.0443115
30.72892085,988.9985352
30.75398433,988.9741211
30.77905537,988.9954834
30.80412642,989.0168457
30.82920784,989.0015869
30.85427022,988.9863281
30.87934224,988.9741211
30.9044163,988.9588623
30.92949105,988.9405518
30.95456132,988.9405518
30.97963322,988.9771729
31.00470414,989.026001
31.02977893,988.9680176
31.05486243,988.925293
31.07992587,989.1724854
31.10499724,989.5600586
31.13007101,989.6607666
31.15515357,989.5234375
31.18022771,989.4349365
31.20529139,989.4227295
31.23038603,989.3494873
31.2554371,989.3067627
31.28050969,989.3250732
31.30558265,989.2976074
31.33065573,989.2213135
31.35572556,989.1633301
31.38079782,989.1419678
31.40586211,989.1114502
31.43093869,989.0290527
31.45600949,988.9405518
31.48108257,988.9436035
31.50615317,988.9710693
31.53122536,988.9558105
31.55629709,988.9405518
31.58136838,988.9741211
31.60644053,989.0198975
31.63151385,988.9436035
31.65659389,988.8123779
31.68165533,988.9527588
31.70672707,989.3708496
31.73180003,989.5966797
31.7568659,989.4440918
31.78194977,989.2487793
31.80702883,989.2213135
31.83209039,989.1968994
31.85717116,989.1114502
31.88223773,989.0717773
31.90733063,989.026001
31.93239354,988.9649658
31.95746658,988.9680176
31.98253937,989.0046387
32.00760578,989.0351562
32.03268537,989.0534668
32.05774486,989.0564575
32.08282652,989.0626221
32.10790005,989.0595703
32.13297301,989.0534668
32.15803429,989.0473633
32.18312365,989.0198975
32.20818285,988.9924316
32.23326423,988.9710693
32.25833711,988.9588623
32.283425,989.0046387
32.30847484,989.1785889
32.33354862,989.3708496
32.35862154,989.3708496
32.38369201,989.239624
32.4087753,989.1724854
32.4338468,989.1541748
32.45890905,989.114502
32.48399446,989.1206055
32.50905318,989.2060547
32.53412447,989.2426758
32.55920675,989.1968994
32.58426961,989.1572266
32.60935128,989.1755371
32.63440727,989.1755371
32.65948368,989.1114502
32.68455969,989.050415
32.70964396,989.0717773
32.73471863,989.1938477
32.75979183,989.2701416
32.78485254,989.227417
32.80993657,989.2731323
32.83500208,989.5600586
32.86007614,989.7889404
32.88515927,989.6790771
32.91021802,989.4470825
32.93529517,989.3983154
32.9603683,989.4470825
32.98544284,989.3647461
33.01052296,989.1877441
33.03558928,989.0107422
33.06066375,988.9008789
33.0857374,988.8764648
33.11081121,988.8734131
33.1358825,988.8795166
33.16095587,988.9100342
33.18602878,988.9436035
33.21110215,988.925293
33.23618084,988.8978271
33.2612442,988.8886719
33.28632159,988.9130859
33.31139439,988.949707
33.33647849,988.9710693
33.36155222,989.026001
33.3866249,989.1358643
33.41169277,989.2243652
33.43676166,989.1968994
33.46183124,989.1785889
33.48691583,989.2731323
33.51198782,989.4257812
33.5370602,989.4929199
33.5621352,989.4624023
33.58719448,989.3983154
33.61225975,989.3555908
33.63733291,989.3586426
33.66242825,989.3677979
33.68749522,989.328125
33.71256,989.2762451
33.73763455,989.25177
33.76270706,989.1846924
33.78777949,989.0687256
33.81284484,988.9832764
33.83791653,988.9527588
33.86298937,988.9313965
33.88806392,988.9313354
33.91313248,988.9832153
33.93820495,989.0137329
33.96328657,989.0137329
33.98835896,989.0289917
34.0134309,989.0167847
34.03849182,989.062561
34.06358671,989.2853394
34.08863671,989.5508423
34.11370927,989.6149292
34.13878226,989.5569458
34.16386686,989.541687
34.1889314,989.4745483
34.21400273,989.2670288
34.2390741,989.0595093
34.26416146,988.949646
34.28922896,988.8733521
34.31428337,988.8275757
34.33936353,988.8001099
34.36443783,988.7666016
34.38950932,988.7299805
34.41458016,988.7177734
34.43965467,988.723877
34.46472995,988.7391357
34.48980469,988.7788086
34.51488709,988.8062744
34.5399524,988.7879639
34.56502572,988.760498
34.59009929,988.836792
34.61517229,988.8825073
34.64024362,988.8825073
34.66531589,988.9893799
34.69038954,989.1755371
34.71545932,989.1938477
34.74053265,989.1022949
34.76560556,989.1846924
34.79067698,989.3861084
34.81574928,989.3952637
34.8408222,989.227417
34.86589398,989.1602783
34.89097109,989.2487793
34.91605072,989.3647461
34.94112221,989.3800049
34.96618459,989.3037109
34.99125669,989.1999512
35.01632709,989.114502
35.04142198,989.0595703
35.06647902,989.0412598
35.09156268,989.038208
35.11662905,989.0809326
35.14168565,989.1114502
35.16676577,989.1816406
35.19183999,989.0809326
35.21692426,989.0076904
35.24199824,989.2457275
35.26707188,989.618042
35.2921293,989.6699219
35.31721939,989.5570068
35.34228429,989.618042
35.36736034,989.6210938
35.39244009,989.3372803
35.41751394,989.0229492
35.44257657,988.9680176
35.46765042,988.9008789
35.49272432,988.8428955
35.51779845,988.8154297
35.54286494,988.8215332
35.56795629,988.8001709
35.59301928,988.7635498
35.61809224,988.748291
35.64317708,988.7666016
35.66823722,988.7757568
35.69332104,988.7452393
35.71838252,988.7116699
35.74345898,988.7147217
35.76854122,988.760498
35.79360034,988.7788086
35.81867236,988.8856201
35.84374707,989.0778198
35.86883049,989.1572266
35.89390474,989.0687256
35.91897184,989.0595703
35.944052,989.227417
35.96911487,989.3494873
35.9941967,989.2944946
36.01927141,989.2121582
36.04434575,989.2182617
36.06941561,989.2579346
36.09448284,989.315918
36.11955677,989.340332
36.1446283,989.2884521
36.16970968,989.1938477
36.19478264,989.114502
36.21984506,989.0412598
36.24493828,988.9375
36.26998976,988.8641968
36.29506158,988.8793945
36.32014462,988.937439
36.34521689,988.9588013
36.37029034,988.9771118
36.39536098,988.8977661
36.42044927,988.8855591
36.44549831,989.1113892
36.47058221,989.4012451
36.49564512,989.4684448
36.52072043,989.4196167
36.54579278,989.4470825
36.570867,989.3921509
36.5959391,989.1754761
36.62100563,988.9465942
36.64608934,988.8306274
36.67116502,988.7238159
36.69624245,988.6994019
36.72132379,988.7055054
36.74638076,988.6932983
36.77145351,988.6658325
36.79653668,988.671936
36.82161135,988.6902466
36.84667499,988.6994019
36.87175727,988.7177124
36.89682327,988.772644
36.92189757,988.8031616
36.94696796,988.7817993
36.97205402,988.8001099
36.99712092,988.8366699
37.02219001,988.861145
37.04726419,988.9465942
37.07233589,989.074707
37.09740884,989.0839233
37.12248123,989.0106201
37.147557,989.0869751
37.17265189,989.2975464
37.19770792,989.3677368
37.22277848,989.2884521
37.247868,989.2609863
37.27293485,989.2944946
37.29800895,989.315918
37.32309407,989.3037109
37.34814786,989.2884521
37.37322078,989.2792969
37.39829459,989.2182617
37.42336841,989.0961914
37.44844067,988.9893799
37.47350818,988.9802246
37.49858659,989.0137939
37.52366024,989.0107422
37.54873788,988.9680176
37.57380957,988.9954834
37.5988842,988.9649658
37.62396155,988.8978271
37.64904151,989.0595703
37.67411044,989.3250732
37.69918535,989.3464355
37.72426124,989.239624
37.74933871,989.3830566
37.77440528,989.5509033
37.79948153,989.4105225
37.82455779,989.1450195
37.84963335,989.0290527
37.87470773,988.9130859
37.8997822,988.7635498
37.9248604,988.7147217
37.94993287,988.7208252
37.9750121,988.7085571
38.0000818,988.6506348
38.02516579,988.6079102
38.05024094,988.6079102
38.07531886,988.6536865
38.10039096,988.7055664
38.12545477,988.7147217
38.15053005,988.6842041
38.17560768,988.6658325
38.20068288,988.6903076
38.2257628,988.7085571
38.25083917,988.736084
38.27591547,988.7971191
38.30097219,988.8062744
38.32604592,988.8398438
38.35112128,989.0107422
38.37620726,989.1663818
38.40127879,989.1022949
38.42635167,989.0473633
38.45142703,989.1846924
38.47650776,989.2976074
38.50157262,989.2182617
38.52665628,989.151123
38.55171983,989.1907959
38.57680899,989.1968994
38.60187259,989.1572266
38.62693871,989.1236572
38.65202172,989.114502
38.67709488,989.1114502
38.70216613,989.1450195
38.72723013,989.1602783
38.7523081,989.0839844
38.7773778,988.9710693
38.80245491,988.9222412
38.82754378,988.925293
38.85261392,988.925293
38.87768627,988.9100342
38.90275488,988.9008789
38.92782332,988.8947754
38.95289738,988.9038696
38.97798059,988.9008789
39.00305505,988.8642578
39.02812492,988.824585
39.05319124,988.8337402
39.07826448,988.8978271
39.10333797,988.9466553
39.12842098,988.9222412
39.15349418,988.9222412
39.17856738,988.9741211
39.20364046,988.9954834
39.22870565,988.9405518
39.25378011,988.9283447
39.27886255,989.0168457
39.30392709,989.1083984
39.32900949,989.1206055
39.35408082,989.0717773
39.3791449,989.0290527
39.40421729,989.0076904
39.42929233,988.9954834
39.45437472,988.9588623
39.47943747,988.9436035
39.50451181,988.9436035
39.52958554,988.9130859
39.55465915,988.8856201
39.57973272,988.9008789
39.60480547,988.9436035
39.62988474,988.9436035
39.65495253,988.9069824
39.68002646,988.8886719
39.70510072,988.8947754
39.73017311,988.8978271
39.75525787,988.8917236
39.78032932,988.8978271
39.80540383,988.9069824
39.83047056,988.9375
39.85554128,988.9863281
39.88061277,989.026001
39.9056955,988.9985352
39.93075413,988.9649658
39.95585004,988.9893799
39.98090554,989.0198975
40.00597158,989.0046387
40.031046,988.9771729
40.05612283,988.9680176
40.08120421,988.9649658
40.10627818,988.9527588
40.13136632,988.9436035
40.15643594,988.9283447
40.18149185,988.9069824
40.20657205,988.9100342
40.2316455,988.925293
40.25672252,988.9436035
40.28178742,988.9741211
40.30686176,989.0046387
40.33193236,988.9710693
40.35700561,988.9130859
40.38208943,988.9130859
40.40716206,988.9832764
40.43223612,989.0290527
40.45729434,989.0137939
40.48237422,988.9771729
40.50744913,988.9680176
40.53252302,988.9771729
40.55759598,988.9558105
40.58267171,988.9436035
40.60774239,988.9466553
40.63281681,988.9405518
40.65788855,988.9375
40.68296069,988.9619141
40.70803788,988.9619141
40.73311243,988.8978271
40.75818127,988.8642578
40.78325387,988.9222412
40.80833403,988.9649658
40.8334089,988.9344482
40.8584847,988.9313965
40.88355921,988.9588623
40.90863929,988.9466553
40.933705,988.9008789
40.95877873,988.9038696
40.98385141,988.9405518
41.00892798,988.9344482
41.03400009,988.9038696
41.05907199,988.9130859
41.08415174,988.9283447
41.10922653,988.9313965
41.13430665,988.925293
41.15938571,988.8886719
41.18445411,988.8856201
41.20953549,988.9313965
41.2346113,988.9741211
41.25968727,988.9832764
41.28474818,988.9802246
41.30983538,988.9741211
41.33491017,988.9558105
41.35997389,988.9466553
41.38505601,988.9802246
41.41012184,988.9802246
41.43519712,988.9466553
41.46027382,988.9558105
41.48535931,989.0076904
41.51043365,989.0168457
41.53552325,988.9649658
41.56057351,988.9466553
41.5856496,989.0015869
41.61073643,989.0473633
41.6358126,989.0473633
41.66088743,989.0534668
41.68597097,989.0687256
41.71104604,989.050415
41.73610216,989.0229492
41.76118826,989.0321045
41.78625947,989.0687256
41.81133426,989.0839844
41.83640839,989.0778198
41.86147106,989.0412598
41.88654593,989.0046387
41.91164204,988.9832764
41.93671121,989.0046387
41.96177444,989.038208
41.98684818,989.0473633
42.01191092,989.0351562
42.03698567,989.0198975
42.06205541,989.0168457
42.08712857,989.0229492
42.11220133,989.0229492
42.13728446,989.0198975
42.16235095,989.0137939
42.18743212,989.0198975
42.21249235,989.0321045
42.23758923,989.0168457
42.2626473,989.0015869
42.28772115,989.0137939
42.31277905,989.0198975
42.33787606,989.0076904
42.36292993,989.0107422
42.3880201,989.0168457
42.41308504,989.0198975
42.43815613,989.0076904
42.46322795,989.0046387
42.48829033,988.9832764
42.51336105,988.9863281
42.53843457,989.0076904
42.56351758,989.0015869
42.58859103,988.9619141
42.61366647,988.9558105
42.63872954,988.9802246
42.66380441,988.9741211
42.688877,988.9527588
42.71395627,988.9405518
42.73903252,988.9375
42.76410426,988.9222412
42.78916908,988.9313965
42.81423642,988.9710693
42.83931292,988.9954834
42.86439003,988.9649658
42.88945534,988.925293
42.91452736,988.9191895
42.93960845,988.925293
42.96467514,988.9375
42.98974916,988.9466553
43.01483075,988.949707
43.03990537,988.9527588
43.06497788,988.9619141
43.09003892,988.9649658
43.11510606,988.9619141
43.14018492,988.9863281
43.16525702,989.0107422
43.19032912,989.0168457
43.21540232,989.0107422
43.24047683,988.9924316
43.26555158,988.9588623
43.2906192,988.9375
43.31569924,988.9375
43.34077139,988.949707
43.3658526,988.9649658
43.39092316,988.9832764
43.41598823,988.9863281
43.44106835,988.9649658
43.46613076,988.9466553
43.4912062,988.9649658
43.51628018,988.9832764
43.54135004,988.9680176
43.56641938,988.9588623
43.59149551,988.9771729
43.61657612,988.9802246
43.64164041,988.9436035
43.66671422,988.9283447
43.6917869,988.9527588
43.71685607,988.9649658
43.74193729,988.9680176
43.7670096,988.9680176
43.79208166,988.9466553
43.817158,988.9222412
43.84222912,988.9375
43.86730481,988.9619141
43.89237496,988.9558105
43.91744991,988.9588623
43.94252148,988.9771729
43.96759395,988.9680176
43.9926665,988.9375
44.01774288,988.9527588
44.04281458,988.9741211
44.0678833,988.9558105
44.09295553,988.9405518
44.11802889,988.9649658
44.14310991,988.9741211
44.1681825,988.9588623
44.1932448,988.9649658
44.21832085,988.9771729
44.24341098,988.9588623
44.26848894,988.9436035
44.29355522,988.9680176
44.31862436,988.9832764
44.34368458,988.9405518
44.36876299,988.9161377
44.39383509,988.9466553
44.41893055,988.9710693
44.4439843,988.9558105
44.46907891,988.9619141
44.4941397,988.9832764
44.51920757,988.9680176
44.54428151,988.9619141
44.56935333,988.9985352
44.59442934,988.9954834
44.61951133,988.949707
44.64458567,988.9558105
44.66966969,988.9954834
44.69473053,988.9832764
44.71979909,988.9649658
44.74486684,988.9832764
44.76995595,988.9802246
44.79503005,988.9466553
44.82009243,988.9466553
44.84516669,988.9863281
44.87024274,989.0107422
44.8953078,989.0046387
44.92040192,988.9863281
44.94546271,988.9619141
44.97053746,988.949707
44.99561502,988.9527588
