time,position_x,position_y,position_z
2023-10-20 07:17:06.924000000,0.0,0.0,0.0
2023-10-20 07:17:06.935000064,0.0,0.0,0.0
2023-10-20 07:17:06.946000128,0.0,0.0,0.0
2023-10-20 07:17:06.956999936,0.0,0.0,0.0
2023-10-20 07:17:06.968000000,0.0,0.0,0.0
2023-10-20 07:17:06.977999872,0.0,0.0,0.0
2023-10-20 07:17:06.989000192,0.0,0.0,0.0
2023-10-20 07:17:07.000000000,0.0,0.0,0.0
2023-10-20 07:17:07.009999872,0.0,0.0,0.0
2023-10-20 07:17:07.020999936,0.0,0.0,0.0
2023-10-20 07:17:07.038000128,0.0,0.0,0.0
2023-10-20 07:17:07.048999936,0.0,0.0,0.0
2023-10-20 07:17:07.061000192,0.0,0.0,0.0
2023-10-20 07:17:07.072000000,0.0,0.0,0.0
2023-10-20 07:17:07.083000064,0.0,0.0,0.0
2023-10-20 07:17:07.094000128,0.0,0.0,0.0
2023-10-20 07:17:07.104999936,0.0,0.0,0.0
2023-10-20 07:17:07.116000000,0.0,0.0,0.0
2023-10-20 07:17:07.124999936,0.0,0.0,0.0
2023-10-20 07:17:07.137000192,0.0,0.0,0.0
2023-10-20 07:17:07.148999936,0.0,0.0,0.0
2023-10-20 07:17:07.158999808,0.0,0.0,0.0
2023-10-20 07:17:07.168999936,0.0,0.0,0.0
2023-10-20 07:17:07.180000000,0.0,0.0,0.0
2023-10-20 07:17:07.188999936,0.0,0.0,0.0
2023-10-20 07:17:07.200000000,0.0,0.0,0.0
2023-10-20 07:17:07.209000192,0.0,0.0,0.0
2023-10-20 07:17:07.219000064,0.0,0.0,0.0
2023-10-20 07:17:07.229000192,0.0,0.0,0.0
2023-10-20 07:17:07.242000128,0.0,0.0,0.0
2023-10-20 07:17:07.252000000,0.0,0.0,0.0
2023-10-20 07:17:07.260999936,0.0,0.0,0.0
2023-10-20 07:17:07.269999872,0.0,0.0,0.0
2023-10-20 07:17:07.280000000,0.0,0.0,0.0
2023-10-20 07:17:07.288999936,0.0,0.0,0.0
2023-10-20 07:17:07.300000000,0.0,0.0,0.0
2023-10-20 07:17:07.312000000,0.0,0.0,0.0
2023-10-20 07:17:07.323000064,0.0,0.0,0.0
2023-10-20 07:17:07.332000000,0.0,0.0,0.0
2023-10-20 07:17:07.342999808,0.0,0.0,0.0
2023-10-20 07:17:07.352000000,0.0,0.0,0.0
2023-10-20 07:17:07.364000000,0.0,0.0,0.0
2023-10-20 07:17:07.374000128,0.0,0.0,0.0
2023-10-20 07:17:07.384999936,0.0,0.0,0.0
2023-10-20 07:17:07.395000064,0.0,0.0,0.0
2023-10-20 07:17:07.404999936,0.0,0.0,0.0
2023-10-20 07:17:07.416000000,0.0,0.0,0.0
2023-10-20 07:17:07.426000128,0.0,0.0,0.0
2023-10-20 07:17:07.436000000,0.0,0.0,0.0
2023-10-20 07:17:07.450000128,0.0,0.0,0.0
2023-10-20 07:17:07.460000000,0.0,0.0,0.0
2023-10-20 07:17:07.471000064,0.0,0.0,0.0
2023-10-20 07:17:07.480000000,0.0,0.0,0.0
2023-10-20 07:17:07.489000192,0.0,0.0,0.0
2023-10-20 07:17:07.499000064,0.0,0.0,0.0
2023-10-20 07:17:07.508000000,0.0,0.0,0.0
2023-10-20 07:17:07.517999872,0.0,0.0,0.0
2023-10-20 07:17:07.528999936,0.0,0.0,0.0
2023-10-20 07:17:07.540999936,0.0,0.0,0.0
2023-10-20 07:17:07.548999936,0.0,0.0,0.0
2023-10-20 07:17:07.560000000,0.0,0.0,0.0
2023-10-20 07:17:07.568999936,0.0,0.0,0.0
2023-10-20 07:17:07.580000000,0.0,0.0,0.0
2023-10-20 07:17:07.589999872,0.0,0.0,0.0
2023-10-20 07:17:07.600000000,0.0,0.0,0.0
2023-10-20 07:17:07.608999936,0.0,0.0,0.0
2023-10-20 07:17:07.619000064,0.0,0.0,0.0
2023-10-20 07:17:07.628999936,0.0,0.0,0.0
2023-10-20 07:17:07.640000000,0.0,0.0,0.0
2023-10-20 07:17:07.655000064,0.0,0.0,0.0
2023-10-20 07:17:07.664999936,0.0,0.0,0.0
2023-10-20 07:17:07.676000000,0.0,0.0,0.0
2023-10-20 07:17:07.687000064,0.0,0.0,0.0
2023-10-20 07:17:07.698999808,0.0,0.0,0.0
2023-10-20 07:17:07.709000192,0.0,0.0,0.0
2023-10-20 07:17:07.720999936,0.0,0.0,0.0
2023-10-20 07:17:07.730000128,0.0,0.0,0.0
2023-10-20 07:17:07.740999936,0.0,0.0,0.0
2023-10-20 07:17:07.750999808,0.0,0.0,0.0
2023-10-20 07:17:07.760000000,0.0,0.0,0.0
2023-10-20 07:17:07.769999872,0.0,0.0,0.0
2023-10-20 07:17:07.780000000,0.0,0.0,0.0
2023-10-20 07:17:07.790999808,0.0,0.0,0.0
2023-10-20 07:17:07.800000000,0.0,0.0,0.0
2023-10-20 07:17:07.809999872,0.0,0.0,0.0
2023-10-20 07:17:07.819000064,0.0,0.0,0.0
2023-10-20 07:17:07.828999936,0.0,0.0,0.0
2023-10-20 07:17:07.840000000,0.0,0.0,0.0
2023-10-20 07:17:07.848000000,0.0,0.0,0.0
2023-10-20 07:17:07.864000000,0.0,0.0,0.0
2023-10-20 07:17:07.872999936,0.0,0.0,0.0
2023-10-20 07:17:07.884000000,0.0,0.0,0.0
2023-10-20 07:17:07.894000128,0.0,0.0,0.0
2023-10-20 07:17:07.904000000,0.0,0.0,0.0
2023-10-20 07:17:07.915000064,0.0,0.0,0.0
2023-10-20 07:17:07.926000128,0.0,0.0,0.0
2023-10-20 07:17:07.936000000,0.0,0.0,0.0
2023-10-20 07:17:07.946000128,0.0,0.0,0.0
2023-10-20 07:17:07.956999936,0.0,0.0,0.0
2023-10-20 07:17:07.966000128,0.0,0.0,0.0
2023-10-20 07:17:07.976999936,0.0,0.0,0.0
2023-10-20 07:17:07.986000128,0.0,0.0,0.0
2023-10-20 07:17:07.996999936,0.0,0.0,0.0
2023-10-20 07:17:08.006000128,0.0,0.0,0.0
2023-10-20 07:17:08.016000000,0.0,0.0,0.0
2023-10-20 07:17:08.025000192,0.0,0.0,0.0
2023-10-20 07:17:08.035000064,0.0,0.0,0.0
2023-10-20 07:17:08.043000064,0.0,0.0,0.0
2023-10-20 07:17:08.053999872,0.0,0.0,0.0
2023-10-20 07:17:08.068000000,0.0,0.0,0.0
2023-10-20 07:17:08.079000064,0.0,0.0,0.0
2023-10-20 07:17:08.088999936,0.0,0.0,0.0
2023-10-20 07:17:08.100000000,0.0,0.0,0.0
2023-10-20 07:17:08.109999872,0.0,0.0,0.0
2023-10-20 07:17:08.120000000,0.0,0.0,0.0
2023-10-20 07:17:08.128999936,0.0,0.0,0.0
2023-10-20 07:17:08.139000064,0.0,0.0,0.0
2023-10-20 07:17:08.152000000,0.0,0.0,0.0
2023-10-20 07:17:08.161999872,0.0,0.0,0.0
2023-10-20 07:17:08.172000000,0.0,0.0,0.0
2023-10-20 07:17:08.181999872,0.0,0.0,0.0
2023-10-20 07:17:08.192000000,0.0,0.0,0.0
2023-10-20 07:17:08.203000064,0.0,0.0,0.0
2023-10-20 07:17:08.212000000,0.0,0.0,0.0
2023-10-20 07:17:08.220999936,0.0,0.0,0.0
2023-10-20 07:17:08.232000000,0.0,0.0,0.0
2023-10-20 07:17:08.242000128,0.0,0.0,0.0
2023-10-20 07:17:08.252000000,0.0,0.0,0.0
2023-10-20 07:17:08.262000128,0.0,0.0,0.0
2023-10-20 07:17:08.276999936,0.0,0.0,0.0
2023-10-20 07:17:08.287000064,0.0,0.0,0.0
2023-10-20 07:17:08.298000128,0.0,0.0,0.0
2023-10-20 07:17:08.308000000,0.0,0.0,0.0
2023-10-20 07:17:08.318000128,0.0,0.0,0.0
2023-10-20 07:17:08.328000000,0.0,0.0,0.0
2023-10-20 07:17:08.338000128,0.0,0.0,0.0
2023-10-20 07:17:08.348000000,0.0,0.0,0.0
2023-10-20 07:17:08.360000000,0.0,0.0,0.0
2023-10-20 07:17:08.368999936,0.0,0.0,0.0
2023-10-20 07:17:08.380000000,0.0,0.0,0.0
2023-10-20 07:17:08.390000128,0.0,0.0,0.0
2023-10-20 07:17:08.400000000,0.0,0.0,0.0
2023-10-20 07:17:08.411000064,0.0,0.0,0.0
2023-10-20 07:17:08.420999936,0.0,0.0,0.0
2023-10-20 07:17:08.431000064,0.0,0.0,0.0
2023-10-20 07:17:08.440999936,0.0,0.0,0.0
2023-10-20 07:17:08.451000064,0.0,0.0,0.0
2023-10-20 07:17:08.460000000,0.0,0.0,0.0
2023-10-20 07:17:08.472000000,0.0,0.0,0.0
2023-10-20 07:17:08.486000128,0.0,0.0,0.0
2023-10-20 07:17:08.496000000,0.0,0.0,0.0
2023-10-20 07:17:08.504000000,0.0,0.0,0.0
2023-10-20 07:17:08.513999872,0.0,0.0,0.0
2023-10-20 07:17:08.524000000,0.0,0.0,0.0
2023-10-20 07:17:08.535000064,0.0,0.0,0.0
2023-10-20 07:17:08.543000064,0.0,0.0,0.0
2023-10-20 07:17:08.552999936,0.0,0.0,0.0
2023-10-20 07:17:08.563000064,0.0,0.0,0.0
2023-10-20 07:17:08.573999872,0.0,0.0,0.0
2023-10-20 07:17:08.583000064,0.0,0.0,0.0
2023-10-20 07:17:08.592999936,0.0,0.0,0.0
2023-10-20 07:17:08.601999872,0.0,0.0,0.0
2023-10-20 07:17:08.612000000,0.0,0.0,0.0
2023-10-20 07:17:08.622999808,0.0,0.0,0.0
2023-10-20 07:17:08.632000000,0.0,0.0,0.0
2023-10-20 07:17:08.641999872,0.0,0.0,0.0
2023-10-20 07:17:08.650000128,0.0,0.0,0.0
2023-10-20 07:17:08.660999936,0.0,0.0,0.0
2023-10-20 07:17:08.670000128,0.0,0.0,0.0
2023-10-20 07:17:08.680000000,0.0,0.0,0.0
2023-10-20 07:17:08.694000128,0.0,0.0,0.0
2023-10-20 07:17:08.703000064,0.0,0.0,0.0
2023-10-20 07:17:08.713999872,0.0,0.0,0.0
2023-10-20 07:17:08.724999936,0.0,0.0,0.0
2023-10-20 07:17:08.733999872,0.0,0.0,0.0
2023-10-20 07:17:08.744999936,0.0,0.0,0.0
2023-10-20 07:17:08.755000064,0.0,0.0,0.0
2023-10-20 07:17:08.765000192,0.0,0.0,0.0
2023-10-20 07:17:08.776999936,0.0,0.0,0.0
2023-10-20 07:17:08.787000064,0.0,0.0,0.0
2023-10-20 07:17:08.796999936,0.0,0.0,0.0
2023-10-20 07:17:08.808000000,0.0,0.0,0.0
2023-10-20 07:17:08.818000128,0.0,0.0,0.0
2023-10-20 07:17:08.828000000,0.0,0.0,0.0
2023-10-20 07:17:08.838000128,0.0,0.0,0.0
2023-10-20 07:17:08.848999936,0.0,0.0,0.0
2023-10-20 07:17:08.859000064,0.0,0.0,0.0
2023-10-20 07:17:08.868999936,0.0,0.0,0.0
2023-10-20 07:17:08.878000128,0.0,0.0,0.0
2023-10-20 07:17:08.888000000,0.0,0.0,0.0
2023-10-20 07:17:08.901999872,0.0,0.0,0.0
2023-10-20 07:17:08.911000064,0.0,0.0,0.0
2023-10-20 07:17:08.921999872,0.0,0.0,0.0
2023-10-20 07:17:08.931000064,0.0,0.0,0.0
2023-10-20 07:17:08.941999872,0.0,0.0,0.0
2023-10-20 07:17:08.951000064,0.0,0.0,0.0
2023-10-20 07:17:08.960999936,0.0,0.0,0.0
2023-10-20 07:17:08.971000064,0.0,0.0,0.0
2023-10-20 07:17:08.980999936,0.0,0.0,0.0
2023-10-20 07:17:08.991000064,0.0,0.0,0.0
2023-10-20 07:17:09.000000000,0.0,0.0,0.0
2023-10-20 07:17:09.009999872,0.0,0.0,0.0
2023-10-20 07:17:09.020000000,0.0,0.0,0.0
2023-10-20 07:17:09.028999936,0.0,0.0,0.0
2023-10-20 07:17:09.039000064,0.0,0.0,0.0
2023-10-20 07:17:09.048000000,0.0,0.0,0.0
2023-10-20 07:17:09.056999936,0.0,0.0,0.0
2023-10-20 07:17:09.066999808,0.0,0.0,0.0
2023-10-20 07:17:09.076999936,0.0,0.0,0.0
2023-10-20 07:17:09.088000000,0.0,0.0,0.0
2023-10-20 07:17:09.102999808,0.0,0.0,0.0
2023-10-20 07:17:09.112000000,0.0,0.0,0.0
2023-10-20 07:17:09.121999872,0.0,0.0,0.0
2023-10-20 07:17:09.132000000,0.0,0.0,0.0
2023-10-20 07:17:09.140999936,0.0,0.0,0.0
2023-10-20 07:17:09.152000000,0.0,0.0,0.0
2023-10-20 07:17:09.160999936,0.0,0.0,0.0
2023-10-20 07:17:09.171000064,0.0,0.0,0.0
2023-10-20 07:17:09.181999872,0.0,0.0,0.0
2023-10-20 07:17:09.192000000,0.0,0.0,0.0
2023-10-20 07:17:09.200999936,0.0,0.0,0.0
2023-10-20 07:17:09.211000064,0.0,0.0,0.0
2023-10-20 07:17:09.220999936,0.0,0.0,0.0
2023-10-20 07:17:09.231000064,0.0,0.0,0.0
2023-10-20 07:17:09.240999936,0.0,0.0,0.0
2023-10-20 07:17:09.253999872,0.0,0.0,0.0
2023-10-20 07:17:09.263000064,0.0,0.0,0.0
2023-10-20 07:17:09.272000000,0.0,0.0,0.0
2023-10-20 07:17:09.283000064,0.0,0.0,0.0
2023-10-20 07:17:09.292999936,0.0,0.0,0.0
2023-10-20 07:17:09.308000000,0.0,0.0,0.0
2023-10-20 07:17:09.318000128,0.0,0.0,0.0
2023-10-20 07:17:09.329999872,0.0,0.0,0.0
2023-10-20 07:17:09.340000000,0.0,0.0,0.0
2023-10-20 07:17:09.351000064,0.0,0.0,0.0
2023-10-20 07:17:09.361999872,0.0,0.0,0.0
2023-10-20 07:17:09.372999936,0.0,0.0,0.0
2023-10-20 07:17:09.384000000,0.0,0.0,0.0
2023-10-20 07:17:09.394000128,0.0,0.0,0.0
2023-10-20 07:17:09.404999936,0.0,0.0,0.0
2023-10-20 07:17:09.415000064,0.0,0.0,0.0
2023-10-20 07:17:09.426000128,0.0,0.0,0.0
2023-10-20 07:17:09.436000000,0.0,0.0,0.0
2023-10-20 07:17:09.446000128,0.0,0.0,0.0
2023-10-20 07:17:09.456000000,0.0,0.0,0.0
2023-10-20 07:17:09.466000128,0.0,0.0,0.0
2023-10-20 07:17:09.476999936,0.0,0.0,0.0
2023-10-20 07:17:09.488000000,0.0,0.0,0.0
2023-10-20 07:17:09.497999872,0.0,0.0,0.0
2023-10-20 07:17:09.513999872,0.0,0.0,0.0
2023-10-20 07:17:09.526000128,0.0,0.0,0.0
2023-10-20 07:17:09.536000000,0.0,0.0,0.0
2023-10-20 07:17:09.546000128,0.0,0.0,0.0
2023-10-20 07:17:09.555000064,0.0,0.0,0.0
2023-10-20 07:17:09.564999936,0.0,0.0,0.0
2023-10-20 07:17:09.575000064,0.0,0.0,0.0
2023-10-20 07:17:09.585999872,0.0,0.0,0.0
2023-10-20 07:17:09.595000064,0.0,0.0,0.0
2023-10-20 07:17:09.604000000,0.0,0.0,0.0
2023-10-20 07:17:09.615000064,0.0,0.0,0.0
2023-10-20 07:17:09.624999936,0.0,0.0,0.0
2023-10-20 07:17:09.635000064,0.0,0.0,0.0
2023-10-20 07:17:09.644999936,0.0,0.0,0.0
2023-10-20 07:17:09.654000128,0.0,0.0,0.0
2023-10-20 07:17:09.664000000,0.0,0.0,0.0
2023-10-20 07:17:09.674000128,0.0,0.0,0.0
2023-10-20 07:17:09.683000064,0.0,0.0,0.0
2023-10-20 07:17:09.694000128,0.0,0.0,0.0
2023-10-20 07:17:09.704000000,0.0,0.0,0.0
2023-10-20 07:17:09.719000064,0.0,0.0,0.0
2023-10-20 07:17:09.728000000,0.0,0.0,0.0
2023-10-20 07:17:09.739000064,0.0,0.0,0.0
2023-10-20 07:17:09.748000000,0.0,0.0,0.0
2023-10-20 07:17:09.757999872,0.0,0.0,0.0
2023-10-20 07:17:09.768999936,0.0,0.0,0.0
2023-10-20 07:17:09.779000064,0.0,0.0,0.0
2023-10-20 07:17:09.788999936,0.0,0.0,0.0
2023-10-20 07:17:09.799000064,0.0,0.0,0.0
2023-10-20 07:17:09.808000000,0.0,0.0,0.0
2023-10-20 07:17:09.821000192,0.0,0.0,0.0
2023-10-20 07:17:09.831000064,0.0,0.0,0.0
2023-10-20 07:17:09.841000192,0.0,0.0,0.0
2023-10-20 07:17:09.852000000,0.0,0.0,0.0
2023-10-20 07:17:09.861999872,0.0,0.0,0.0
2023-10-20 07:17:09.872000000,0.0,0.0,0.0
2023-10-20 07:17:09.880999936,0.0,0.0,0.0
2023-10-20 07:17:09.891000064,0.0,0.0,0.0
2023-10-20 07:17:09.901999872,0.0,0.0,0.0
2023-10-20 07:17:09.912000000,0.0,0.0,0.0
2023-10-20 07:17:09.924999936,0.0,0.0,0.0
2023-10-20 07:17:09.936999936,0.0,0.0,0.0
2023-10-20 07:17:09.947000064,0.0,0.0,0.0
2023-10-20 07:17:09.957999872,0.0,0.0,0.0
2023-10-20 07:17:09.970000128,0.0,0.0,0.0
2023-10-20 07:17:09.980000000,0.0,0.0,0.0
2023-10-20 07:17:09.990000128,0.0,0.0,0.0
2023-10-20 07:17:09.999000064,0.0,0.0,0.0
2023-10-20 07:17:10.008999936,0.0,0.0,0.0
2023-10-20 07:17:10.019000064,0.0,0.0,0.0
2023-10-20 07:17:10.029999872,0.0,0.0,0.0
2023-10-20 07:17:10.040000000,0.0,0.0,0.0
2023-10-20 07:17:10.051000064,0.0,0.0,0.0
2023-10-20 07:17:10.062000128,0.0,0.0,0.0
2023-10-20 07:17:10.071000064,0.0,0.0,0.0
2023-10-20 07:17:10.082000128,0.0,0.0,0.0
2023-10-20 07:17:10.092000000,0.0,0.0,0.0
2023-10-20 07:17:10.102999808,0.0,0.0,0.0
2023-10-20 07:17:10.114000128,0.0,0.0,0.0
2023-10-20 07:17:10.128999936,0.0,0.0,0.0
2023-10-20 07:17:10.139000064,0.0,0.0,0.0
2023-10-20 07:17:10.150000128,0.0,0.0,0.0
2023-10-20 07:17:10.158999808,0.0,0.0,0.0
2023-10-20 07:17:10.168999936,0.0,0.0,0.0
2023-10-20 07:17:10.178999808,0.0,0.0,0.0
2023-10-20 07:17:10.188999936,0.0,0.0,0.0
2023-10-20 07:17:10.197999872,0.0,0.0,0.0
2023-10-20 07:17:10.208000000,0.0,0.0,0.0
2023-10-20 07:17:10.217999872,0.0,0.0,0.0
2023-10-20 07:17:10.228000000,0.0,0.0,0.0
2023-10-20 07:17:10.237999872,0.0,0.0,0.0
2023-10-20 07:17:10.248000000,0.0,0.0,0.0
2023-10-20 07:17:10.256999936,0.0,0.0,0.0
2023-10-20 07:17:10.268999936,0.0,0.0,0.0
2023-10-20 07:17:10.280000000,0.0,0.0,0.0
2023-10-20 07:17:10.290999808,0.0,0.0,0.0
2023-10-20 07:17:10.301000192,0.0,0.0,0.0
2023-10-20 07:17:10.309999872,0.0,0.0,0.0
2023-10-20 07:17:10.321000192,0.0,0.0,0.0
2023-10-20 07:17:10.334000128,0.0,0.0,0.0
2023-10-20 07:17:10.344000000,0.0,0.0,0.0
2023-10-20 07:17:10.355000064,0.0,0.0,0.0
2023-10-20 07:17:10.364999936,0.0,0.0,0.0
2023-10-20 07:17:10.375000064,0.0,0.0,0.0
2023-10-20 07:17:10.385999872,0.0,0.0,0.0
2023-10-20 07:17:10.397000192,0.0,0.0,0.0
2023-10-20 07:17:10.407000064,0.0,0.0,0.0
2023-10-20 07:17:10.417999872,0.0,0.0,0.0
2023-10-20 07:17:10.427000064,0.0,0.0,0.0
2023-10-20 07:17:10.436000000,0.0,0.0,0.0
2023-10-20 07:17:10.446000128,0.0,0.0,0.0
2023-10-20 07:17:10.456000000,0.0,0.0,0.0
2023-10-20 07:17:10.466000128,0.0,0.0,0.0
2023-10-20 07:17:10.474999808,0.0,0.0,0.0
2023-10-20 07:17:10.484000000,0.0,0.0,0.0
2023-10-20 07:17:10.496000000,0.0,0.0,0.0
2023-10-20 07:17:10.505000192,0.0,0.0,0.0
2023-10-20 07:17:10.515000064,0.0,0.0,0.0
2023-10-20 07:17:10.523000064,0.0,0.0,0.0
2023-10-20 07:17:10.539000064,0.0,0.0,0.0
2023-10-20 07:17:10.548999936,0.0,0.0,0.0
2023-10-20 07:17:10.559000064,0.0,0.0,0.0
2023-10-20 07:17:10.566999808,0.0,0.0,0.0
2023-10-20 07:17:10.576999936,0.0,0.0,0.0
2023-10-20 07:17:10.586999808,0.0,0.0,0.0
2023-10-20 07:17:10.596000000,0.0,0.0,0.0
2023-10-20 07:17:10.605999872,0.0,0.0,0.0
2023-10-20 07:17:10.616000000,0.0,0.0,0.0
2023-10-20 07:17:10.624999936,0.0,0.0,0.0
2023-10-20 07:17:10.636000000,0.0,0.0,0.0
2023-10-20 07:17:10.647000064,0.0,0.0,0.0
2023-10-20 07:17:10.657000192,0.0,0.0,0.0
2023-10-20 07:17:10.667000064,0.0,0.0,0.0
2023-10-20 07:17:10.676000000,0.0,0.0,0.0
2023-10-20 07:17:10.686000128,0.0,0.0,0.0
2023-10-20 07:17:10.696999936,0.0,0.0,0.0
2023-10-20 07:17:10.707000064,0.0,0.0,0.0
2023-10-20 07:17:10.716999936,0.0,0.0,0.0
2023-10-20 07:17:10.727000064,0.0,0.0,0.0
2023-10-20 07:17:10.742000128,0.0,0.0,0.0
2023-10-20 07:17:10.752999936,0.0,0.0,0.0
2023-10-20 07:17:10.762000128,0.0,0.0,0.0
2023-10-20 07:17:10.772000000,0.0,0.0,0.0
2023-10-20 07:17:10.782000128,0.0,0.0,0.0
2023-10-20 07:17:10.790999808,0.0,0.0,0.0
2023-10-20 07:17:10.801000192,0.0,0.0,0.0
2023-10-20 07:17:10.809999872,0.0,0.0,0.0
2023-10-20 07:17:10.819000064,0.0,0.0,0.0
2023-10-20 07:17:10.828999936,0.0,0.0,0.0
2023-10-20 07:17:10.839000064,0.0,0.0,0.0
2023-10-20 07:17:10.848000000,0.0,0.0,0.0
2023-10-20 07:17:10.858000128,0.0,0.0,0.0
2023-10-20 07:17:10.868000000,0.0,0.0,0.0
2023-10-20 07:17:10.877000192,0.0,0.0,0.0
2023-10-20 07:17:10.888000000,0.0,0.0,0.0
2023-10-20 07:17:10.898999808,0.0,0.0,0.0
2023-10-20 07:17:10.910000128,0.0,0.0,0.0
2023-10-20 07:17:10.923000064,0.0,0.0,0.0
2023-10-20 07:17:10.934000128,0.0,0.0,0.0
2023-10-20 07:17:10.948999936,0.0,0.0,0.0
2023-10-20 07:17:10.960000000,0.0,0.0,0.0
2023-10-20 07:17:10.969000192,0.0,0.0,0.0
2023-10-20 07:17:10.979000064,0.0,0.0,0.0
2023-10-20 07:17:10.989000192,0.0,0.0,0.0
2023-10-20 07:17:11.000999936,0.0,0.0,0.0
2023-10-20 07:17:11.012999936,0.0,0.0,0.0
2023-10-20 07:17:11.024000000,0.0,0.0,0.0
2023-10-20 07:17:11.036999936,0.0,0.0,0.0
2023-10-20 07:17:11.048999936,0.0,0.0,0.0
2023-10-20 07:17:11.061000192,0.0,0.0,0.0
2023-10-20 07:17:11.071000064,0.0,0.0,0.0
2023-10-20 07:17:11.082000128,0.0,0.0,0.0
2023-10-20 07:17:11.089999872,0.0,0.0,0.0
2023-10-20 07:17:11.101000192,0.0,0.0,0.0
2023-10-20 07:17:11.111000064,0.0,0.0,0.0
2023-10-20 07:17:11.121999872,0.0,0.0,0.0
2023-10-20 07:17:11.131000064,0.0,0.0,0.0
2023-10-20 07:17:11.140999936,0.0,0.0,0.0
2023-10-20 07:17:11.156000000,0.0,0.0,0.0
2023-10-20 07:17:11.164999936,0.0,0.0,0.0
2023-10-20 07:17:11.176000000,0.0,0.0,0.0
2023-10-20 07:17:11.184999936,0.0,0.0,0.0
2023-10-20 07:17:11.196000000,0.0,0.0,0.0
2023-10-20 07:17:11.204999936,0.0,0.0,0.0
2023-10-20 07:17:11.216000000,0.0,0.0,0.0
2023-10-20 07:17:11.224999936,0.0,0.0,0.0
2023-10-20 07:17:11.236999936,0.0,0.0,0.0
2023-10-20 07:17:11.246000128,0.0,0.0,0.0
2023-10-20 07:17:11.256000000,0.0,0.0,0.0
2023-10-20 07:17:11.265000192,0.0,0.0,0.0
2023-10-20 07:17:11.275000064,0.0,0.0,0.0
2023-10-20 07:17:11.286000128,0.0,0.0,0.0
2023-10-20 07:17:11.296000000,0.0,0.0,0.0
2023-10-20 07:17:11.305999872,0.0,0.0,0.0
2023-10-20 07:17:11.316000000,0.0,0.0,0.0
2023-10-20 07:17:11.328000000,0.0,0.0,0.0
2023-10-20 07:17:11.338000128,0.0,0.0,0.0
2023-10-20 07:17:11.348000000,0.0,0.0,0.0
2023-10-20 07:17:11.364000000,0.0,0.0,0.0
2023-10-20 07:17:11.378000128,0.0,0.0,0.0
2023-10-20 07:17:11.388000000,0.0,0.0,0.0
2023-10-20 07:17:11.398999808,0.0,0.0,0.0
2023-10-20 07:17:11.410000128,0.0,0.0,0.0
2023-10-20 07:17:11.418999808,0.0,0.0,0.0
2023-10-20 07:17:11.428000000,0.0,0.0,0.0
2023-10-20 07:17:11.438999808,0.0,0.0,0.0
2023-10-20 07:17:11.448999936,0.0,0.0,0.0
2023-10-20 07:17:11.460000000,0.0,0.0,0.0
2023-10-20 07:17:11.469000192,0.0,0.0,0.0
2023-10-20 07:17:11.480000000,0.0,0.0,0.0
2023-10-20 07:17:11.490000128,0.0,0.0,0.0
2023-10-20 07:17:11.502000128,0.0,0.0,0.0
2023-10-20 07:17:11.512000000,0.0,0.0,0.0
2023-10-20 07:17:11.524000000,0.0,0.0,0.0
2023-10-20 07:17:11.535000064,0.0,0.0,0.0
2023-10-20 07:17:11.546000128,0.0,0.0,0.0
2023-10-20 07:17:11.556000000,0.0,0.0,0.0
2023-10-20 07:17:11.569999872,0.0,0.0,0.0
2023-10-20 07:17:11.581000192,0.0,0.0,0.0
2023-10-20 07:17:11.589999872,0.0,0.0,0.0
2023-10-20 07:17:11.601000192,0.0,0.0,0.0
2023-10-20 07:17:11.612000000,0.0,0.0,0.0
2023-10-20 07:17:11.621999872,0.0,0.0,0.0
2023-10-20 07:17:11.631000064,0.0,0.0,0.0
2023-10-20 07:17:11.640999936,0.0,0.0,0.0
2023-10-20 07:17:11.651000064,0.0,0.0,0.0
2023-10-20 07:17:11.661999872,0.0,0.0,0.0
2023-10-20 07:17:11.672000000,0.0,0.0,0.0
2023-10-20 07:17:11.683000064,0.0,0.0,0.0
2023-10-20 07:17:11.693000192,0.0,0.0,0.0
2023-10-20 07:17:11.704000000,0.0,0.0,0.0
2023-10-20 07:17:11.713999872,0.0,0.0,0.0
2023-10-20 07:17:11.723000064,0.0,0.0,0.0
2023-10-20 07:17:11.732999936,0.0,0.0,0.0
2023-10-20 07:17:11.743000064,0.0,0.0,0.0
2023-10-20 07:17:11.753999872,0.0,0.0,0.0
2023-10-20 07:17:11.764000000,0.0,0.0,0.0
2023-10-20 07:17:11.778000128,0.0,0.0,0.0
2023-10-20 07:17:11.788000000,0.0,0.0,0.0
2023-10-20 07:17:11.798000128,0.0,0.0,0.0
2023-10-20 07:17:11.808000000,0.0,0.0,0.0
2023-10-20 07:17:11.819000064,0.0,0.0,0.0
2023-10-20 07:17:11.828999936,0.0,0.0,0.0
2023-10-20 07:17:11.839000064,0.0,0.0,0.0
2023-10-20 07:17:11.848999936,0.0,0.0,0.0
2023-10-20 07:17:11.860000000,0.0,0.0,0.0
2023-10-20 07:17:11.869999872,0.0,0.0,0.0
2023-10-20 07:17:11.881999872,0.0,0.0,0.0
2023-10-20 07:17:11.890000128,0.0,0.0,0.0
2023-10-20 07:17:11.903000064,0.0,0.0,0.0
2023-10-20 07:17:11.914000128,0.0,0.0,0.0
2023-10-20 07:17:11.928000000,0.0,0.0,0.0
2023-10-20 07:17:11.940000000,0.0,0.0,0.0
